date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-12,823170,650633,Michael King,San Diego Padres,San Francisco Giants,0,R,144,686,29,168.0,76,308,25.67,23.49,24.58,0.2159,0.978,previous,9,0.2218,1.005,0.2169,5.37,0.7786,0.6235,0.4543,0.2999,0.1792,0.0971,4.5,-133,104,4.5,-128,100,4.5,-120,-110,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-340,null],""4.5"":[-128,null],""5.5"":[164,null],""6.5"":[350,null],""7.5"":[750,null]},""dk"":{""1.5"":[-3200,null],""2.5"":[-780,null],""3.5"":[-303,null],""4.5"":[-137,null],""5.5"":[150,null],""6.5"":[308,null],""7.5"":[640,null],""8.5"":[1280,null]},""czr"":{""2.5"":[-1700,null],""3.5"":[-335,null],""4.5"":[-127,null],""5.5"":[150,null],""6.5"":[305,null],""7.5"":[625,null],""8.5"":[1300,null]},""mgm"":{""6.5"":[320,null],""2.5"":[-700,null],""3.5"":[-275,null],""5.5"":[165,null],""4.5"":[-120,null]}}",4.5,0.6235,-166,+166,over,mgm,4.5,-120,0.1133,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823170,702885,Cesar Perdomo,San Francisco Giants,San Diego Padres,1,L,8,35,1,10.0,0,0,20.0,21.32,20.66,0.2219,1.005,previous,9,0.2121,0.961,0.2132,4.42,0.6455,0.4603,0.2921,0.1651,0.0834,0.0378,3.5,-139,109,3.5,-138,108,3.5,-135,100,,,,"{""fd"":{""2.5"":[-400,null],""3.5"":[-138,null],""4.5"":[162,null],""5.5"":[360,null]},""dk"":{""1.5"":[-1380,null],""2.5"":[-367,null],""3.5"":[-139,null],""4.5"":[165,null],""5.5"":[362,null],""6.5"":[780,null],""7.5"":[1680,null]},""czr"":{""2.5"":[-440,null],""3.5"":[-137,null],""4.5"":[153,null],""5.5"":[340,null],""6.5"":[750,null]},""mgm"":{""4.5"":[155,null],""2.5"":[-325,null],""3.5"":[-135,null],""6.5"":[550,null],""5.5"":[300,null]}}",3.5,0.6455,-182,+182,over,mgm,3.5,-135,0.1108,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824712,677976,Randy Dobnak,Kansas City Royals,Boston Red Sox,0,R,43,268,10,63.7,1,19,22.67,22.3,22.48,0.18,0.815,previous,9,0.2039,0.924,0.1656,3.6,0.4872,0.3005,0.1628,0.078,0.0333,0.0128,3.5,122,-156,3.5,114,-146,3.5,115,-155,,,,"{""fd"":{""2.5"":[-265,null],""3.5"":[114,null],""4.5"":[250,null],""5.5"":[540,null]},""mgm"":{""4.5"":[250,null],""5.5"":[500,null],""3.5"":[115,null],""6.5"":[950,null],""2.5"":[-210,null]},""dk"":{""1.5"":[-690,null],""2.5"":[-210,null],""3.5"":[122,null],""4.5"":[280,null],""5.5"":[640,null],""6.5"":[1440,null]},""czr"":{""1.5"":[-1250,null],""2.5"":[-250,null],""3.5"":[111,null],""4.5"":[245,null],""5.5"":[550,null],""6.5"":[1300,null]}}",3.5,0.4872,+105,-105,over,dk,3.5,122,0.0621,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824712,624133,Ranger Suarez,Boston Red Sox,Kansas City Royals,1,L,122,543,25,130.7,151,651,22.33,21.45,21.89,0.2259,1.023,previous,9,0.1995,0.904,0.2043,4.44,0.6477,0.4628,0.2947,0.1674,0.0851,0.0389,4.5,-151,118,4.5,-148,114,5.5,135,-185,,,,"{""fd"":{""2.5"":[-1450,null],""3.5"":[-400,null],""4.5"":[-148,null],""5.5"":[144,null],""6.5"":[300,null],""7.5"":[630,null]},""mgm"":{""5.5"":[135,null],""3.5"":[-325,null],""4.5"":[-150,null],""6.5"":[260,null],""7.5"":[475,null]},""dk"":{""2.5"":[-1080,null],""3.5"":[-364,null],""4.5"":[-152,null],""5.5"":[145,null],""6.5"":[306,null],""7.5"":[650,null],""8.5"":[1360,null]},""czr"":{""3.5"":[-440,null],""4.5"":[-148,null],""5.5"":[124,null],""6.5"":[250,null],""7.5"":[500,null],""8.5"":[1000,null]}}",4.5,0.4628,+116,-116,under,dk,4.5,118,0.1045,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823657,682982,Daniel Espino,Cleveland Guardians,Minnesota Twins,0,R,18,43,0,10.0,0,0,21.76,21.76,21.76,0.2558,1.159,previous,9,0.1973,0.894,0.2297,4.99,0.7326,0.5641,0.3914,0.2439,0.1367,0.069,,,,,,,,,,,,,,,,,,,,,,,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823657,687570,Connor Prielipp,Minnesota Twins,Cleveland Guardians,1,L,116,467,19,108.0,0,0,24.67,22.51,23.59,0.2401,1.088,previous,9,0.18,0.815,0.1967,4.67,0.6833,0.5038,0.3331,0.1974,0.1052,0.0506,4.5,124,-158,4.5,118,-150,4.5,120,-160,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-220,null],""4.5"":[118,null],""5.5"":[240,null],""6.5"":[520,null]},""mgm"":{""5.5"":[230,null],""6.5"":[425,null],""2.5"":[-450,null],""3.5"":[-185,null],""4.5"":[115,null]},""dk"":{""1.5"":[-1840,null],""2.5"":[-478,null],""3.5"":[-180,null],""4.5"":[126,null],""5.5"":[276,null],""6.5"":[585,null],""7.5"":[1200,null]},""czr"":{""2.5"":[-625,null],""3.5"":[-205,null],""4.5"":[122,null],""5.5"":[240,null],""6.5"":[525,null],""7.5"":[1100,null]}}",4.5,0.5038,-102,+102,over,dk,4.5,124,0.0821,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823819,607192,Tyler Glasnow,Los Angeles Dodgers,Miami Marlins,0,R,70,219,10,57.7,106,366,16.33,21.13,18.73,0.2937,1.33,previous,9,0.2197,0.995,0.2924,5.48,0.7951,0.6489,0.4815,0.3225,0.1946,0.1058,7.5,114,-146,7.5,126,-162,7.5,115,-155,,,,"{""fd"":{""3.5"":[-4000,null],""4.5"":[-1100,null],""5.5"":[-400,null],""6.5"":[-184,null],""7.5"":[126,null],""8.5"":[230,null],""9.5"":[450,null]},""mgm"":{""9.5"":[380,null],""7.5"":[115,null],""6.5"":[-165,null],""5.5"":[-325,null],""8.5"":[210,null]},""czr"":{""9.5"":[350,null],""4.5"":[-1200,null],""5.5"":[-360,null],""6.5"":[-170,null],""7.5"":[118,null],""8.5"":[200,null]},""dk"":{""3.5"":[-3000,null],""4.5"":[-890,null],""5.5"":[-365,null],""6.5"":[-173,null],""7.5"":[115,null],""8.5"":[223,null],""9.5"":[451,null],""10.5"":[880,null],""11.5"":[1680,null]}}",7.5,0.1946,+414,-414,under,dk,7.5,-146,0.2459,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823819,663969,Tyler Phillips,Miami Marlins,Los Angeles Dodgers,1,R,93,491,17,115.3,52,313,20.33,19.85,20.09,0.1888,0.855,previous,9,0.2133,0.966,0.1822,3.6,0.4885,0.3011,0.1626,0.0775,0.0328,0.0124,3.5,-139,109,3.5,-136,106,3.5,-140,105,,,,"{""fd"":{""2.5"":[-400,null],""3.5"":[-136,null],""4.5"":[162,null],""5.5"":[340,null],""6.5"":[750,null]},""mgm"":{""6.5"":[600,null],""2.5"":[-325,null],""3.5"":[-140,null],""5.5"":[300,null],""4.5"":[150,null]},""czr"":{""2.5"":[-440,null],""3.5"":[-136,null],""4.5"":[154,null],""5.5"":[330,null],""6.5"":[700,null]},""dk"":{""1.5"":[-1380,null],""2.5"":[-373,null],""3.5"":[-140,null],""4.5"":[162,null],""5.5"":[368,null],""6.5"":[840,null],""7.5"":[1760,null]}}",3.5,0.4885,+105,-105,under,dk,3.5,109,0.0601,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,822927,663567,Peter Lambert,Houston Astros,Tampa Bay Rays,0,R,137,595,25,139.7,0,0,23.33,23.36,23.35,0.2279,1.032,previous,9,0.1738,0.787,0.1797,4.09,0.5833,0.3937,0.2356,0.1254,0.0597,0.0256,3.5,-168,131,4.5,128,-164,4.5,120,-160,,,,"{""fd"":{""2.5"":[-650,null],""3.5"":[-220,null],""4.5"":[128,null],""5.5"":[255,null],""6.5"":[560,null]},""mgm"":{""2.5"":[-450,null],""5.5"":[250,null],""6.5"":[475,null],""4.5"":[120,null],""3.5"":[-175,null]},""dk"":{""1.5"":[-1840,null],""2.5"":[-456,null],""3.5"":[-169,null],""4.5"":[138,null],""5.5"":[312,null],""6.5"":[710,null],""7.5"":[1480,null]},""czr"":{""2.5"":[-560,null],""3.5"":[-193,null],""4.5"":[127,null],""5.5"":[260,null],""6.5"":[550,null],""7.5"":[1200,null]}}",4.5,0.3937,+154,-154,under,mgm,4.5,-160,0.0311,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,822927,693855,Ian Seymour,Tampa Bay Rays,Houston Astros,1,L,140,486,13,116.3,64,242,24.33,20.23,22.28,0.2754,1.247,previous,9,0.2102,0.952,0.2631,5.72,0.8185,0.6807,0.5182,0.3584,0.2245,0.1274,5.5,-102,-125,5.5,100,-128,5.5,-115,-115,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-650,null],""4.5"":[-260,null],""5.5"":[100,null],""6.5"":[200,null],""7.5"":[400,null]},""mgm"":{""3.5"":[-550,null],""5.5"":[-130,null],""6.5"":[140,null],""7.5"":[260,null],""4.5"":[-275,null]},""dk"":{""2.5"":[-1920,null],""3.5"":[-572,null],""4.5"":[-229,null],""5.5"":[-105,null],""6.5"":[199,null],""7.5"":[413,null],""8.5"":[840,null],""9.5"":[1600,null]},""czr"":{""9.5"":[1300,null],""3.5"":[-800,null],""4.5"":[-250,null],""5.5"":[-106,null],""6.5"":[171,null],""7.5"":[340,null],""8.5"":[650,null]}}",5.5,0.5182,-108,+108,over,fd,5.5,100,0.0472,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823737,663903,Brady Singer,Cincinnati Reds,Milwaukee Brewers,0,R,120,658,28,146.7,163,716,27.0,23.44,25.22,0.1926,0.872,previous,9,0.2138,0.968,0.1862,4.61,0.6726,0.4914,0.3218,0.189,0.0999,0.0477,4.5,-112,-114,4.5,-104,-120,4.5,-110,-120,,,,"{""fd"":{""2.5"":[-900,null],""3.5"":[-290,null],""4.5"":[-104,null],""5.5"":[196,null],""6.5"":[420,null]},""dk"":{""1.5"":[-3100,null],""2.5"":[-710,null],""3.5"":[-249,null],""4.5"":[-112,null],""5.5"":[195,null],""6.5"":[407,null],""7.5"":[880,null],""8.5"":[1740,null]},""czr"":{""2.5"":[-950,null],""3.5"":[-265,null],""4.5"":[-108,null],""5.5"":[180,null],""6.5"":[360,null],""7.5"":[750,null]},""mgm"":{""6.5"":[350,null],""4.5"":[-110,null],""3.5"":[-225,null],""2.5"":[-600,null],""5.5"":[180,null]}}",4.5,0.4914,+104,-104,over,fd,4.5,-104,0.0082,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824870,641816,Tyler Mahle,Atlanta Braves,Philadelphia Phillies,1,R,124,545,24,131.0,66,346,23.33,22.72,23.03,0.2206,0.999,previous,9,0.1981,0.897,0.198,4.5,0.657,0.4734,0.3046,0.1751,0.0903,0.0419,4.5,-108,-118,4.5,-115,-111,4.5,-115,-115,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-330,null],""4.5"":[-115,null],""5.5"":[182,null],""6.5"":[390,null]},""mgm"":{""3.5"":[-250,null],""5.5"":[175,null],""2.5"":[-650,null],""4.5"":[-115,null],""6.5"":[333,null]},""dk"":{""2.5"":[-780,null],""3.5"":[-263,null],""4.5"":[-108,null],""5.5"":[207,null],""6.5"":[454,null],""7.5"":[980,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-310,null],""4.5"":[-115,null],""5.5"":[173,null],""6.5"":[350,null],""7.5"":[700,null]}}",4.5,0.4734,+111,-111,under,fd,4.5,-111,0.0308,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823009,656794,Sean Newcomb,Chicago White Sox,St. Louis Cardinals,0,L,74,339,4,83.0,91,391,6.67,13.47,10.07,0.2221,1.006,previous,9,0.2051,0.929,0.2064,2.05,0.1641,0.0653,0.0222,0.0065,0.0017,0.0004,,,,,,,,,,,,,,,,,,,,,,,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823009,681517,Kyle Leahy,St. Louis Cardinals,Chicago White Sox,1,R,124,559,27,132.0,80,363,17.67,21.2,19.43,0.2215,1.003,previous,9,0.235,1.065,0.2358,4.42,0.6472,0.4621,0.2932,0.1652,0.083,0.0374,,,,3.5,138,-178,3.5,130,-175,,,,"{""fd"":{""2.5"":[-210,null],""3.5"":[138,null],""4.5"":[280,null],""5.5"":[630,null]},""mgm"":{""2.5"":[-200,null],""6.5"":[1200,null],""3.5"":[130,null],""4.5"":[300,null],""5.5"":[650,null]},""dk"":{""1.5"":[-583,null],""2.5"":[-201,null],""3.5"":[112,null],""4.5"":[226,null],""5.5"":[433,null],""6.5"":[820,null],""7.5"":[1460,null]},""czr"":{""1.5"":[-950,null],""2.5"":[-213,null],""3.5"":[131,null],""4.5"":[280,null],""5.5"":[675,null]}}",3.5,0.6472,-183,+183,over,fd,3.5,138,0.251,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,825035,677958,Kumar Rocker,Texas Rangers,Arizona Diamondbacks,0,R,127,593,24,134.7,56,287,24.0,21.97,22.99,0.212,0.96,previous,9,0.1839,0.833,0.1763,4.01,0.5684,0.3786,0.2233,0.117,0.0548,0.0231,3.5,-131,103,3.5,-128,100,3.5,-135,100,,,,"{""fd"":{""2.5"":[-350,null],""3.5"":[-128,null],""4.5"":[176,null],""5.5"":[400,null]},""mgm"":{""2.5"":[-325,null],""6.5"":[700,null],""4.5"":[165,null],""5.5"":[340,null],""3.5"":[-135,null]},""dk"":{""1.5"":[-1300,null],""2.5"":[-346,null],""3.5"":[-131,null],""4.5"":[178,null],""5.5"":[395,null],""6.5"":[860,null]},""czr"":{""2.5"":[-380,null],""3.5"":[-122,null],""4.5"":[173,null],""5.5"":[360,null],""6.5"":[850,null]}}",3.5,0.5684,-132,+132,over,fd,3.5,-128,0.0395,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,825035,694297,Brandon Pfaadt,Arizona Diamondbacks,Texas Rangers,1,R,77,482,16,117.3,147,767,25.0,23.39,24.2,0.1709,0.774,previous,9,0.2306,1.044,0.179,4.25,0.6123,0.4243,0.2617,0.144,0.071,0.0316,4.5,123,-157,4.5,124,-158,4.5,110,-150,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-215,null],""4.5"":[124,null],""5.5"":[255,null],""6.5"":[560,null]},""mgm"":{""5.5"":[210,null],""3.5"":[-200,null],""2.5"":[-500,null],""4.5"":[100,null],""6.5"":[380,null]},""dk"":{""1.5"":[-2300,null],""2.5"":[-528,null],""3.5"":[-192,null],""4.5"":[123,null],""5.5"":[275,null],""6.5"":[630,null],""7.5"":[1300,null]},""czr"":{""2.5"":[-750,null],""3.5"":[-213,null],""4.5"":[115,null],""5.5"":[235,null],""6.5"":[500,null],""7.5"":[1000,null]}}",4.5,0.4243,+136,-136,under,mgm,4.5,-150,0.0182,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824955,693433,Bryan Woo,Seattle Mariners,Athletics,0,R,158,633,27,156.3,198,731,19.33,23.08,21.21,0.2521,1.142,previous,9,0.2073,0.939,0.2373,4.92,0.7235,0.5528,0.3797,0.2338,0.1292,0.0643,5.5,105,-134,5.5,102,-130,5.5,115,-155,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-650,null],""4.5"":[-250,null],""5.5"":[102,null],""6.5"":[200,null],""7.5"":[420,null]},""mgm"":{""5.5"":[110,null],""3.5"":[-450,null],""7.5"":[400,null],""4.5"":[-185,null],""6.5"":[220,null]},""dk"":{""2.5"":[-1780,null],""3.5"":[-523,null],""4.5"":[-210,null],""5.5"":[105,null],""6.5"":[226,null],""7.5"":[469,null],""8.5"":[1000,null]},""czr"":{""3.5"":[-675,null],""4.5"":[-225,null],""5.5"":[104,null],""6.5"":[196,null],""7.5"":[360,null],""8.5"":[700,null]}}",5.5,0.3797,+163,-163,under,fd,5.5,-130,0.0872,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824955,695611,Gage Jump,Athletics,Seattle Mariners,1,L,106,425,19,96.7,0,0,23.33,22.51,22.92,0.2403,1.088,previous,9,0.2166,0.981,0.2358,5.36,0.7791,0.6247,0.4553,0.2999,0.1785,0.0961,5.5,114,-146,5.5,116,-148,5.5,110,-150,,,,"{""fd"":{""2.5"":[-1800,null],""3.5"":[-520,null],""4.5"":[-215,null],""5.5"":[116,null],""6.5"":[230,null],""7.5"":[450,null]},""mgm"":{""4.5"":[-175,null],""3.5"":[-375,null],""5.5"":[110,null],""6.5"":[210,null],""2.5"":[-900,null]},""dk"":{""2.5"":[-1320,null],""3.5"":[-430,null],""4.5"":[-181,null],""5.5"":[117,null],""6.5"":[236,null],""7.5"":[487,null],""8.5"":[980,null],""9.5"":[1800,null]},""czr"":{""3.5"":[-530,null],""4.5"":[-193,null],""5.5"":[115,null],""6.5"":[205,null],""7.5"":[400,null],""8.5"":[850,null]}}",5.5,0.4553,+120,-120,over,fd,5.5,116,0.0184,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
