date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-15,824480,668709,JJ Bleday,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,20,390,4.2,1.45,1.08,1.04,0.98,1.14,1.0,1.0,,0.04939,19.2,245,250,245,+421
2026-08-15,823588,682928,CJ Abrams,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,29,517,4.3,1.61,0.92,0.9,1.0,0.97,1.0,1.0,,0.04791,19.0,399,390,400,+426
2026-08-15,824480,681715,Heriberto Hernández,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,17,328,3.6,1.44,0.94,0.98,1.13,1.14,1.0,1.0,,0.0562,18.8,342,340,330,+432
2026-08-15,824644,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,27,546,4.4,1.46,1.12,0.92,1.03,1.0,1.2,1.01,WIND 10 OUT,0.04594,18.7,302,240,305,+435
2026-08-15,824480,682829,Elly De La Cruz,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,20,457,4.5,1.3,0.95,1.02,0.98,1.14,1.0,1.0,,0.04436,18.5,341,280,330,+441
2026-08-15,823914,694192,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,17,402,4.5,1.26,1.06,1.02,1.05,1.1,1.0,1.0,,0.04413,18.4,340,310,320,+443
2026-08-15,823184,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,34,460,4.1,1.99,1.19,1.0,0.86,0.91,1.0,1.0,,0.04768,18.2,440,425,425,+449
2026-08-15,823914,641343,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,21,439,4.0,1.39,0.97,0.99,1.05,1.1,1.0,1.0,,0.04877,18.1,373,,350,+452
2026-08-15,822941,624413,Pete Alonso,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,26,529,4.3,1.44,0.96,1.06,1.04,0.98,1.0,1.0,,0.04503,18.0,374,333,350,+456
2026-08-15,824480,553993,Eugenio Suárez,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,18,359,4.0,1.41,1.08,1.09,0.98,1.14,1.0,1.0,,0.04814,17.9,297,280,290,+459
2026-08-15,823347,575929,Willson Contreras,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,24,460,4.1,1.5,1.05,0.85,1.08,0.94,1.0,1.0,,0.04626,17.6,374,425,370,+468
2026-08-15,824644,673548,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,21,460,4.4,1.35,1.01,0.98,1.03,1.0,1.2,1.01,WIND 10 OUT,0.04251,17.4,391,310,370,+475
2026-08-15,824239,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,26,480,4.2,1.55,0.86,1.06,0.98,0.95,0.86,1.02,WIND 7 IN,0.04426,17.3,519,500,500,+478
2026-08-15,824239,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,27,523,4.4,1.5,0.99,0.99,0.96,0.95,0.86,1.02,WIND 7 IN,0.04195,17.2,439,500,425,+481
2026-08-15,823671,547180,Bryce Harper,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,25,523,4.3,1.41,0.8,1.06,1.0,0.99,1.0,1.0,,0.04297,17.2,496,475,475,+481
2026-08-15,823914,571970,Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,23,424,3.8,1.53,1.07,1.15,0.95,1.1,1.0,1.0,,0.0486,17.2,439,375,400,+481
2026-08-15,824884,606466,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,21,515,4.4,1.24,0.9,1.06,1.07,1.02,1.0,1.0,,0.04165,17.1,,340,,+485
2026-08-15,824239,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,26,487,4.2,1.53,1.08,1.08,0.96,0.95,0.86,1.02,WIND 7 IN,0.04282,16.8,403,390,390,+495
2026-08-15,824157,572233,Christian Walker,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,23,489,4.1,1.39,1.07,0.94,1.0,1.04,1.0,1.0,,0.04398,16.8,414,375,400,+495
2026-08-15,823347,664040,Brandon Lowe,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,26,510,4.4,1.48,1.17,0.97,0.94,0.94,1.0,1.0,,0.04008,16.5,450,450,425,+506
2026-08-15,823990,695506,Jac Caglianone,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,22,443,3.9,1.43,1.06,1.15,1.0,1.02,1.0,1.0,,0.04468,16.3,391,250,370,+513
2026-08-15,824644,691023,Jordan Walker,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,23,503,4.3,1.36,1.09,0.97,0.97,1.0,1.2,1.01,WIND 10 OUT,0.04037,16.2,342,280,330,+517
2026-08-15,822775,671277,Luis García Jr.,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,24,411,3.6,1.62,1.12,0.93,0.95,1.01,1.0,1.0,,0.0472,16.0,433,360,400,+525
2026-08-15,822775,672960,Kazuma Okamoto,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,24,485,4.1,1.44,1.11,1.06,0.93,1.01,1.0,1.0,,0.04105,15.8,406,450,400,+533
2026-08-15,823347,699013,Esmerlyn Valdez,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,14,213,3.9,1.6,1.01,1.0,0.94,0.94,1.0,1.0,,0.04315,15.8,449,475,425,+533
2026-08-15,823184,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,1,Michael Lorenzen,547179,R,24,515,4.2,1.38,1.2,0.96,1.03,0.91,1.0,1.0,,0.03949,15.6,403,310,370,+541
2026-08-15,824400,592518,Manny Machado,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,23,510,4.2,1.34,0.94,1.05,0.98,0.98,1.0,1.0,,0.03956,15.6,483,350,425,+541
2026-08-15,824157,665161,Jeremy Peña,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,13,327,4.4,1.19,1.14,0.96,1.0,1.04,1.0,1.0,,0.03774,15.6,578,425,525,+541
2026-08-15,824480,683357,Owen Caissie,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,13,278,3.2,1.31,1.15,0.85,1.13,1.14,1.0,1.0,,0.05133,15.5,360,350,350,+545
2026-08-15,823347,677800,Wilyer Abreu,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,21,517,4.3,1.24,1.1,1.14,1.08,0.94,1.0,1.0,,0.03834,15.5,330,,330,+545
2026-08-15,824884,686948,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,20,440,4.4,1.34,1.0,0.99,0.9,1.02,1.0,1.0,,0.03757,15.5,482,425,475,+545
2026-08-15,823914,605141,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,15,359,4.2,1.24,1.14,1.15,0.95,1.1,1.0,1.0,,0.03934,15.5,610,450,575,+545
2026-08-15,824644,664023,Ian Happ,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,20,504,4.2,1.22,1.09,1.02,1.03,1.0,1.2,1.01,WIND 10 OUT,0.03838,15.2,476,340,500,+558
2026-08-15,824480,691788,Joe Mack,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,11,238,3.2,1.28,1.14,0.92,1.13,1.14,1.0,1.0,,0.05015,15.2,,,,+558
2026-08-15,824157,677594,Julio Rodríguez,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,19,484,4.3,1.2,0.93,0.87,0.99,1.04,1.0,1.0,,0.03763,15.2,485,310,400,+558
2026-08-15,823914,681624,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,20,525,4.3,1.18,0.99,0.93,0.95,1.1,1.0,1.0,,0.03752,15.2,570,450,525,+558
2026-08-15,822941,683002,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,20,549,4.5,1.14,1.01,1.03,1.04,0.98,1.0,1.0,,0.03564,15.1,600,475,525,+562
2026-08-15,823990,545361,Mike Trout,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,20,466,4.5,1.29,1.06,1.02,0.89,1.02,1.0,1.0,,0.03573,15.1,384,310,370,+562
2026-08-15,824966,691016,Tyler Soderstrom,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,19,453,4.2,1.26,1.2,1.03,0.99,1.0,1.0,1.0,,0.03813,15.1,486,310,475,+562
2026-08-15,824884,571448,Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,18,451,3.9,1.21,1.02,1.07,1.07,1.02,1.0,1.0,,0.04068,15.0,531,425,500,+567
2026-08-15,824884,682998,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,18,517,4.3,1.1,1.05,1.11,1.07,1.02,1.0,1.0,,0.03694,14.9,409,333,400,+571
2026-08-15,823914,668930,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,16,523,4.5,1.0,0.8,0.94,1.05,1.1,1.0,1.0,,0.03515,14.9,,550,,+571
2026-08-15,824157,686527,Dominic Canzone,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,19,362,3.4,1.46,1.07,0.98,0.99,1.04,1.0,1.0,,0.0458,14.7,401,310,370,+580
2026-08-15,824966,592626,Joc Pederson,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,22,368,3.3,1.62,1.14,1.04,0.94,1.0,1.0,1.0,,0.04672,14.6,303,260,290,+585
2026-08-15,824966,694671,Wyatt Langford,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,13,303,4.3,1.25,1.05,1.02,0.94,1.0,1.0,1.0,,0.03586,14.5,436,333,400,+590
2026-08-15,822775,502671,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,16,328,3.8,1.37,0.98,0.9,0.95,1.01,1.0,1.0,,0.0401,14.4,,,,+594
2026-08-15,824966,608369,Corey Seager,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,12,270,4.2,1.26,1.13,1.05,0.94,1.0,1.0,1.0,,0.03637,14.4,343,280,320,+594
2026-08-15,824966,680869,Zack Gelof,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,13,264,3.7,1.35,1.01,1.09,0.99,1.0,1.0,1.0,,0.04084,14.3,416,340,390,+599
2026-08-15,823588,596019,Francisco Lindor,New York Mets,Washington Nationals,1,Brad Lord,695418,R,12,287,4.3,1.22,1.03,0.99,0.97,0.97,1.0,1.0,,0.03508,14.2,416,340,390,+604
2026-08-15,824644,621020,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,18,458,3.9,1.2,1.0,1.02,1.03,1.0,1.2,1.01,WIND 10 OUT,0.03792,14.0,,,,+614
2026-08-15,824966,669394,Jake Burger,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,20,468,4.0,1.28,1.0,0.98,0.94,1.0,1.0,1.0,,0.0369,14.0,461,340,400,+614
2026-08-15,823184,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,19,315,3.8,1.6,1.16,0.96,0.86,0.91,1.0,1.0,,0.03825,13.8,630,600,575,+625
2026-08-15,823990,687263,Zach Neto,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,20,532,4.5,1.17,1.04,1.01,0.89,1.02,1.0,1.0,,0.03251,13.8,522,425,500,+625
2026-08-15,824644,676475,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,19,512,4.2,1.16,0.85,1.06,0.97,1.0,1.2,1.01,WIND 10 OUT,0.03438,13.7,600,425,500,+630
2026-08-15,823184,642715,Willy Adames,San Francisco Giants,Colorado Rockies,1,Michael Lorenzen,547179,R,19,485,4.2,1.2,1.12,0.99,1.03,0.91,1.0,1.0,,0.03437,13.7,597,360,575,+630
2026-08-15,824400,701538,Jackson Merrill,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,19,504,4.2,1.17,0.89,0.98,0.98,0.98,1.0,1.0,,0.03441,13.7,479,400,500,+630
2026-08-15,824884,671739,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,20,464,4.0,1.29,1.02,0.98,0.9,1.02,1.0,1.0,,0.03621,13.7,386,450,390,+630
2026-08-15,823914,596142,Gary Sánchez,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,10,212,3.2,1.28,1.04,1.09,1.05,1.1,1.0,1.0,,0.04494,13.7,363,,350,+630
2026-08-15,824239,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,20,480,4.0,1.26,0.88,0.96,0.98,0.95,0.86,1.02,WIND 7 IN,0.03599,13.6,472,425,425,+635
2026-08-15,824400,664034,Ty France,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,17,344,3.5,1.39,0.92,0.91,0.98,0.98,1.0,1.0,,0.04098,13.6,680,500,625,+635
2026-08-15,823671,665019,Kody Clemens,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,20,433,4.0,1.35,1.04,0.93,0.88,0.99,1.0,1.0,,0.03598,13.6,650,,575,+635
2026-08-15,824884,645277,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,20,522,4.3,1.19,1.02,1.1,0.9,1.02,1.0,1.0,,0.0333,13.6,509,390,500,+635
2026-08-15,824884,660670,Ronald Acuña Jr.,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,12,309,4.4,1.17,0.95,0.88,0.9,1.02,1.0,1.0,,0.03276,13.6,396,333,350,+635
2026-08-15,824644,621438,Tyrone Taylor,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,10,180,3.2,1.39,1.06,1.0,1.03,1.0,1.2,1.01,WIND 10 OUT,0.04386,13.4,,,,+646
2026-08-15,823990,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,16,473,4.2,1.08,0.98,0.91,1.0,1.02,1.0,1.0,,0.03357,13.4,429,390,390,+646
2026-08-15,824644,608324,Alex Bregman,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,16,549,4.6,0.97,1.04,0.99,1.03,1.0,1.2,1.01,WIND 10 OUT,0.03055,13.3,583,380,525,+652
2026-08-15,823184,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,1,Michael Lorenzen,547179,R,13,322,4.1,1.2,1.08,0.98,1.03,0.91,1.0,1.0,,0.03432,13.3,432,475,425,+652
2026-08-15,824157,668227,Randy Arozarena,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,16,492,4.3,1.05,1.02,1.08,0.99,1.04,1.0,1.0,,0.03275,13.3,543,350,500,+652
2026-08-15,822775,663757,Trent Grisham,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,16,407,4.0,1.19,1.11,1.07,0.95,1.01,1.0,1.0,,0.03488,13.2,378,340,370,+658
2026-08-15,824400,666176,Jo Adell,Cleveland Guardians,San Diego Padres,1,TBD,,,18,498,4.1,1.13,1.0,1.0,1.0,0.98,1.0,1.0,,0.034,13.2,424,400,390,+658
2026-08-15,824157,514888,Jose Altuve,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,13,414,4.3,1.02,1.06,1.04,1.0,1.04,1.0,1.0,,0.03239,13.2,780,475,700,+658
2026-08-15,823671,607208,Trea Turner,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,17,529,4.4,1.04,0.84,1.08,1.0,0.99,1.0,1.0,,0.03165,13.2,660,600,625,+658
2026-08-15,824480,665923,Esteury Ruiz,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,6,161,3.2,1.1,0.94,0.87,1.13,1.14,1.0,1.0,,0.04305,13.1,620,,575,+663
2026-08-15,823990,695600,Carter Jensen,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,16,453,4.0,1.11,0.84,0.92,1.0,1.02,1.0,1.0,,0.0346,13.1,542,525,500,+663
2026-08-15,822775,665862,Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,17,447,4.0,1.17,1.1,1.14,0.95,1.01,1.0,1.0,,0.0342,13.0,438,390,400,+669
2026-08-15,823347,678882,Ceddanne Rafaela,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,16,489,4.2,1.05,0.98,1.0,1.08,0.94,1.0,1.0,,0.03253,13.0,680,600,700,+669
2026-08-15,823347,680776,Jarren Duran,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,16,488,4.2,1.05,1.15,1.05,1.08,0.94,1.0,1.0,,0.03258,13.0,452,650,475,+669
2026-08-15,822941,691723,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,15,311,3.2,1.35,1.2,0.98,1.04,0.98,1.0,1.0,,0.04223,12.9,374,425,370,+675
2026-08-15,824157,663728,Cal Raleigh,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,12,375,4.2,1.03,1.01,0.92,0.99,1.04,1.0,1.0,,0.03228,12.9,327,300,320,+675
2026-08-15,823671,669016,Brandon Marsh,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,17,465,3.9,1.14,0.93,1.12,1.0,0.99,1.0,1.0,,0.0347,12.9,,,,+675
2026-08-15,824644,802139,JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,16,525,4.5,1.0,0.95,1.15,0.97,1.0,1.2,1.01,WIND 10 OUT,0.02973,12.7,800,380,700,+687
2026-08-15,824400,663993,Nathaniel Lowe,Cleveland Guardians,San Diego Padres,1,TBD,,,14,305,3.4,1.31,1.0,1.0,1.0,0.98,1.0,1.0,,0.0392,12.7,568,525,525,+687
2026-08-15,824157,670623,Isaac Paredes,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,15,493,4.2,1.0,1.17,1.09,1.0,1.04,1.0,1.0,,0.03171,12.7,480,390,425,+687
2026-08-15,823914,518692,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,15,509,4.3,0.98,1.04,1.15,0.95,1.1,1.0,1.0,,0.03102,12.7,567,450,500,+687
2026-08-15,824157,701358,Cam Smith,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,16,442,3.7,1.13,0.94,0.93,1.0,1.04,1.0,1.0,,0.03585,12.6,543,,525,+694
2026-08-15,824400,682657,Angel Martínez,Cleveland Guardians,San Diego Padres,1,TBD,,,12,303,3.7,1.18,1.0,1.0,1.0,0.98,1.0,1.0,,0.03544,12.5,,,,+700
2026-08-15,824966,641680,Jonah Heim,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,11,277,3.7,1.18,1.2,1.0,0.99,1.0,1.0,1.0,,0.03556,12.5,525,350,425,+700
2026-08-15,823588,686611,Dylan Crews,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,10,294,4.1,1.07,1.13,0.95,1.0,0.97,1.0,1.0,,0.03189,12.4,448,333,400,+706
2026-08-15,823588,682626,Francisco Alvarez,New York Mets,Washington Nationals,1,Brad Lord,695418,R,13,315,3.7,1.22,1.12,1.01,0.97,0.97,1.0,1.0,,0.03501,12.4,573,450,500,+706
2026-08-15,823671,680777,Ryan Jeffers,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,10,244,4.1,1.19,0.91,1.1,0.88,0.99,1.0,1.0,,0.03164,12.4,563,525,525,+706
2026-08-15,823990,677951,Bobby Witt Jr.,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,13,458,4.4,0.95,0.96,0.89,1.0,1.02,1.0,1.0,,0.02967,12.4,373,425,350,+706
2026-08-15,822941,683748,Victor Mesa Jr.,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,10,177,3.3,1.4,1.15,1.05,0.93,0.98,1.0,1.0,,0.03885,12.3,,525,,+713
2026-08-15,822941,650490,Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,17,515,4.4,1.06,0.91,0.88,0.93,0.98,1.0,1.0,,0.02939,12.3,810,600,625,+713
2026-08-15,824480,663886,Tyler Stephenson,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,11,334,3.6,1.05,1.15,0.96,0.98,1.14,1.0,1.0,,0.03575,12.3,535,425,500,+713
2026-08-15,823671,656537,Derek Hill,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,9,174,3.2,1.32,1.11,1.04,1.0,0.99,1.0,1.0,,0.04033,12.3,810,825,750,+713
2026-08-15,822941,689414,Liam Hicks,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,16,446,4.1,1.12,1.14,1.04,0.93,0.98,1.0,1.0,,0.03112,12.2,930,875,850,+720
2026-08-15,824157,673237,Yainer Diaz,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,8,238,3.8,1.06,1.16,1.03,1.0,1.04,1.0,1.0,,0.03352,12.2,830,525,625,+720
2026-08-15,823914,606192,Teoscar Hernández,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,11,338,3.8,1.04,0.97,1.0,0.95,1.1,1.0,1.0,,0.03312,12.0,588,500,525,+733
2026-08-15,824644,683737,Michael Busch,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,14,548,4.5,0.88,0.98,1.02,1.03,1.0,1.2,1.01,WIND 10 OUT,0.02782,11.9,539,340,500,+740
2026-08-15,822775,642708,Amed Rosario,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,10,199,3.2,1.32,1.14,0.98,0.95,1.01,1.0,1.0,,0.03865,11.9,,,,+740
2026-08-15,824400,800050,Chase DeLauter,Cleveland Guardians,San Diego Padres,1,TBD,,,13,448,4.3,0.97,1.0,1.0,1.0,0.98,1.0,1.0,,0.02903,11.9,526,525,500,+740
2026-08-15,823914,592885,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,8,371,4.4,0.81,0.97,0.99,1.05,1.1,1.0,1.0,,0.0284,11.9,,575,,+740
2026-08-15,823588,691781,Brady House,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,8,237,3.9,1.06,1.04,1.15,1.0,0.97,1.0,1.0,,0.03157,11.8,514,475,500,+747
2026-08-15,823347,668939,Adley Rutschman,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,8,298,4.3,0.93,0.97,1.04,1.08,0.94,1.0,1.0,,0.02872,11.8,493,550,500,+747
2026-08-15,823588,543760,Marcus Semien,New York Mets,Washington Nationals,1,Brad Lord,695418,R,14,406,3.9,1.09,1.05,1.09,0.97,0.97,1.0,1.0,,0.03131,11.7,,525,700,+755
2026-08-15,824400,656555,Rhys Hoskins,Cleveland Guardians,San Diego Padres,1,TBD,,,13,310,3.3,1.23,1.0,1.0,1.0,0.98,1.0,1.0,,0.03688,11.7,,,,+755
2026-08-15,823914,661388,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,11,489,4.3,0.81,0.89,0.91,1.05,1.1,1.0,1.0,,0.02854,11.7,474,380,425,+755
2026-08-15,824644,624424,Michael Conforto,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,9,212,3.2,1.2,0.97,0.97,1.03,1.0,1.2,1.01,WIND 10 OUT,0.03794,11.6,541,450,500,+762
2026-08-15,823671,668904,Royce Lewis,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,13,361,4.1,1.12,1.05,1.01,0.88,0.99,1.0,1.0,,0.02971,11.6,427,525,425,+762
2026-08-15,823588,695734,Daylen Lile,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,15,504,4.1,0.98,0.8,1.07,1.0,0.97,1.0,1.0,,0.02933,11.5,700,575,625,+770
2026-08-15,823588,673357,Luis Robert Jr.,New York Mets,Washington Nationals,1,Brad Lord,695418,R,6,171,3.9,1.07,0.93,1.02,0.97,0.97,1.0,1.0,,0.03078,11.5,581,425,525,+770
2026-08-15,822941,641933,Tyler O'Neill,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,10,238,3.2,1.21,1.2,0.99,1.04,0.98,1.0,1.0,,0.03759,11.5,399,390,370,+770
