date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-18,822938,607259,Nick Martinez,Tampa Bay Rays,Toronto Blue Jays,1,R,78,552,23,138.0,116,683,24.8,23.75,24.54,0.152,0.688,confirmed,9,0.1893,0.857,0.1286,3.18,0.3957,0.2232,0.1105,0.0484,0.019,0.0067,3.5,-105,-121,3.5,100,-128,3.5,110,-160,,,,"{""dk"":{""1.5"":[-950,null],""2.5"":[-272,null],""3.5"":[-105,null],""4.5"":[232,null],""5.5"":[547,null],""6.5"":[1220,null]},""fd"":{""2.5"":[-320,null],""3.5"":[100,null],""4.5"":[220,null],""5.5"":[520,null]},""mgm"":{""6.5"":[875,null],""3.5"":[110,null],""5.5"":[475,null],""2.5"":[-220,null],""4.5"":[230,null]},""czr"":{""1.5"":[-1700,null],""2.5"":[-290,null],""3.5"":[-108,null],""4.5"":[210,null],""5.5"":[475,null],""6.5"":[1100,null]}}",3.5,0.3957,+153,-153,under,dk,3.5,-121,0.0876,2026-08-18T15:30:56Z,2026-08-18T19:31:26Z
2026-08-18,824723,518876,Merrill Kelly,Arizona Diamondbacks,Boston Red Sox,0,R,82,542,22,125.0,167,748,22.0,24.31,22.58,0.1706,0.772,confirmed,9,0.2002,0.906,0.1537,3.5,0.4644,0.2803,0.1485,0.0696,0.0291,0.011,3.5,-137,108,3.5,-128,100,3.5,-140,-105,,,,"{""dk"":{""1.5"":[-1400,null],""2.5"":[-372,null],""3.5"":[-139,null],""4.5"":[172,null],""5.5"":[388,null],""6.5"":[920,null]},""fd"":{""2.5"":[-370,null],""3.5"":[-128,null],""4.5"":[182,null],""5.5"":[420,null]},""mgm"":{""3.5"":[-135,null],""6.5"":[600,null],""2.5"":[-325,null],""4.5"":[160,null],""5.5"":[325,null]},""czr"":{""2.5"":[-460,null],""3.5"":[-148,null],""4.5"":[153,null],""5.5"":[330,null],""6.5"":[700,null]}}",3.5,0.4644,+115,-115,under,dk,3.5,108,0.0815,2026-08-18T15:30:56Z,2026-08-18T19:31:26Z
2026-08-18,824803,669358,Shane Baz,Baltimore Orioles,New York Yankees,1,R,122,598,24,139.3,176,711,23.2,24.72,23.58,0.2135,0.966,confirmed,9,0.2453,1.11,0.2373,5.64,0.8097,0.6664,0.5015,0.3428,0.2124,0.1195,5.5,-156,122,5.5,-148,116,5.5,-155,105,,,,"{""dk"":{""2.5"":[-3300,null],""3.5"":[-880,null],""4.5"":[-344,null],""5.5"":[-156,null],""6.5"":[130,null],""7.5"":[264,null],""8.5"":[540,null],""9.5"":[1080,null]},""fd"":{""3.5"":[-1100,null],""4.5"":[-400,null],""5.5"":[-148,null],""6.5"":[134,null],""7.5"":[280,null],""8.5"":[560,null]},""mgm"":{""5.5"":[-150,null],""4.5"":[-275,null],""6.5"":[125,null],""7.5"":[225,null],""3.5"":[-625,null]},""czr"":{""9.5"":[800,null],""3.5"":[-1450,null],""4.5"":[-380,null],""5.5"":[-164,null],""6.5"":[121,null],""7.5"":[225,null],""8.5"":[425,null]}}",5.5,0.5015,-101,+101,under,dk,5.5,122,0.0735,2026-08-18T15:30:56Z,2026-08-18T19:46:31Z
2026-08-18,823667,641816,Tyler Mahle,Atlanta Braves,Minnesota Twins,0,R,105,448,20,106.7,66,346,22.2,22.58,22.29,0.2243,1.015,confirmed,9,0.1995,0.903,0.2026,4.41,0.6423,0.4564,0.2887,0.1628,0.0821,0.0373,4.5,-128,101,4.5,-122,-104,4.5,-125,-115,,,,"{""dk"":{""2.5"":[-890,null],""3.5"":[-303,null],""4.5"":[-129,null],""5.5"":[171,null],""6.5"":[361,null],""7.5"":[770,null],""8.5"":[1580,null]},""fd"":{""2.5"":[-1100,null],""3.5"":[-340,null],""4.5"":[-122,null],""5.5"":[176,null],""6.5"":[370,null]},""mgm"":{""4.5"":[-125,null],""5.5"":[165,null],""2.5"":[-700,null],""3.5"":[-275,null],""6.5"":[320,null]},""czr"":{""2.5"":[-1700,null],""3.5"":[-325,null],""4.5"":[-137,null],""5.5"":[155,null],""6.5"":[305,null],""7.5"":[650,null],""8.5"":[1400,null]}}",4.5,0.4564,+119,-119,under,dk,4.5,101,0.0738,2026-08-18T15:30:56Z,2026-08-18T19:46:31Z
2026-08-18,823423,554430,Zack Wheeler,Philadelphia Phillies,Miami Marlins,1,R,137,454,20,115.3,195,585,19.8,22.6,20.5,0.3027,1.37,confirmed,9,0.2098,0.949,0.2889,5.71,0.8189,0.6817,0.5187,0.3578,0.223,0.1256,7.5,115,-147,7.5,108,-138,6.5,-160,110,,,,"{""dk"":{""3.5"":[-2500,null],""4.5"":[-830,null],""5.5"":[-363,null],""6.5"":[-171,null],""7.5"":[115,null],""8.5"":[222,null],""9.5"":[436,null],""10.5"":[850,null],""11.5"":[1600,null]},""fd"":{""4.5"":[-1400,null],""5.5"":[-500,null],""6.5"":[-215,null],""7.5"":[108,null],""8.5"":[200,null],""9.5"":[400,null]},""mgm"":{""6.5"":[-155,null],""8.5"":[225,null],""7.5"":[120,null],""5.5"":[-295,null],""4.5"":[-650,null]},""czr"":{""9.5"":[330,null],""4.5"":[-1250,null],""5.5"":[-430,null],""6.5"":[-179,null],""7.5"":[106,null],""8.5"":[189,null]}}",7.5,0.223,+348,-348,under,fd,7.5,-138,0.2303,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,823586,804267,Zac Thornton,New York Mets,San Diego Padres,1,L,29,177,8,45.3,0,0,22.0,22.06,22.02,0.1942,0.879,confirmed,9,0.2058,0.931,0.1805,3.93,0.5534,0.363,0.2102,0.1079,0.0495,0.0204,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,824075,678022,Jack Perkins,Athletics,Kansas City Royals,0,R,94,376,11,81.7,37,161,22.4,21.69,22.22,0.2413,1.092,confirmed,9,0.2018,0.913,0.2209,4.8,0.7061,0.5307,0.3578,0.2161,0.1172,0.0572,3.5,-152,119,3.5,-154,120,4.5,150,-220,,,,"{""dk"":{""1.5"":[-1480,null],""2.5"":[-396,null],""3.5"":[-151,null],""4.5"":[153,null],""5.5"":[339,null],""6.5"":[770,null],""7.5"":[1560,null]},""fd"":{""2.5"":[-460,null],""3.5"":[-154,null],""4.5"":[154,null],""5.5"":[350,null],""6.5"":[700,null]},""mgm"":{""5.5"":[333,null],""4.5"":[165,null],""6.5"":[600,null],""3.5"":[-135,null],""2.5"":[-300,null]},""czr"":{""2.5"":[-460,null],""3.5"":[-159,null],""4.5"":[143,null],""5.5"":[305,null],""6.5"":[700,null]}}",3.5,0.7061,-240,+240,over,mgm,4.5,150,0.1629,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,823667,805673,Zebby Matthews,Minnesota Twins,Atlanta Braves,1,R,77,387,16,91.0,88,354,22.4,23.83,22.76,0.2125,0.962,confirmed,9,0.2171,0.983,0.2088,4.75,0.6969,0.5195,0.3474,0.2082,0.112,0.0544,4.5,102,-130,4.5,114,-146,4.5,100,-145,,,,"{""dk"":{""1.5"":[-3300,null],""2.5"":[-650,null],""3.5"":[-233,null],""4.5"":[101,null],""5.5"":[224,null],""6.5"":[511,null],""7.5"":[1120,null]},""fd"":{""2.5"":[-700,null],""3.5"":[-235,null],""4.5"":[114,null],""5.5"":[230,null],""6.5"":[500,null]},""mgm"":{""6.5"":[380,null],""3.5"":[-200,null],""4.5"":[100,null],""2.5"":[-500,null],""5.5"":[200,null]},""czr"":{""2.5"":[-750,null],""3.5"":[-240,null],""4.5"":[101,null],""5.5"":[210,null],""6.5"":[425,null],""7.5"":[900,null]}}",4.5,0.5195,-108,+108,over,fd,4.5,114,0.079,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,823749,690986,Kyle Harrison,Milwaukee Brewers,Seattle Mariners,1,L,114,384,19,93.3,38,156,18.8,20.46,19.22,0.2743,1.241,confirmed,9,0.2018,0.913,0.252,4.72,0.6972,0.5199,0.3465,0.206,0.1095,0.0522,6.5,113,-144,5.5,-162,126,5.5,-155,105,,,,"{""dk"":{""3.5"":[-1060,null],""4.5"":[-406,null],""5.5"":[-181,null],""6.5"":[113,null],""7.5"":[230,null],""8.5"":[456,null],""9.5"":[910,null],""10.5"":[1680,null]},""fd"":{""3.5"":[-1200,null],""4.5"":[-410,null],""5.5"":[-162,null],""6.5"":[126,null],""7.5"":[255,null],""8.5"":[520,null]},""mgm"":{""4.5"":[-295,null],""3.5"":[-650,null],""6.5"":[125,null],""7.5"":[230,null],""5.5"":[-150,null]},""czr"":{""9.5"":[750,null],""3.5"":[-1450,null],""4.5"":[-400,null],""5.5"":[-170,null],""6.5"":[115,null],""7.5"":[215,null],""8.5"":[400,null]}}",5.5,0.3465,+189,-189,under,dk,6.5,-144,0.237,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,822859,800600,Jackson Kent,Washington Nationals,Texas Rangers,0,L,6,19,1,4.0,0,0,19.0,21.17,19.54,0.2292,1.037,confirmed,8,0.2367,1.071,0.2453,4.85,0.7141,0.5406,0.3669,0.2227,0.1211,0.0592,4.5,118,-151,4.5,142,-184,3.5,-165,115,,,,"{""dk"":{""1.5"":[-1660,null],""2.5"":[-456,null],""3.5"":[-184,null],""4.5"":[121,null],""5.5"":[257,null],""6.5"":[539,null],""7.5"":[1100,null]},""fd"":{""2.5"":[-480,null],""3.5"":[-184,null],""4.5"":[142,null],""5.5"":[285,null],""6.5"":[600,null]},""mgm"":{""3.5"":[-160,null],""5.5"":[275,null],""4.5"":[135,null],""2.5"":[-400,null],""6.5"":[525,null]},""czr"":{""2.5"":[-590,null],""3.5"":[-190,null],""4.5"":[118,null],""5.5"":[260,null],""6.5"":[550,null],""7.5"":[1200,null]}}",4.5,0.5406,-118,+118,over,fd,4.5,142,0.1512,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,822859,615698,Cal Quantrill,Texas Rangers,Washington Nationals,1,R,49,298,8,70.7,85,513,22.2,20.15,21.69,0.1712,0.775,confirmed,9,0.2148,0.972,0.1661,3.61,0.4898,0.3027,0.1643,0.0789,0.0337,0.013,3.5,-116,-109,3.5,-115,-111,3.5,-105,-140,,,,"{""dk"":{""1.5"":[-1000,null],""2.5"":[-301,null],""3.5"":[-117,null],""4.5"":[197,null],""5.5"":[434,null],""6.5"":[1000,null]},""fd"":{""2.5"":[-350,null],""3.5"":[-115,null],""4.5"":[200,null],""5.5"":[450,null]},""mgm"":{""2.5"":[-235,null],""5.5"":[425,null],""4.5"":[210,null],""6.5"":[825,null],""3.5"":[100,null]},""czr"":{""2.5"":[-325,null],""3.5"":[-121,null],""4.5"":[189,null],""5.5"":[400,null],""6.5"":[1000,null]}}",3.5,0.4898,+104,-104,over,mgm,3.5,-105,0.0223,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,824639,592332,Kevin Gausman,Chicago Cubs,Chicago White Sox,1,R,138,588,25,139.0,189,775,23.6,23.51,23.58,0.2358,1.067,confirmed,9,0.2295,1.039,0.2447,5.81,0.8275,0.6921,0.5313,0.3715,0.236,0.1362,6.5,112,-143,6.5,106,-136,5.5,-155,105,,,,"{""dk"":{""3.5"":[-1060,null],""4.5"":[-403,null],""5.5"":[-179,null],""6.5"":[112,null],""7.5"":[224,null],""8.5"":[452,null],""9.5"":[870,null],""10.5"":[1680,null]},""fd"":{""3.5"":[-2000,null],""4.5"":[-530,null],""5.5"":[-225,null],""6.5"":[106,null],""7.5"":[200,null],""8.5"":[420,null]},""mgm"":{""4.5"":[-325,null],""6.5"":[120,null],""5.5"":[-155,null],""7.5"":[210,null],""3.5"":[-650,null]},""czr"":{""9.5"":[700,null],""3.5"":[-1450,null],""4.5"":[-440,null],""5.5"":[-179,null],""6.5"":[107,null],""7.5"":[200,null],""8.5"":[375,null]}}",6.5,0.3715,+169,-169,under,fd,6.5,-136,0.0857,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,824154,664299,Cristian Javier,Houston Astros,Los Angeles Angels,1,R,25,149,6,32.3,34,157,18.2,19.59,18.55,0.1972,0.892,confirmed,9,0.2187,0.99,0.1951,3.66,0.5027,0.3136,0.1713,0.0825,0.0352,0.0135,4.5,-127,100,4.5,-113,-113,4.5,-145,100,,,,"{""dk"":{""2.5"":[-850,null],""3.5"":[-294,null],""4.5"":[-127,null],""5.5"":[172,null],""6.5"":[369,null],""7.5"":[790,null],""8.5"":[1600,null]},""fd"":{""2.5"":[-950,null],""3.5"":[-295,null],""4.5"":[-113,null],""5.5"":[190,null],""6.5"":[420,null]},""mgm"":{""5.5"":[135,null],""6.5"":[260,null],""3.5"":[-295,null],""2.5"":[-750,null],""4.5"":[-140,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-335,null],""4.5"":[-130,null],""5.5"":[157,null],""6.5"":[325,null],""7.5"":[625,null],""8.5"":[1300,null]}}",4.5,0.3136,+219,-219,under,mgm,4.5,100,0.2284,2026-08-18T15:30:56Z,2026-08-18T20:17:05Z
2026-08-18,823749,682243,Bryce Miller,Seattle Mariners,Milwaukee Brewers,0,R,84,331,14,85.0,74,392,23.2,22.28,22.97,0.2334,1.056,confirmed,9,0.2286,1.034,0.2413,5.49,0.7945,0.6453,0.4775,0.32,0.1939,0.1064,5.5,112,-142,5.5,122,-156,5.5,-105,-140,,,,"{""dk"":{""2.5"":[-1420,null],""3.5"":[-455,null],""4.5"":[-187,null],""5.5"":[115,null],""6.5"":[239,null],""7.5"":[487,null],""8.5"":[1020,null]},""fd"":{""2.5"":[-2000,null],""3.5"":[-520,null],""4.5"":[-210,null],""5.5"":[122,null],""6.5"":[240,null],""7.5"":[480,null]},""mgm"":{""4.5"":[-200,null],""6.5"":[200,null],""3.5"":[-450,null],""7.5"":[375,null],""5.5"":[100,null]},""czr"":{""3.5"":[-560,null],""4.5"":[-209,null],""5.5"":[106,null],""6.5"":[200,null],""7.5"":[390,null],""8.5"":[800,null]}}",5.5,0.4775,+109,-109,over,fd,5.5,122,0.0525,2026-08-18T15:30:56Z,2026-08-18T20:46:09Z
2026-08-18,823341,672456,Keider Montero,Detroit Tigers,Pittsburgh Pirates,0,R,86,515,20,128.7,72,389,23.2,22.73,23.08,0.1755,0.794,confirmed,9,0.2364,1.07,0.1885,4.29,0.6207,0.4328,0.2684,0.1483,0.0734,0.0327,3.5,-125,-102,3.5,-125,-102,3.5,-130,-110,,,,"{""dk"":{""1.5"":[-1220,null],""2.5"":[-331,null],""3.5"":[-126,null],""4.5"":[187,null],""5.5"":[424,null],""6.5"":[960,null]},""fd"":{""2.5"":[-370,null],""3.5"":[-125,null],""4.5"":[190,null],""5.5"":[420,null]},""mgm"":{""6.5"":[675,null],""5.5"":[350,null],""4.5"":[175,null],""3.5"":[-125,null],""2.5"":[-300,null]},""czr"":{""2.5"":[-360,null],""3.5"":[-136,null],""4.5"":[167,null],""5.5"":[360,null],""6.5"":[800,null]}}",3.5,0.6207,-164,+164,over,mgm,3.5,-130,0.1017,2026-08-18T15:30:56Z,2026-08-18T21:01:15Z
2026-08-18,824075,669620,Brady Basso,Athletics,Kansas City Royals,0,L,18,91,1,20.7,8,56,10.0,18.92,12.23,0.202,0.914,confirmed,9,0.2018,0.913,0.1841,2.19,0.1879,0.0779,0.0276,0.0085,0.0023,0.0006,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T21:01:15Z
2026-08-18,824075,663738,Daniel Lynch IV,Kansas City Royals,Athletics,1,L,40,203,2,50.0,45,289,10.0,17.14,11.79,0.1898,0.859,confirmed,9,0.2183,0.988,0.1874,2.23,0.1958,0.0825,0.0297,0.0093,0.0026,0.0006,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T21:01:15Z
2026-08-18,824639,663542,Bryan Hudson,Chicago White Sox,Chicago Cubs,0,L,50,219,6,51.7,19,75,4.0,9.97,5.49,0.229,1.036,confirmed,9,0.2173,0.983,0.2253,1.19,0.0451,0.0128,0.0031,0.0007,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T21:01:15Z
