date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-21,824559,640455,Sean Manaea,New York Mets,Chicago White Sox,0,L,113,481,12,111.0,75,263,25.25,23.62,24.84,0.2416,1.092,previous,9,0.2287,1.034,0.2496,6.18,0.8593,0.7394,0.5889,0.4303,0.2871,0.1748,5.5,-143,112,5.5,-132,104,,,,,,,"{""fd"":{""2.5"":[-4500,null],""3.5"":[-900,null],""4.5"":[-330,null],""5.5"":[-132,null],""6.5"":[150,null],""7.5"":[310,null],""8.5"":[600,null]},""dk"":{""2.5"":[-2700,null],""3.5"":[-790,null],""4.5"":[-316,null],""5.5"":[-144,null],""6.5"":[146,null],""7.5"":[300,null],""8.5"":[620,null],""9.5"":[1220,null]},""czr"":{""9.5"":[850,null],""3.5"":[-1200,null],""4.5"":[-360,null],""5.5"":[-159,null],""6.5"":[128,null],""7.5"":[240,null],""8.5"":[450,null]}}",5.5,0.5889,-143,+143,over,fd,5.5,-132,0.0517,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824559,680732,Sean Burke,Chicago White Sox,New York Mets,1,R,154,571,21,140.0,133,596,23.0,22.8,22.95,0.2575,1.164,previous,9,0.2217,1.002,0.258,5.87,0.8332,0.701,0.542,0.382,0.2445,0.142,6.5,112,-143,5.5,-148,116,,,,,,,"{""fd"":{""3.5"":[-1200,null],""4.5"":[-390,null],""5.5"":[-148,null],""6.5"":[140,null],""7.5"":[290,null],""8.5"":[560,null]},""dk"":{""3.5"":[-1160,null],""4.5"":[-419,null],""5.5"":[-183,null],""6.5"":[115,null],""7.5"":[235,null],""8.5"":[463,null],""9.5"":[920,null]},""czr"":{""9.5"":[800,null],""3.5"":[-1450,null],""4.5"":[-390,null],""5.5"":[-164,null],""6.5"":[118,null],""7.5"":[230,null],""8.5"":[425,null]}}",5.5,0.542,-118,+118,under,dk,6.5,-143,0.063,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824072,675512,Troy Melton,Detroit Tigers,Kansas City Royals,0,R,73,329,14,84.3,36,180,23.0,23.2,23.05,0.2178,0.985,previous,9,0.1918,0.867,0.1888,4.3,0.6216,0.434,0.2696,0.1492,0.074,0.033,4.5,-117,-109,4.5,-122,-104,,,,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-330,null],""4.5"":[-122,null],""5.5"":[176,null],""6.5"":[370,null]},""dk"":{""2.5"":[-840,null],""3.5"":[-288,null],""4.5"":[-121,null],""5.5"":[181,null],""6.5"":[395,null],""7.5"":[830,null],""8.5"":[1700,null]},""czr"":{""2.5"":[-1200,null],""3.5"":[-295,null],""4.5"":[-124,null],""5.5"":[164,null],""6.5"":[340,null],""7.5"":[700,null]}}",4.5,0.434,+130,-130,under,fd,4.5,-104,0.0848,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824072,702070,Noah Cameron,Kansas City Royals,Detroit Tigers,1,L,126,580,23,138.3,114,556,25.88,23.9,25.38,0.2152,0.973,previous,9,0.2068,0.935,0.2011,4.98,0.7286,0.5583,0.3862,0.2407,0.1354,0.0689,5.5,107,-136,5.5,106,-136,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-590,null],""4.5"":[-235,null],""5.5"":[106,null],""6.5"":[215,null],""7.5"":[430,null]},""dk"":{""2.5"":[-1620,null],""3.5"":[-492,null],""4.5"":[-202,null],""5.5"":[107,null],""6.5"":[224,null],""7.5"":[466,null],""8.5"":[960,null]},""czr"":{""3.5"":[-625,null],""4.5"":[-235,null],""5.5"":[-107,null],""6.5"":[186,null],""7.5"":[350,null],""8.5"":[700,null]}}",5.5,0.3862,+159,-159,under,fd,5.5,-136,0.071,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824152,669372,J.T. Ginn,Athletics,Houston Astros,0,R,114,533,22,127.3,99,392,23.88,22.81,23.61,0.2215,1.002,previous,9,0.2086,0.943,0.2089,4.96,0.7272,0.5566,0.3843,0.2387,0.1336,0.0676,4.5,-121,-105,,,,,,,,,,"{""dk"":{""1.5"":[-3900,null],""2.5"":[-780,null],""3.5"":[-278,null],""4.5"":[-119,null],""5.5"":[177,null],""6.5"":[368,null],""7.5"":[750,null],""8.5"":[1540,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-320,null],""4.5"":[-134,null],""5.5"":[160,null],""6.5"":[305,null],""7.5"":[650,null],""8.5"":[1400,null]}}",4.5,0.5566,-126,+126,over,dk,4.5,-121,0.04,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824152,669713,Hayden Wesneski,Houston Astros,Athletics,1,R,18,95,4,22.7,29,131,23.75,22.91,23.54,0.211,0.954,previous,9,0.2094,0.947,0.1996,4.74,0.6948,0.517,0.3455,0.2072,0.1117,0.0544,5.5,123,-158,,,,,,,,,,"{""dk"":{""2.5"":[-1420,null],""3.5"":[-446,null],""4.5"":[-183,null],""5.5"":[123,null],""6.5"":[264,null],""7.5"":[553,null],""8.5"":[1180,null]}}",5.5,0.3455,+189,-189,under,dk,5.5,-158,0.0772,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,822857,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,0,L,167,579,25,143.0,80,266,21.62,23.09,21.99,0.2828,1.279,previous,9,0.2409,1.089,0.3058,6.65,0.8922,0.7957,0.6633,0.5106,0.3602,0.232,6.5,111,-141,6.5,102,-130,,,,,,,"{""fd"":{""3.5"":[-1600,null],""4.5"":[-520,null],""5.5"":[-225,null],""6.5"":[102,null],""7.5"":[190,null],""8.5"":[390,null]},""dk"":{""3.5"":[-1040,null],""4.5"":[-398,null],""5.5"":[-180,null],""6.5"":[111,null],""7.5"":[218,null],""8.5"":[428,null],""9.5"":[860,null],""10.5"":[1580,null]},""czr"":{""9.5"":[625,null],""4.5"":[-530,null],""5.5"":[-213,null],""6.5"":[-103,null],""7.5"":[184,null],""8.5"":[340,null]}}",6.5,0.5106,-104,+104,over,dk,6.5,111,0.063,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,822857,669022,MacKenzie Gore,Texas Rangers,Los Angeles Angels,1,L,154,597,26,139.7,185,680,23.62,22.87,23.44,0.2586,1.169,previous,9,0.2196,0.993,0.2568,5.84,0.8306,0.6971,0.5374,0.3773,0.2406,0.1392,6.5,-134,105,6.5,-122,-104,,,,,,,"{""fd"":{""3.5"":[-2200,null],""4.5"":[-670,null],""5.5"":[-290,null],""6.5"":[-122,null],""7.5"":[158,null],""8.5"":[320,null],""9.5"":[630,null]},""dk"":{""3.5"":[-2100,null],""4.5"":[-670,null],""5.5"":[-281,null],""6.5"":[-134,null],""7.5"":[149,null],""8.5"":[297,null],""9.5"":[591,null],""10.5"":[1200,null]},""czr"":{""9.5"":[450,null],""4.5"":[-625,null],""5.5"":[-275,null],""6.5"":[-136,null],""7.5"":[140,null],""8.5"":[255,null]}}",6.5,0.3773,+165,-165,under,dk,6.5,105,0.1627,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824317,676282,Joey Cantillo,Cleveland Guardians,Colorado Rockies,0,L,139,542,26,125.7,108,401,19.88,21.05,20.17,0.2556,1.156,previous,9,0.2201,0.995,0.2544,5.03,0.7391,0.5724,0.3992,0.2498,0.1402,0.0708,5.5,-138,108,5.5,-118,-108,,,,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-720,null],""4.5"":[-295,null],""5.5"":[-118,null],""6.5"":[164,null],""7.5"":[330,null],""8.5"":[680,null]},""dk"":{""2.5"":[-2600,null],""3.5"":[-730,null],""4.5"":[-299,null],""5.5"":[-137,null],""6.5"":[147,null],""7.5"":[290,null],""8.5"":[576,null],""9.5"":[1120,null]},""czr"":{""9.5"":[1000,null],""3.5"":[-1200,null],""4.5"":[-335,null],""5.5"":[-137,null],""6.5"":[141,null],""7.5"":[270,null],""8.5"":[500,null]}}",5.5,0.3992,+151,-151,under,dk,5.5,108,0.1475,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824317,685299,Tanner Gordon,Colorado Rockies,Cleveland Guardians,1,R,62,312,5,71.3,62,337,21.6,21.67,21.62,0.1984,0.897,previous,9,0.1848,0.835,0.1649,3.59,0.4846,0.298,0.161,0.0769,0.0327,0.0125,3.5,130,-166,3.5,122,-156,,,,,,,"{""fd"":{""2.5"":[-250,null],""3.5"":[122,null],""4.5"":[265,null],""5.5"":[600,null]},""dk"":{""1.5"":[-650,null],""2.5"":[-198,null],""3.5"":[130,null],""4.5"":[314,null],""5.5"":[710,null],""6.5"":[1660,null]},""czr"":{""1.5"":[-1200,null],""2.5"":[-213,null],""3.5"":[122,null],""4.5"":[275,null],""5.5"":[650,null]}}",3.5,0.4846,+106,-106,over,dk,3.5,130,0.0739,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,825045,666157,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,0,L,57,316,14,71.7,156,642,21.38,22.43,21.64,0.2026,0.916,previous,9,0.1962,0.887,0.1793,3.9,0.5482,0.358,0.2064,0.1055,0.0481,0.0197,3.5,-138,108,3.5,-122,-104,,,,,,,"{""fd"":{""2.5"":[-370,null],""3.5"":[-122,null],""4.5"":[186,null],""5.5"":[420,null]},""dk"":{""1.5"":[-1440,null],""2.5"":[-360,null],""3.5"":[-136,null],""4.5"":[168,null],""5.5"":[386,null],""6.5"":[860,null],""7.5"":[1780,null]},""czr"":{""2.5"":[-420,null],""3.5"":[-148,null],""4.5"":[156,null],""5.5"":[330,null],""6.5"":[700,null]}}",3.5,0.5482,-121,+121,over,fd,3.5,-122,0.0294,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,825045,593958,Eduardo Rodriguez,Arizona Diamondbacks,Cincinnati Reds,1,L,106,613,25,149.3,143,694,24.88,24.38,24.75,0.1819,0.822,previous,9,0.2422,1.095,0.2001,4.96,0.7253,0.5542,0.3821,0.2373,0.1329,0.0674,5.5,-115,-111,5.5,116,-148,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-590,null],""4.5"":[-220,null],""5.5"":[116,null],""6.5"":[230,null],""7.5"":[470,null]},""dk"":{""2.5"":[-2200,null],""3.5"":[-630,null],""4.5"":[-254,null],""5.5"":[-114,null],""6.5"":[185,null],""7.5"":[382,null],""8.5"":[800,null],""9.5"":[1560,null]},""czr"":{""3.5"":[-590,null],""4.5"":[-218,null],""5.5"":[-102,null],""6.5"":[193,null],""7.5"":[375,null],""8.5"":[700,null]}}",5.5,0.3821,+162,-162,under,dk,5.5,-111,0.122,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823262,687570,Connor Prielipp,Minnesota Twins,San Diego Padres,0,L,94,382,17,87.7,0,0,23.88,22.37,23.5,0.2375,1.074,previous,9,0.2026,0.916,0.2179,5.18,0.756,0.5933,0.4218,0.2706,0.1567,0.0821,,,,,,,,,,,,,,,,,,,,,,,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823911,696149,Bubba Chandler,Pittsburgh Pirates,Los Angeles Dodgers,0,R,108,528,23,121.3,31,124,22.25,22.17,22.23,0.2121,0.959,previous,9,0.195,0.881,0.1867,4.06,0.5797,0.3897,0.2318,0.1225,0.0578,0.0245,4.5,113,-145,4.5,120,-154,,,,,,,"{""fd"":{""2.5"":[-670,null],""3.5"":[-235,null],""4.5"":[120,null],""5.5"":[240,null],""6.5"":[520,null]},""dk"":{""1.5"":[-2200,null],""2.5"":[-535,null],""3.5"":[-202,null],""4.5"":[113,null],""5.5"":[250,null],""6.5"":[539,null],""7.5"":[1140,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-213,null],""4.5"":[105,null],""5.5"":[230,null],""6.5"":[475,null],""7.5"":[1000,null]}}",4.5,0.3897,+157,-157,under,dk,4.5,-145,0.0527,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823911,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Pittsburgh Pirates,1,R,136,556,22,145.3,201,684,25.88,25.01,25.66,0.2533,1.145,previous,9,0.2301,1.04,0.2631,6.78,0.9005,0.8053,0.6751,0.5248,0.3756,0.2467,7.5,120,-153,6.5,-150,118,,,,,,,"{""fd"":{""3.5"":[-4500,null],""4.5"":[-1000,null],""5.5"":[-360,null],""6.5"":[-150,null],""7.5"":[128,null],""8.5"":[260,null],""9.5"":[500,null]},""dk"":{""3.5"":[-3200,null],""4.5"":[-910,null],""5.5"":[-369,null],""6.5"":[-171,null],""7.5"":[118,null],""8.5"":[227,null],""9.5"":[445,null],""10.5"":[880,null],""11.5"":[1700,null]},""czr"":{""9.5"":[370,null],""4.5"":[-1000,null],""5.5"":[-345,null],""6.5"":[-164,null],""7.5"":[114,null],""8.5"":[205,null]}}",6.5,0.5248,-110,+110,under,dk,7.5,-153,0.0535,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823101,571510,Matthew Boyd,Chicago Cubs,Seattle Mariners,0,L,68,354,15,85.0,154,718,26.12,23.67,25.51,0.2007,0.907,previous,9,0.1981,0.895,0.1792,4.62,0.6735,0.4922,0.3228,0.1901,0.1009,0.0484,4.5,-126,-101,4.5,-136,108,,,,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-370,null],""4.5"":[-136,null],""5.5"":[154,null],""6.5"":[340,null],""7.5"":[750,null]},""dk"":{""2.5"":[-830,null],""3.5"":[-297,null],""4.5"":[-126,null],""5.5"":[171,null],""6.5"":[357,null],""7.5"":[760,null],""8.5"":[1560,null]},""czr"":{""2.5"":[-1700,null],""3.5"":[-360,null],""4.5"":[-143,null],""5.5"":[146,null],""6.5"":[290,null],""7.5"":[575,null],""8.5"":[1200,null]}}",4.5,0.4922,+103,-103,under,fd,4.5,108,0.053,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823101,676106,Emerson Hancock,Seattle Mariners,Chicago Cubs,1,R,119,516,23,128.0,64,385,22.62,22.49,22.59,0.2179,0.985,previous,9,0.2021,0.914,0.199,4.53,0.6615,0.4782,0.3089,0.1784,0.0924,0.0431,4.5,-155,122,4.5,-148,116,,,,,,,"{""fd"":{""2.5"":[-1400,null],""3.5"":[-430,null],""4.5"":[-148,null],""5.5"":[144,null],""6.5"":[310,null],""7.5"":[680,null]},""dk"":{""2.5"":[-1120,null],""3.5"":[-376,null],""4.5"":[-156,null],""5.5"":[140,null],""6.5"":[296,null],""7.5"":[620,null],""8.5"":[1260,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-390,null],""4.5"":[-170,null],""5.5"":[128,null],""6.5"":[265,null],""7.5"":[525,null],""8.5"":[1100,null]}}",4.5,0.4782,+109,-109,under,dk,4.5,122,0.0961,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
