date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_h,season_pa,season_g,pa_g,n_eff,f_bat,f_pit,f_park,h_pa,p,p2,odds_dk,odds_mgm,odds_czr,odds2_dk,odds2_mgm,odds2_czr,fair,fair2,odds_dk_u,played,pa_actual,ab_actual,h_actual,hit_yes,hit2_yes,graded_at
2026-08-17,824641,691718,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,131,555,125,4.44,4.26,1.05,1.03,1.0,0.23464,68.0,26.2,-261,-250,-325,217,210,184,-213,+282,,1,6,5,4,1,1,2026-08-18T04:27:08Z
2026-08-17,822939,802415,Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,133,464,115,4.03,3.87,1.17,1.01,0.99,0.2545,67.9,25.5,-316,-275,-325,177,180,188,-212,+292,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,672515,Gabriel Moreno,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,106,400,96,4.17,4.0,1.11,1.0,1.03,0.24662,67.8,25.6,-257,-275,-310,207,185,184,-211,+291,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,607208,Trea Turner,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,122,533,120,4.44,4.26,1.03,1.04,1.0,0.23305,67.7,25.9,-308,-300,-320,180,165,181,-210,+286,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823343,650402,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0,Carmen Mlodzinski,669387,R,68,298,67,4.45,4.27,1.02,1.04,1.01,0.23237,67.7,25.9,-237,-250,-290,240,210,195,-210,+286,,1,6,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823668,671739,Michael Harris II,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,129,471,118,3.99,3.83,1.14,1.03,1.0,0.25507,67.6,25.2,-318,-275,-320,177,175,188,-209,+297,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,663538,Nico Hoerner,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,126,537,122,4.4,4.22,1.05,1.03,1.0,0.23365,67.5,25.6,-237,-235,-290,240,240,205,-208,+291,,1,5,5,4,1,1,2026-08-18T04:27:08Z
2026-08-17,824641,673548,Seiya Suzuki,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,111,469,107,4.38,4.2,1.05,1.03,1.0,0.23415,67.4,25.5,-204,-235,-265,284,230,215,-207,+292,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823668,621566,Matt Olson,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,127,541,124,4.36,4.19,1.05,1.03,1.0,0.2339,67.3,25.4,-235,-275,-320,233,200,191,-206,+294,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,822939,666018,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,129,526,120,4.38,4.2,1.08,1.01,0.99,0.23314,67.2,25.3,-263,-275,-325,216,200,181,-205,+295,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823589,666182,Bo Bichette,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,131,536,124,4.32,4.15,1.07,1.03,0.98,0.23511,67.1,25.2,-272,-250,-325,205,210,181,-204,+297,,1,3,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,605141,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,80,367,88,4.17,4.0,1.0,1.04,1.07,0.24257,67.1,24.9,-341,-375,-440,161,125,148,-204,+302,,1,5,5,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,608324,Alex Bregman,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,121,557,122,4.57,4.39,1.0,1.03,1.0,0.22339,67.0,25.4,-215,-220,-260,269,250,235,-203,+294,,1,5,4,3,1,1,2026-08-18T04:27:08Z
2026-08-17,823427,669364,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,129,524,125,4.19,4.02,1.08,1.03,1.0,0.24031,66.9,24.8,-224,-210,-265,253,250,215,-202,+303,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823343,664040,Brandon Lowe,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,117,518,117,4.43,4.25,1.03,1.02,1.01,0.22907,66.9,25.1,-149,-145,-176,393,390,340,-202,+298,,1,4,4,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823343,693307,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0,Carmen Mlodzinski,669387,R,114,489,115,4.25,4.08,1.04,1.04,1.01,0.23677,66.8,24.8,-259,-250,-325,211,210,181,-201,+303,,1,6,5,1,1,0,2026-08-18T04:27:08Z
2026-08-17,822939,691406,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,128,538,123,4.37,4.2,1.06,1.01,0.99,0.22909,66.5,24.6,-267,-235,-320,209,230,184,-199,+307,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824077,805779,Jacob Wilson,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,85,337,80,4.21,4.04,1.08,1.0,1.02,0.23712,66.5,24.4,-329,-300,-325,161,165,178,-199,+310,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,606466,Ketel Marte,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,117,519,118,4.4,4.22,1.02,1.0,1.03,0.22696,66.3,24.4,-252,-275,-325,214,200,181,-197,+310,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824478,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,111,535,118,4.53,4.35,0.98,1.03,1.01,0.22083,66.2,24.6,,,,,,,-196,+307,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823343,668804,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,122,547,126,4.34,4.17,1.02,1.02,1.01,0.22751,65.9,24.1,-216,-210,-265,260,270,225,-193,+315,,1,5,5,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824320,696100,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,104,460,111,4.14,3.97,1.02,1.0,1.07,0.23762,65.9,23.8,,-175,,,325,,-193,+320,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824478,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,115,549,123,4.46,4.28,0.98,1.03,1.01,0.22197,65.8,24.1,-281,-300,-295,187,165,191,-192,+315,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,669016,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,119,469,119,3.94,3.78,1.09,1.04,1.0,0.24661,65.7,23.3,-212,-275,-250,262,210,220,-192,+329,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,701807,Carson Benge,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,122,492,119,4.13,3.96,1.08,1.03,0.98,0.2365,65.7,23.5,-198,-210,-245,293,280,235,-192,+326,,1,3,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,805367,Chase Meidroth,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,121,497,118,4.21,4.04,1.07,1.01,1.0,0.23284,65.7,23.7,-209,-250,-245,263,210,225,-192,+322,,1,5,5,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,645277,Ozzie Albies,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,119,530,124,4.27,4.1,1.02,1.03,1.0,0.2278,65.4,23.4,-208,-220,-245,264,240,225,-189,+327,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,683737,Michael Busch,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,115,552,123,4.49,4.31,0.98,1.03,1.0,0.21807,65.4,23.7,-225,-225,-275,248,240,210,-189,+322,,1,5,5,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,109,531,119,4.46,4.28,0.97,1.04,1.0,0.21898,65.3,23.6,-274,-220,-310,202,240,188,-188,+324,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823668,643289,Mauricio Dubón,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,115,475,117,4.06,3.9,1.06,1.03,1.0,0.23741,65.3,23.1,-223,-220,-290,243,240,205,-188,+333,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,677800,Wilyer Abreu,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,118,525,121,4.34,4.17,1.02,0.98,1.03,0.22388,65.2,23.4,-256,-275,-295,223,200,188,-187,+327,,1,5,4,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824320,650489,Willi Castro,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,99,420,106,3.96,3.8,1.05,1.0,1.07,0.24267,65.2,22.9,-194,-210,-225,289,250,245,-187,+337,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,682998,Corbin Carroll,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,113,526,121,4.35,4.18,1.0,1.0,1.03,0.22081,64.8,23.0,-246,-275,-295,218,180,188,-184,+335,,1,3,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,665487,Fernando Tatis Jr.,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,134,542,123,4.41,4.23,1.08,0.95,0.98,0.21852,64.8,23.1,-265,-250,-310,206,210,181,-184,+333,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,660670,Ronald Acuña Jr.,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,66,317,72,4.4,4.22,0.98,1.03,1.0,0.21926,64.8,23.1,-286,-295,-320,190,165,188,-184,+333,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,694249,Cole Carrigg,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,54,218,56,3.89,3.73,1.05,1.0,1.07,0.24388,64.8,22.3,-236,-210,-275,232,250,220,-184,+348,,1,4,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824320,606192,Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,78,345,90,3.83,3.68,1.02,1.04,1.07,0.24673,64.7,22.3,-269,-300,-345,192,160,178,-183,+348,,1,4,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824320,663656,Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,96,479,117,4.09,3.93,0.96,1.04,1.07,0.23201,64.6,22.5,-273,-300,-320,196,160,172,-182,+344,,1,5,5,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,596019,Francisco Lindor,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,64,296,68,4.35,4.18,1.0,1.03,0.98,0.21878,64.4,22.7,-230,-235,-265,248,230,210,-181,+341,,1,4,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,112,533,125,4.26,4.09,0.98,1.04,1.0,0.22187,64.2,22.4,-259,-275,-320,219,200,175,-179,+346,,1,5,4,3,1,1,2026-08-18T04:27:08Z
2026-08-17,823668,621439,Byron Buxton,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,88,376,85,4.42,4.24,1.04,0.95,1.0,0.21498,64.2,22.6,-254,-275,-325,217,180,181,-179,+342,,1,5,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,575929,Willson Contreras,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,108,464,113,4.11,3.95,1.04,0.98,1.03,0.22797,64.0,22.0,-230,-235,-280,247,230,215,-178,+355,,1,5,4,2,1,1,2026-08-18T04:27:08Z
2026-08-17,822939,689414,Liam Hicks,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,109,449,111,4.05,3.89,1.06,1.01,0.99,0.23068,63.9,21.9,-206,-200,-235,288,280,240,-177,+357,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,681082,Bryson Stott,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,110,468,119,3.93,3.77,1.05,1.04,1.0,0.23608,63.8,21.6,-259,-250,-295,230,230,191,-176,+363,,1,5,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,669242,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,43,181,49,3.69,3.54,1.03,1.04,1.07,0.24906,63.7,21.1,-353,-300,-390,157,160,163,-175,+374,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823343,663968,Jake Mangum,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,102,373,103,3.62,3.48,1.13,1.02,1.01,0.25198,63.6,20.9,-249,-300,-320,231,230,191,-175,+378,,1,4,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,672695,Geraldo Perdomo,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,107,521,120,4.34,4.17,0.97,1.0,1.03,0.21533,63.6,22.0,-244,-235,-280,216,210,191,-175,+355,,1,3,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,695506,Jac Caglianone,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,113,450,116,3.88,3.72,1.09,0.99,1.02,0.23794,63.6,21.3,-344,-295,-335,159,175,184,-175,+369,,1,5,5,3,1,1,2026-08-18T04:27:08Z
2026-08-17,824320,666160,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,78,323,86,3.76,3.61,1.05,1.0,1.07,0.24407,63.6,21.1,-182,,-205,302,,280,-175,+374,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,664761,Alec Bohm,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,107,487,120,4.06,3.9,1.01,1.04,1.0,0.2275,63.5,21.5,-234,-235,-290,238,230,200,-174,+365,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,571970,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,94,430,115,3.74,3.59,1.01,1.04,1.07,0.24301,63.2,20.8,-283,-295,-310,191,165,184,-172,+381,,1,5,4,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824641,803011,Sam Antonacci,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,98,411,103,3.99,3.83,1.05,1.01,1.0,0.22898,63.1,21.0,,,,,,,-171,+376,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,678246,Miguel Vargas,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,108,533,121,4.4,4.22,0.96,1.01,1.0,0.20983,63.0,21.5,-204,-210,-240,269,270,240,-170,+365,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,822939,624413,Pete Alonso,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,123,538,124,4.34,4.17,1.03,0.96,0.99,0.21124,62.8,21.3,-177,-185,-209,312,300,265,-169,+369,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824320,687859,Troy Johnston,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,93,373,104,3.59,3.45,1.07,1.0,1.07,0.2491,62.8,20.2,,,,,,,-169,+395,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,805999,A.J. Ewing,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,76,346,84,4.12,3.96,1.01,1.03,0.98,0.22039,62.7,20.9,-214,-235,-265,269,230,210,-168,+378,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,668939,Adley Rutschman,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,63,306,72,4.25,4.08,0.98,0.98,1.03,0.21443,62.6,21.0,-220,-250,-295,257,220,205,-167,+376,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824478,691026,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,98,471,116,4.06,3.9,0.98,1.03,1.01,0.22145,62.3,20.5,-230,-235,-280,229,240,210,-165,+388,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823343,687462,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,74,339,85,3.99,3.83,1.0,1.02,1.01,0.22442,62.2,20.3,,,,,,,-165,+393,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,686765,Nick Sogard,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,24,121,29,4.17,4.0,0.98,0.98,1.03,0.21477,62.0,20.4,-166,-185,-205,342,310,280,-163,+390,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824077,695720,Tommy White,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,26,101,26,3.88,3.72,1.04,1.0,1.02,0.22881,62.0,20.0,-206,-175,-250,270,325,230,-163,+400,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824077,680869,Zack Gelof,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,69,273,73,3.74,3.59,1.07,1.0,1.02,0.23544,61.9,19.7,-229,-235,-265,247,230,215,-162,+408,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,808959,Munetaka Murakami,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,74,383,88,4.35,4.18,0.95,1.01,1.0,0.20632,61.9,20.6,-142,-140,-145,408,400,390,-162,+385,,1,5,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823343,595879,Javier Báez,Detroit Tigers,Pittsburgh Pirates,0,Carmen Mlodzinski,669387,R,35,136,37,3.68,3.53,1.05,1.04,1.01,0.23796,61.7,19.4,-168,-185,-200,330,300,285,-161,+415,,1,5,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823343,699013,Esmerlyn Valdez,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,48,222,56,3.96,3.8,1.0,1.02,1.01,0.22344,61.7,19.9,-162,-160,-190,382,350,300,-161,+403,,1,5,5,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,695731,Braden Montgomery,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,48,231,56,4.12,3.96,0.99,1.01,1.0,0.21454,61.6,20.0,-149,-175,-179,390,310,325,-160,+400,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824077,521692,Salvador Perez,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,95,480,115,4.17,4.0,0.95,0.99,1.02,0.20909,60.9,19.5,-270,-235,-295,209,230,188,-156,+413,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823668,605137,Josh Bell,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,112,487,120,4.06,3.9,1.03,0.95,1.0,0.21394,60.9,19.4,-198,-190,-235,282,300,260,-156,+415,,1,4,3,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823668,680777,Ryan Jeffers,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,60,250,62,4.03,3.87,1.04,0.95,1.0,0.21546,60.9,19.3,-212,-220,-265,270,240,230,-156,+418,,1,5,4,0,0,0,2026-08-18T04:27:08Z
