date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-09,823416,686613,Hunter Brown,Houston Astros,Philadelphia Phillies,0,R,93,365,16,87.0,206,729,23.38,22.49,23.15,0.2599,1.176,confirmed,9,0.1922,0.87,0.2275,5.18,0.7568,0.5948,0.4232,0.2715,0.1571,0.0821,4.5,-145,114,4.5,-146,114,,,,,,,"{""dk"":{""2.5"":[-930,null],""3.5"":[-330,null],""4.5"":[-146,null],""5.5"":[145,null],""6.5"":[311,null],""7.5"":[650,null],""8.5"":[1340,null]},""fd"":{""2.5"":[-1200,null],""3.5"":[-400,null],""4.5"":[-146,null],""5.5"":[136,null],""6.5"":[290,null],""7.5"":[600,null]},""czr"":{""3.5"":[-420,null],""4.5"":[-148,null],""5.5"":[128,null],""6.5"":[255,null],""7.5"":[500,null],""8.5"":[1000,null]}}",4.5,0.5948,-147,+147,over,dk,4.5,-145,0.036,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z
2026-09-09,823818,476594,Robert Stock,New York Mets,Miami Marlins,0,R,25,127,6,26.3,1,15,20.8,21.16,20.89,0.205,0.928,confirmed,9,0.2265,1.025,0.2103,4.37,0.6359,0.4495,0.2825,0.158,0.079,0.0354,4.5,100,-128,,,,,,,,,,"{""dk"":{""1.5"":[-2400,null],""2.5"":[-585,null],""3.5"":[-224,null],""4.5"":[100,null],""5.5"":[216,null],""6.5"":[456,null],""7.5"":[950,null]},""czr"":{""2.5"":[-850,null],""3.5"":[-240,null],""4.5"":[105,null],""5.5"":[205,null],""6.5"":[425,null],""7.5"":[900,null]}}",4.5,0.4495,+122,-122,under,dk,4.5,-128,0.0216,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z
2026-09-09,824713,687562,Jake Bennett,Boston Red Sox,Los Angeles Angels,1,L,81,395,17,99.7,0,0,24.38,23.18,24.08,0.2104,0.952,confirmed,9,0.2515,1.138,0.24,5.7,0.8161,0.6758,0.5127,0.3538,0.2215,0.1259,5.5,110,-140,4.5,-142,112,,,,,,,"{""dk"":{""2.5"":[-1740,null],""3.5"":[-506,null],""4.5"":[-205,null],""5.5"":[110,null],""6.5"":[233,null],""7.5"":[487,null],""8.5"":[1000,null]},""fd"":{""2.5"":[-1400,null],""3.5"":[-400,null],""4.5"":[-142,null],""5.5"":[144,null],""6.5"":[310,null],""7.5"":[630,null]},""czr"":{""3.5"":[-440,null],""4.5"":[-143,null],""5.5"":[127,null],""6.5"":[250,null],""7.5"":[525,null],""8.5"":[1000,null]}}",4.5,0.6758,-208,+208,over,fd,4.5,-142,0.1215,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z
2026-09-09,823497,608372,Tomoyuki Sugano,Colorado Rockies,New York Yankees,0,R,79,566,25,131.7,106,675,22.62,22.53,22.6,0.148,0.669,confirmed,9,0.2461,1.114,0.1666,3.79,0.5257,0.3366,0.1902,0.0953,0.0427,0.0172,,,,3.5,-111,-115,,,,,,,"{""fd"":{""2.5"":[-295,null],""3.5"":[-111,null],""4.5"":[230,null],""5.5"":[520,null]},""czr"":{""1.5"":[-2000,null],""2.5"":[-325,null],""3.5"":[-110,null],""4.5"":[193,null],""5.5"":[425,null],""6.5"":[950,null]}}",3.5,0.5257,-111,+111,over,fd,4.5,230,0.0336,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z
2026-09-09,823497,701542,Will Warren,New York Yankees,Colorado Rockies,1,R,133,594,26,136.3,171,711,20.75,22.27,21.13,0.227,1.027,confirmed,9,0.2263,1.024,0.2325,4.83,0.7098,0.5357,0.3627,0.2199,0.1196,0.0585,,,,5.5,124,-158,,,,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-440,null],""4.5"":[-184,null],""5.5"":[124,null],""6.5"":[260,null],""7.5"":[540,null]},""czr"":{""3.5"":[-480,null],""4.5"":[-182,null],""5.5"":[122,null],""6.5"":[225,null],""7.5"":[450,null],""8.5"":[900,null]}}",5.5,0.3627,+176,-176,under,fd,5.5,-158,0.0589,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z
2026-09-09,824871,643377,Griffin Jax,Tampa Bay Rays,Atlanta Braves,0,R,101,396,19,94.3,99,283,22.12,19.06,21.36,0.269,1.217,confirmed,9,0.2186,0.989,0.2663,5.53,0.7993,0.6534,0.4867,0.3281,0.1997,0.1098,4.5,-127,-101,,,,,,,,,,"{""dk"":{""1.5"":[-3300,null],""2.5"":[-780,null],""3.5"":[-294,null],""4.5"":[-127,null],""5.5"":[172,null],""6.5"":[376,null],""7.5"":[800,null],""8.5"":[1720,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-335,null],""4.5"":[-125,null],""5.5"":[153,null],""6.5"":[305,null],""7.5"":[625,null],""8.5"":[1300,null]}}",4.5,0.6534,-189,+189,over,dk,4.5,-127,0.1266,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z
2026-09-09,824549,669199,Lake Bachar,Pittsburgh Pirates,Chicago White Sox,0,R,80,317,8,77.7,75,296,9.33,13.48,10.37,0.2477,1.121,confirmed,9,0.2403,1.087,0.2685,2.67,0.2942,0.1462,0.0625,0.0232,0.0076,0.0022,2.5,134,-171,,,,,,,,,,"{""dk"":{""0.5"":[-1320,null],""1.5"":[-225,null],""2.5"":[134,null],""3.5"":[331,null],""4.5"":[780,null],""5.5"":[1680,null]}}",2.5,0.5037,-101,+101,over,dk,2.5,134,0.0999,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z
2026-09-09,823416,650911,Cristopher Sánchez,Philadelphia Phillies,Houston Astros,1,L,207,752,29,181.3,212,807,23.0,25.11,23.53,0.2709,1.226,confirmed,9,0.2035,0.921,0.2507,5.96,0.8405,0.7116,0.555,0.3954,0.2563,0.1511,6.5,102,-130,6.5,102,-130,,,,,,,"{""dk"":{""2.5"":[-2900,null],""3.5"":[-910,null],""4.5"":[-386,null],""5.5"":[-191,null],""6.5"":[102,null],""7.5"":[189,null],""8.5"":[350,null],""9.5"":[660,null],""10.5"":[1280,null]},""fd"":{""3.5"":[-1800,null],""4.5"":[-520,null],""5.5"":[-230,null],""6.5"":[102,null],""7.5"":[200,null],""8.5"":[370,null]},""czr"":{""9.5"":[600,null],""4.5"":[-500,null],""5.5"":[-213,null],""6.5"":[102,null],""7.5"":[178,null],""8.5"":[325,null]}}",6.5,0.3954,+153,-153,under,fd,6.5,-130,0.0715,2026-09-09T04:58:22Z,2026-09-09T20:01:35Z
2026-09-09,824064,668678,Zac Gallen,Arizona Diamondbacks,Kansas City Royals,0,R,61,440,19,98.0,175,813,25.0,23.16,24.54,0.1629,0.737,confirmed,9,0.1999,0.905,0.1463,3.62,0.4897,0.3037,0.1662,0.0808,0.0352,0.0138,2.5,143,-183,,,,,,,,,,"{""dk"":{""0.5"":[-1200,null],""1.5"":[-220,null],""2.5"":[143,null],""3.5"":[411,null],""4.5"":[1100,null]}}",2.5,0.6937,-226,+226,over,dk,2.5,143,0.3048,2026-09-09T04:58:22Z,2026-09-09T20:01:35Z
2026-09-09,824064,663738,Daniel Lynch IV,Kansas City Royals,Arizona Diamondbacks,1,L,46,274,6,66.7,45,289,13.0,16.76,13.94,0.174,0.787,confirmed,9,0.1904,0.862,0.1487,2.06,0.1623,0.064,0.0216,0.0063,0.0016,0.0004,2.5,106,-136,,,,,,,,,,"{""dk"":{""0.5"":[-1820,null],""1.5"":[-299,null],""2.5"":[106,null],""3.5"":[285,null],""4.5"":[750,null]}}",2.5,0.345,+190,-190,under,dk,2.5,-136,0.1122,2026-09-09T04:58:22Z,2026-09-09T20:01:35Z
2026-09-09,823818,676083,Janson Junk,Miami Marlins,New York Mets,1,R,74,453,21,108.0,77,447,19.88,21.92,20.39,0.1707,0.772,confirmed,9,0.2056,0.93,0.1581,3.12,0.386,0.2139,0.1032,0.0438,0.0165,0.0055,3.5,108,-137,,,,,,,,,,"{""dk"":{""1.5"":[-740,null],""2.5"":[-227,null],""3.5"":[108,null],""4.5"":[249,null],""5.5"":[555,null],""6.5"":[1200,null]},""czr"":{""1.5"":[-1450,null],""2.5"":[-280,null],""3.5"":[108,null],""4.5"":[230,null],""5.5"":[500,null],""6.5"":[1100,null]}}",3.5,0.386,+159,-159,under,dk,3.5,-137,0.068,2026-09-09T04:58:22Z,2026-09-09T20:16:19Z
2026-09-09,824549,663436,Davis Martin,Chicago White Sox,Pittsburgh Pirates,1,R,114,553,25,130.7,104,601,19.0,22.09,19.77,0.2005,0.907,confirmed,9,0.2438,1.103,0.2218,4.38,0.64,0.454,0.2862,0.1604,0.0802,0.036,4.5,112,-143,,,,,,,,,,"{""dk"":{""1.5"":[-2400,null],""2.5"":[-556,null],""3.5"":[-206,null],""4.5"":[112,null],""5.5"":[250,null],""6.5"":[557,null],""7.5"":[1180,null]},""czr"":{""2.5"":[-750,null],""3.5"":[-213,null],""4.5"":[115,null],""5.5"":[225,null],""6.5"":[450,null],""7.5"":[1000,null]}}",4.5,0.454,+120,-120,over,dk,4.5,112,0.0091,2026-09-09T04:58:22Z,2026-09-09T20:16:19Z
2026-09-09,823739,592332,Kevin Gausman,Chicago Cubs,Milwaukee Brewers,0,R,165,683,29,162.3,189,775,23.5,23.42,23.48,0.241,1.091,confirmed,9,0.2021,0.915,0.2209,5.03,0.7369,0.5691,0.3967,0.2488,0.1405,0.0716,5.5,-104,-122,5.5,-104,-122,,,,,,,"{""dk"":{""2.5"":[-1660,null],""3.5"":[-530,null],""4.5"":[-222,null],""5.5"":[-104,null],""6.5"":[198,null],""7.5"":[400,null],""8.5"":[830,null],""9.5"":[1620,null]},""fd"":{""2.5"":[-2500,null],""3.5"":[-620,null],""4.5"":[-260,null],""5.5"":[-104,null],""6.5"":[186,null],""7.5"":[390,null]},""czr"":{""9.5"":[1300,null],""3.5"":[-675,null],""4.5"":[-245,null],""5.5"":[-105,null],""6.5"":[175,null],""7.5"":[330,null],""8.5"":[650,null]}}",5.5,0.3967,+152,-152,under,fd,5.5,-122,0.0845,2026-09-09T04:58:22Z,2026-09-09T20:16:19Z
2026-09-09,824871,625643,Reynaldo López,Atlanta Braves,Tampa Bay Rays,1,R,66,306,11,71.7,1,25,18.62,19.64,18.88,0.2098,0.95,confirmed,9,0.1745,0.79,0.1652,3.1,0.3817,0.2102,0.1006,0.0422,0.0157,0.0052,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09T20:16:19Z
2026-09-09,823739,701656,Logan Henderson,Milwaukee Brewers,Chicago Cubs,1,R,93,310,15,83.3,33,99,21.75,20.58,21.46,0.2836,1.283,confirmed,9,0.2061,0.933,0.2659,5.52,0.7985,0.6524,0.4855,0.3269,0.1988,0.1092,6.5,103,-132,6.5,104,-132,,,,,,,"{""dk"":{""3.5"":[-1440,null],""4.5"":[-480,null],""5.5"":[-203,null],""6.5"":[103,null],""7.5"":[206,null],""8.5"":[425,null],""9.5"":[850,null],""10.5"":[1620,null]},""fd"":{""3.5"":[-1600,null],""4.5"":[-500,null],""5.5"":[-215,null],""6.5"":[104,null],""7.5"":[200,null],""8.5"":[400,null]},""czr"":{""9.5"":[625,null],""4.5"":[-480,null],""5.5"":[-205,null],""6.5"":[105,null],""7.5"":[184,null],""8.5"":[340,null]}}",6.5,0.3269,+206,-206,under,dk,6.5,-132,0.1371,2026-09-09T04:58:22Z,2026-09-09T20:45:40Z
2026-09-09,824791,656492,Foster Griffin,Cleveland Guardians,Baltimore Orioles,0,L,142,657,28,160.3,0,0,23.88,23.4,23.76,0.2173,0.983,confirmed,8,0.2704,1.224,0.2662,6.33,0.8703,0.7579,0.6128,0.4553,0.3093,0.1916,5.5,-123,-104,5.5,-115,-111,,,,,,,"{""dk"":{""2.5"":[-2300,null],""3.5"":[-670,null],""4.5"":[-267,null],""5.5"":[-123,null],""6.5"":[167,null],""7.5"":[325,null],""8.5"":[670,null],""9.5"":[1360,null]},""fd"":{""2.5"":[-3000,null],""3.5"":[-720,null],""4.5"":[-290,null],""5.5"":[-115,null],""6.5"":[176,null],""7.5"":[350,null],""8.5"":[700,null]},""czr"":{""9.5"":[1100,null],""3.5"":[-850,null],""4.5"":[-275,null],""5.5"":[-114,null],""6.5"":[158,null],""7.5"":[300,null],""8.5"":[575,null]}}",5.5,0.6128,-158,+158,over,fd,5.5,-115,0.1086,2026-09-09T04:58:22Z,2026-09-09T21:15:32Z
2026-09-09,823900,695076,Rhett Lowder,Cincinnati Reds,Los Angeles Dodgers,0,R,90,522,22,116.0,0,0,23.38,22.33,23.11,0.1859,0.841,confirmed,9,0.2071,0.937,0.1737,3.95,0.5579,0.368,0.2147,0.1113,0.0516,0.0215,3.5,-116,-110,3.5,-115,-111,3.5,-105,-125,,,,"{""fd"":{""2.5"":[-330,null],""3.5"":[-115,null],""4.5"":[186,null],""5.5"":[420,null]},""dk"":{""1.5"":[-1040,null],""2.5"":[-301,null],""3.5"":[-116,null],""4.5"":[206,null],""5.5"":[462,null],""6.5"":[1000,null]},""czr"":{""2.5"":[-345,null],""3.5"":[-110,null],""4.5"":[188,null],""5.5"":[400,null],""6.5"":[1000,null]},""mgm"":{""4.5"":[200,null],""2.5"":[-250,null],""3.5"":[-105,null],""6.5"":[775,null],""5.5"":[400,null]}}",3.5,0.5579,-126,+126,over,mgm,3.5,-105,0.0782,2026-09-09T22:19:19Z,2026-09-09T22:19:19Z
2026-09-09,823900,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,1,R,161,634,25,165.0,201,684,26.25,25.09,25.96,0.2596,1.175,confirmed,9,0.2314,1.047,0.2713,6.99,0.9117,0.825,0.703,0.5574,0.4081,0.2748,7.5,-114,-112,7.5,-111,-115,7.5,-120,-110,,,,"{""fd"":{""4.5"":[-1600,null],""5.5"":[-530,null],""6.5"":[-250,null],""7.5"":[-111,null],""8.5"":[164,null],""9.5"":[310,null],""10.5"":[630,null]},""dk"":{""3.5"":[-3900,null],""4.5"":[-1140,null],""5.5"":[-465,null],""6.5"":[-223,null],""7.5"":[-114,null],""8.5"":[168,null],""9.5"":[317,null],""10.5"":[594,null],""11.5"":[1120,null]},""czr"":{""9.5"":[260,null],""4.5"":[-1700,null],""5.5"":[-500,null],""6.5"":[-235,null],""7.5"":[-112,null],""8.5"":[150,null]},""mgm"":{""8.5"":[150,null],""7.5"":[-120,null],""5.5"":[-450,null],""9.5"":[260,null],""6.5"":[-220,null]}}",7.5,0.4081,+145,-145,under,mgm,7.5,-110,0.102,2026-09-09T22:19:19Z,2026-09-09T22:19:19Z
