date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-14,824159,665161,Jeremy Peña,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,13,322,4.4,1.2,1.14,1.02,0.99,1.04,1.0,1.0,,0.0376,15.5,650,425,575,+545
2026-08-14,824968,592626,Joc Pederson,Texas Rangers,Athletics,0,TBD,,,22,366,3.3,1.63,1.0,1.0,1.0,1.0,1.0,1.0,,0.04964,15.5,,,,+545
2026-08-14,824968,694671,Wyatt Langford,Texas Rangers,Athletics,0,TBD,,,13,298,4.3,1.26,1.0,1.0,1.0,1.0,1.0,1.0,,0.03835,15.5,393,290,370,+545
2026-08-14,824237,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,26,475,4.2,1.56,0.86,0.94,0.86,0.95,1.0,1.0,,0.03917,15.4,487,390,475,+549
2026-08-14,824968,691016,Tyler Soderstrom,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,19,448,4.1,1.27,0.92,1.04,1.03,1.0,1.0,1.0,,0.03993,15.4,339,310,330,+549
2026-08-14,824399,701538,Jackson Merrill,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,19,499,4.2,1.18,1.12,1.0,1.09,0.98,1.0,1.0,,0.03868,15.3,540,425,500,+554
2026-08-14,824968,608369,Corey Seager,Texas Rangers,Athletics,0,TBD,,,12,266,4.2,1.27,1.0,1.0,1.0,1.0,1.0,1.0,,0.03883,15.3,363,260,350,+554
2026-08-14,824399,664034,Ty France,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,17,339,3.5,1.41,1.17,0.9,1.09,0.98,1.0,1.0,,0.04616,15.2,531,550,525,+558
2026-08-14,822777,665862,Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,17,443,4.0,1.18,1.1,0.96,1.11,1.01,1.0,1.0,,0.04032,15.2,523,360,500,+558
2026-08-14,824643,691023,Jordan Walker,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,23,499,4.3,1.37,1.02,0.92,0.89,1.0,1.0,1.0,,0.03744,15.1,556,525,525,+562
2026-08-14,824643,621020,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,18,455,3.9,1.21,1.08,0.97,1.11,1.0,1.0,1.0,,0.04094,15.0,620,525,575,+567
2026-08-14,823993,687263,Zach Neto,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,20,528,4.5,1.18,1.05,1.0,0.97,1.02,1.0,1.0,,0.03548,15.0,466,390,425,+567
2026-08-14,824968,680869,Zack Gelof,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,13,259,3.7,1.36,1.1,0.95,1.03,1.0,1.0,1.0,,0.04289,15.0,472,400,425,+567
2026-08-14,823346,664040,Brandon Lowe,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,25,506,4.4,1.45,0.87,1.03,0.87,0.94,1.0,1.0,,0.0361,14.9,680,550,625,+571
2026-08-14,823346,699013,Esmerlyn Valdez,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,14,209,3.9,1.61,1.19,0.91,0.87,0.94,1.0,1.0,,0.04027,14.8,760,500,700,+576
2026-08-14,822777,663757,Trent Grisham,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,15,403,4.0,1.15,1.09,0.99,1.11,1.01,1.0,1.0,,0.03927,14.8,435,310,425,+576
2026-08-14,823185,642715,Willy Adames,San Francisco Giants,Colorado Rockies,1,Kyle Freeland,607536,L,19,485,4.2,1.2,0.9,1.07,1.12,0.91,1.0,1.0,,0.03742,14.8,,,,+576
2026-08-14,824159,677594,Julio Rodríguez,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,19,479,4.3,1.21,0.93,1.1,0.94,1.04,1.0,1.0,,0.03629,14.7,450,350,425,+580
2026-08-14,823346,575929,Willson Contreras,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,24,456,4.1,1.51,1.05,0.89,0.88,0.94,1.0,1.0,,0.03784,14.6,527,425,500,+585
2026-08-14,824643,621438,Tyrone Taylor,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,10,177,3.2,1.4,1.09,0.98,1.11,1.0,1.0,1.0,,0.04752,14.4,630,525,575,+594
2026-08-14,824643,608324,Alex Bregman,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,16,545,4.6,0.97,0.92,0.98,1.11,1.0,1.0,1.0,,0.03301,14.3,620,475,575,+599
2026-08-14,824968,669394,Jake Burger,Texas Rangers,Athletics,0,TBD,,,19,464,4.0,1.24,1.0,1.0,1.0,1.0,1.0,1.0,,0.0378,14.3,355,280,330,+599
2026-08-14,823913,518692,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,15,509,4.3,0.98,0.93,1.05,1.07,1.1,1.0,1.0,,0.03503,14.2,510,425,500,+604
2026-08-14,824882,682998,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,18,512,4.3,1.11,1.0,1.0,1.0,1.02,1.0,1.0,,0.03469,14.1,620,525,575,+609
2026-08-14,824882,571448,Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,18,447,3.9,1.22,1.0,1.0,1.0,1.02,1.0,1.0,,0.03817,14.1,640,475,575,+609
2026-08-14,824882,671739,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,20,461,4.0,1.3,1.07,0.97,0.92,1.02,1.0,1.0,,0.03729,14.1,413,400,390,+609
2026-08-14,824882,660670,Ronald Acuña Jr.,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,12,305,4.4,1.18,1.1,1.02,0.92,1.02,1.0,1.0,,0.03385,14.1,381,333,370,+609
2026-08-14,822942,691723,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,15,307,3.2,1.37,1.2,1.15,1.13,0.98,1.0,1.0,,0.04589,14.0,432,475,425,+614
2026-08-14,824882,645277,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,20,519,4.3,1.19,1.03,1.03,0.92,1.02,1.0,1.0,,0.03428,13.9,576,475,500,+619
2026-08-14,824159,686527,Dominic Canzone,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,19,357,3.3,1.48,1.07,1.0,0.94,1.04,1.0,1.0,,0.04424,13.9,423,390,400,+619
2026-08-14,823913,668930,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,16,523,4.5,1.0,1.16,1.0,0.97,1.1,1.0,1.0,,0.03271,13.9,,,,+619
2026-08-14,822777,642708,Amed Rosario,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,10,199,3.2,1.32,1.14,0.97,1.11,1.01,1.0,1.0,,0.04528,13.8,,,,+625
2026-08-14,823993,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,16,473,4.2,1.08,1.04,0.99,1.04,1.02,1.0,1.0,,0.03486,13.8,463,360,400,+625
2026-08-14,823185,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,1,Kyle Freeland,607536,L,12,318,4.1,1.15,0.93,1.03,1.12,0.91,1.0,1.0,,0.03568,13.8,556,475,525,+625
2026-08-14,823993,695600,Carter Jensen,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,16,448,4.0,1.12,1.14,0.96,1.04,1.02,1.0,1.0,,0.03621,13.7,345,350,350,+630
2026-08-14,823913,606192,Teoscar Hernández,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,11,334,3.8,1.05,1.07,0.94,1.07,1.1,1.0,1.0,,0.03769,13.6,443,325,400,+635
2026-08-14,823185,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,19,310,3.7,1.61,1.17,0.89,0.86,0.91,1.0,1.0,,0.03862,13.6,534,600,525,+635
2026-08-14,822942,683748,Victor Mesa Jr.,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,10,174,3.3,1.41,1.0,1.0,1.0,0.98,1.0,1.0,,0.04218,13.3,504,425,500,+652
2026-08-14,822942,650490,Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,17,510,4.4,1.07,1.0,1.0,1.0,0.98,1.0,1.0,,0.03188,13.3,610,575,575,+652
2026-08-14,824479,683357,Owen Caissie,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,13,276,3.2,1.32,1.16,1.09,0.95,1.14,1.0,1.0,,0.04337,13.2,566,400,500,+658
2026-08-14,824159,514888,Jose Altuve,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,13,409,4.3,1.03,1.07,0.99,0.99,1.04,1.0,1.0,,0.03223,13.1,,475,625,+663
2026-08-14,824968,641680,Jonah Heim,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,11,273,3.7,1.19,0.8,0.93,1.03,1.0,1.0,1.0,,0.03726,13.1,581,450,500,+663
2026-08-14,823993,677951,Bobby Witt Jr.,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,13,453,4.4,0.96,1.01,0.98,1.04,1.02,1.0,1.0,,0.03105,13.0,392,375,370,+669
2026-08-14,824479,691788,Joe Mack,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,11,236,3.2,1.29,1.14,1.15,0.95,1.14,1.0,1.0,,0.04239,12.9,730,450,575,+675
2026-08-14,824159,668227,Randy Arozarena,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,16,487,4.3,1.06,1.02,0.98,0.94,1.04,1.0,1.0,,0.03158,12.9,523,400,500,+675
2026-08-14,824643,683737,Michael Busch,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,14,544,4.5,0.89,0.97,0.92,1.11,1.0,1.0,1.0,,0.03006,12.8,532,550,500,+681
2026-08-14,823346,677800,Wilyer Abreu,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,21,513,4.3,1.25,1.1,1.07,0.88,0.94,1.0,1.0,,0.03135,12.8,573,425,500,+681
2026-08-14,822942,689414,Liam Hicks,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,16,441,4.0,1.13,1.0,1.0,1.0,0.98,1.0,1.0,,0.03378,12.8,960,650,750,+681
2026-08-14,823913,596142,Gary Sánchez,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,10,211,3.2,1.28,1.07,1.09,0.97,1.1,1.0,1.0,,0.04192,12.8,451,,425,+681
2026-08-14,824643,676475,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,19,508,4.2,1.16,1.15,0.93,0.89,1.0,1.0,1.0,,0.03188,12.7,574,550,525,+687
2026-08-14,824399,666176,Jo Adell,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,18,497,4.1,1.13,0.8,0.91,0.96,0.98,1.0,1.0,,0.03259,12.7,597,425,500,+687
2026-08-14,822777,543807,George Springer,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,12,390,4.2,1.01,1.09,1.15,1.03,1.01,1.0,1.0,,0.03184,12.7,524,425,500,+687
2026-08-14,824399,657757,Gavin Sheets,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,15,385,3.4,1.18,1.17,1.03,1.09,0.98,1.0,1.0,,0.03885,12.6,630,550,625,+694
2026-08-14,824159,670623,Isaac Paredes,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,15,488,4.2,1.01,1.17,1.07,0.99,1.04,1.0,1.0,,0.03151,12.6,509,400,500,+694
2026-08-14,824643,624424,Michael Conforto,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,9,212,3.2,1.2,1.15,1.04,1.11,1.0,1.0,1.0,,0.04078,12.5,,,,+700
2026-08-14,822942,641933,Tyler O'Neill,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,10,234,3.2,1.22,1.2,1.02,1.13,0.98,1.0,1.0,,0.0409,12.5,441,350,400,+700
2026-08-14,824159,701358,Cam Smith,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,16,438,3.7,1.14,0.95,0.89,0.99,1.04,1.0,1.0,,0.03559,12.5,587,525,525,+700
2026-08-14,823591,596019,Francisco Lindor,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,11,283,4.4,1.16,1.0,1.0,0.86,0.97,1.0,1.0,,0.02977,12.4,505,360,500,+706
2026-08-14,824159,663728,Cal Raleigh,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,12,371,4.2,1.04,1.01,1.01,0.94,1.04,1.0,1.0,,0.03112,12.4,353,375,350,+706
2026-08-14,823591,686611,Dylan Crews,Washington Nationals,New York Mets,0,Robert Stock,476594,R,10,293,4.1,1.07,0.92,0.99,0.99,0.97,1.0,1.0,,0.03141,12.3,494,525,500,+713
2026-08-14,822777,671218,Heliot Ramos,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,9,336,4.1,0.92,0.98,1.01,1.11,1.01,1.0,1.0,,0.03162,12.3,543,450,500,+713
2026-08-14,822942,666018,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,15,512,4.4,0.97,1.0,1.0,1.0,0.98,1.0,1.0,,0.02904,12.2,548,400,500,+720
2026-08-14,822777,676609,José Caballero,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,12,356,3.5,1.07,1.02,0.99,1.11,1.01,1.0,1.0,,0.03653,12.2,,,,+720
2026-08-14,824237,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,20,476,4.0,1.27,0.88,1.1,0.86,0.95,1.0,1.0,,0.0318,12.1,405,380,390,+726
2026-08-14,824159,673237,Yainer Diaz,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,8,238,3.8,1.06,1.16,0.97,0.99,1.04,1.0,1.0,,0.03308,12.0,830,550,700,+733
2026-08-14,824643,802139,JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,16,521,4.5,1.01,1.04,0.85,0.89,1.0,1.0,1.0,,0.02757,11.8,1000,650,850,+747
2026-08-14,824479,663886,Tyler Stephenson,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,11,330,3.6,1.06,1.15,1.04,0.93,1.14,1.0,1.0,,0.03436,11.8,541,425,500,+747
2026-08-14,824399,682657,Angel Martínez,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,12,298,3.6,1.19,1.11,0.85,0.96,0.98,1.0,1.0,,0.03426,11.8,640,,625,+747
2026-08-14,823591,691781,Brady House,Washington Nationals,New York Mets,0,Robert Stock,476594,R,8,233,3.9,1.07,1.0,0.97,0.99,0.97,1.0,1.0,,0.03132,11.7,,,,+755
2026-08-14,823913,663656,Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,11,472,4.1,0.83,0.86,1.15,1.07,1.1,1.0,1.0,,0.02995,11.7,576,425,500,+755
2026-08-14,824399,800050,Chase DeLauter,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,13,443,4.3,0.97,1.11,0.88,0.96,0.98,1.0,1.0,,0.028,11.5,575,500,575,+770
2026-08-14,822942,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,9,196,3.2,1.25,1.0,1.0,1.0,0.98,1.0,1.0,,0.03736,11.5,,,,+770
2026-08-14,823591,695734,Daylen Lile,Washington Nationals,New York Mets,0,Robert Stock,476594,R,15,500,4.1,0.99,1.15,1.0,0.99,0.97,1.0,1.0,,0.029,11.4,569,525,525,+777
2026-08-14,824399,663993,Nathaniel Lowe,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,13,301,3.3,1.25,1.12,0.89,0.96,0.98,1.0,1.0,,0.03594,11.4,587,550,575,+777
2026-08-14,822942,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,13,398,3.8,1.05,1.0,1.0,1.0,0.98,1.0,1.0,,0.03129,11.4,680,475,625,+777
2026-08-14,823993,642350,Jose Siri,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,7,148,3.2,1.23,0.94,1.0,0.97,1.02,1.0,1.0,,0.03725,11.4,,,,+777
2026-08-14,824399,665487,Fernando Tatis Jr.,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,12,528,4.4,0.82,0.87,0.92,1.09,0.98,1.0,1.0,,0.02678,11.3,476,475,500,+785
2026-08-14,822777,641857,Ryan McMahon,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,10,293,3.2,1.07,1.13,1.05,1.11,1.01,1.0,1.0,,0.03665,11.3,610,450,525,+785
2026-08-14,824479,665923,Esteury Ruiz,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,6,160,3.2,1.1,0.94,1.15,0.95,1.14,1.0,1.0,,0.03632,11.2,770,650,625,+793
2026-08-14,824399,656555,Rhys Hoskins,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,13,310,3.3,1.23,1.0,0.95,0.96,0.98,1.0,1.0,,0.0353,11.2,,,,+793
2026-08-14,824882,663586,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,15,482,4.0,1.01,1.15,1.02,0.92,1.02,1.0,1.0,,0.02922,11.2,510,450,500,+793
2026-08-14,824968,679822,Justin Foscue,Texas Rangers,Athletics,0,TBD,,,7,161,3.2,1.19,1.0,1.0,1.0,1.0,1.0,1.0,,0.03628,11.2,483,400,500,+793
2026-08-14,823913,592885,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,8,367,4.4,0.82,0.94,0.97,0.97,1.1,1.0,1.0,,0.02661,11.2,810,600,750,+793
2026-08-14,824237,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,9,189,3.2,1.27,0.97,1.0,0.97,0.95,1.0,1.0,,0.03603,11.1,,,,+801
2026-08-14,823591,682626,Francisco Alvarez,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,13,311,3.7,1.23,0.93,0.95,0.86,0.97,1.0,1.0,,0.03143,11.1,496,450,500,+801
2026-08-14,824399,669134,Luis Campusano,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,5,141,3.3,1.07,1.02,0.9,1.09,0.98,1.0,1.0,,0.03506,11.1,690,700,700,+801
2026-08-14,822777,682987,Spencer Jones,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,5,144,3.2,1.06,0.95,0.98,1.11,1.01,1.0,1.0,,0.03621,11.1,492,390,475,+801
2026-08-14,824968,607043,Brandon Nimmo,Texas Rangers,Athletics,0,TBD,,,13,489,4.2,0.91,1.0,1.0,1.0,1.0,1.0,1.0,,0.02772,11.1,516,450,500,+801
2026-08-14,823591,665953,Andrés Chaparro,Washington Nationals,New York Mets,0,Robert Stock,476594,R,6,125,3.2,1.22,1.1,1.04,0.99,0.97,1.0,1.0,,0.03581,11.0,,,,+809
