date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-25,823735,688107,Robert Gasser,Milwaukee Brewers,St. Louis Cardinals,1,L,94,443,19,103.3,5,29,20.0,21.96,20.98,0.2131,0.963,confirmed,9,0.2149,0.971,0.2069,4.29,0.6233,0.4356,0.2703,0.1491,0.0734,0.0325,4.5,-137,107,4.5,-136,106,4.5,-155,115,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-340,null],""4.5"":[-136,null],""5.5"":[172,null],""6.5"":[360,null]},""dk"":{""2.5"":[-970,null],""3.5"":[-325,null],""4.5"":[-138,null],""5.5"":[157,null],""6.5"":[332,null],""7.5"":[710,null],""8.5"":[1520,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-420,null],""4.5"":[-150,null],""5.5"":[130,null],""6.5"":[260,null],""7.5"":[525,null],""8.5"":[1100,null]},""mgm"":{""3.5"":[-275,null],""5.5"":[150,null],""4.5"":[-135,null],""2.5"":[-700,null],""6.5"":[290,null]}}",4.5,0.4356,+130,-130,under,mgm,4.5,115,0.1309,2026-09-25T19:47:19Z,2026-09-25T19:47:19Z
2026-09-25,823409,650911,Cristopher Sánchez,Philadelphia Phillies,Tampa Bay Rays,1,L,221,830,32,200.0,212,807,26.0,25.19,25.59,0.264,1.193,confirmed,9,0.1865,0.843,0.2245,5.78,0.8233,0.6853,0.5238,0.3652,0.2317,0.1338,5.5,-151,119,5.5,-154,120,5.5,-145,105,,,,"{""dk"":{""2.5"":[-3200,null],""3.5"":[-850,null],""4.5"":[-340,null],""5.5"":[-153,null],""6.5"":[135,null],""7.5"":[271,null],""8.5"":[555,null],""9.5"":[1140,null]},""fd"":{""3.5"":[-1100,null],""4.5"":[-390,null],""5.5"":[-154,null],""6.5"":[132,null],""7.5"":[265,null],""8.5"":[540,null]},""mgm"":{""4.5"":[-275,null],""7.5"":[260,null],""6.5"":[135,null],""5.5"":[-145,null],""3.5"":[-625,null]},""czr"":{""9.5"":[800,null],""3.5"":[-1450,null],""4.5"":[-380,null],""5.5"":[-148,null],""6.5"":[120,null],""7.5"":[225,null],""8.5"":[400,null]}}",5.5,0.5238,-110,+110,under,fd,5.5,120,0.0477,2026-09-25T15:31:17Z,2026-09-25T20:01:52Z
2026-09-25,824544,608372,Tomoyuki Sugano,Colorado Rockies,Chicago White Sox,0,R,91,631,28,147.7,106,675,21.67,22.44,22.05,0.1508,0.682,confirmed,9,0.2371,1.072,0.1627,3.54,0.4742,0.2887,0.1543,0.0729,0.0307,0.0116,3.5,-105,-121,3.5,-115,-111,3.5,-125,-105,,,,"{""dk"":{""1.5"":[-910,null],""2.5"":[-267,null],""3.5"":[-104,null],""4.5"":[225,null],""5.5"":[499,null],""6.5"":[1140,null]},""fd"":{""2.5"":[-340,null],""3.5"":[-115,null],""4.5"":[200,null],""5.5"":[440,null]},""mgm"":{""2.5"":[-300,null],""5.5"":[350,null],""4.5"":[170,null],""3.5"":[-125,null],""6.5"":[675,null]},""czr"":{""1.5"":[-2000,null],""2.5"":[-360,null],""3.5"":[-115,null],""4.5"":[186,null],""5.5"":[400,null],""6.5"":[950,null]}}",3.5,0.4742,+111,-111,under,mgm,3.5,-105,0.0461,2026-09-25T15:31:17Z,2026-09-25T20:01:52Z
2026-09-25,822760,667755,José Soriano,Toronto Blue Jays,Cincinnati Reds,1,R,167,729,31,174.3,152,724,25.67,23.28,24.48,0.2255,1.019,confirmed,9,0.2468,1.116,0.2514,5.97,0.8417,0.7135,0.5573,0.3976,0.2582,0.1525,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25T20:01:52Z
2026-09-25,823816,678061,Ray Kerr,Atlanta Braves,Miami Marlins,0,L,11,55,0,15.3,0,0,21.75,21.75,21.75,0.2167,0.979,confirmed,9,0.2113,0.955,0.2069,4.5,0.6577,0.474,0.3048,0.1748,0.0898,0.0415,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25T20:01:52Z
2026-09-25,822681,674841,Andrew Alvarez,Washington Nationals,New York Mets,1,L,107,450,16,108.0,20,98,22.67,21.2,21.93,0.231,1.044,confirmed,9,0.2206,0.997,0.2303,5.01,0.7351,0.567,0.3942,0.2463,0.1383,0.07,4.5,-136,107,4.5,-122,-104,4.5,-150,110,,,,"{""dk"":{""2.5"":[-980,null],""3.5"":[-327,null],""4.5"":[-138,null],""5.5"":[162,null],""6.5"":[335,null],""7.5"":[700,null],""8.5"":[1440,null]},""fd"":{""2.5"":[-1000,null],""3.5"":[-330,null],""4.5"":[-122,null],""5.5"":[168,null],""6.5"":[360,null]},""mgm"":{""2.5"":[-800,null],""6.5"":[250,null],""5.5"":[135,null],""3.5"":[-325,null],""4.5"":[-150,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-335,null],""4.5"":[-127,null],""5.5"":[148,null],""6.5"":[300,null],""7.5"":[575,null],""8.5"":[1300,null]}}",4.5,0.567,-131,+131,over,fd,4.5,-122,0.0482,2026-09-25T15:31:17Z,2026-09-25T20:16:57Z
2026-09-25,823652,594798,Jacob deGrom,Texas Rangers,Minnesota Twins,0,R,196,645,30,158.7,185,669,21.0,21.61,21.3,0.2944,1.33,confirmed,9,0.2065,0.933,0.2764,5.74,0.8208,0.6845,0.5225,0.3622,0.2271,0.1289,6.5,-105,-121,6.5,-106,-120,6.5,110,-150,,,,"{""dk"":{""3.5"":[-1400,null],""4.5"":[-510,null],""5.5"":[-224,null],""6.5"":[-105,null],""7.5"":[191,null],""8.5"":[385,null],""9.5"":[750,null],""10.5"":[1480,null]},""fd"":{""3.5"":[-2200,null],""4.5"":[-620,null],""5.5"":[-250,null],""6.5"":[-106,null],""7.5"":[190,null],""8.5"":[370,null],""9.5"":[750,null]},""mgm"":{""4.5"":[-400,null],""6.5"":[110,null],""5.5"":[-185,null],""7.5"":[210,null],""8.5"":[380,null]},""czr"":{""9.5"":[625,null],""4.5"":[-460,null],""5.5"":[-213,null],""6.5"":[103,null],""7.5"":[182,null],""8.5"":[330,null]}}",6.5,0.3622,+176,-176,under,fd,6.5,-120,0.1233,2026-09-25T15:31:17Z,2026-09-25T20:16:57Z
2026-09-25,824706,656849,David Peterson,Chicago Cubs,Boston Red Sox,0,L,131,644,22,143.3,150,723,21.67,22.65,22.16,0.2051,0.927,confirmed,9,0.2367,1.07,0.2197,4.78,0.7019,0.5258,0.3534,0.2127,0.1149,0.0559,,,,,,,,,,,,,,,,,,,,,,,2026-09-25T15:31:17Z,2026-09-25T20:31:38Z
2026-09-25,824706,678394,Brayan Bello,Boston Red Sox,Chicago Cubs,1,R,90,488,10,112.3,124,700,24.67,22.48,23.57,0.1852,0.837,confirmed,9,0.2069,0.935,0.1727,4.1,0.5853,0.396,0.2377,0.1271,0.0609,0.0263,,,,,,,,,,,,,,,,,,,,,,,2026-09-25T15:31:17Z,2026-09-25T20:31:38Z
2026-09-25,823652,657746,Joe Ryan,Minnesota Twins,Texas Rangers,1,R,151,588,26,138.7,194,689,22.0,22.6,22.3,0.2596,1.173,confirmed,9,0.2249,1.016,0.2636,5.73,0.8202,0.6829,0.5207,0.3607,0.2263,0.1286,6.5,117,-149,6.5,126,-162,5.5,-165,125,,,,"{""dk"":{""3.5"":[-1080,null],""4.5"":[-390,null],""5.5"":[-175,null],""6.5"":[117,null],""7.5"":[231,null],""8.5"":[464,null],""9.5"":[910,null],""10.5"":[1780,null]},""fd"":{""3.5"":[-1400,null],""4.5"":[-460,null],""5.5"":[-188,null],""6.5"":[126,null],""7.5"":[235,null],""8.5"":[460,null]},""mgm"":{""4.5"":[-325,null],""3.5"":[-750,null],""7.5"":[210,null],""5.5"":[-165,null],""6.5"":[110,null]},""czr"":{""9.5"":[700,null],""3.5"":[-1450,null],""4.5"":[-420,null],""5.5"":[-176,null],""6.5"":[121,null],""7.5"":[210,null],""8.5"":[400,null]}}",6.5,0.3607,+177,-177,under,dk,6.5,-149,0.0744,2026-09-25T15:31:17Z,2026-09-25T20:31:38Z
2026-09-25,824058,702070,Noah Cameron,Kansas City Royals,Cleveland Guardians,1,L,155,718,29,172.3,114,556,21.67,23.66,22.67,0.2145,0.969,confirmed,9,0.182,0.823,0.1762,4.01,0.5686,0.3787,0.2232,0.1169,0.0548,0.0231,4.5,117,-150,4.5,128,-164,4.5,125,-165,,,,"{""dk"":{""1.5"":[-2200,null],""2.5"":[-520,null],""3.5"":[-195,null],""4.5"":[117,null],""5.5"":[264,null],""6.5"":[583,null],""7.5"":[1200,null]},""fd"":{""2.5"":[-650,null],""3.5"":[-210,null],""4.5"":[128,null],""5.5"":[265,null],""6.5"":[600,null]},""mgm"":{""6.5"":[450,null],""5.5"":[240,null],""4.5"":[125,null],""3.5"":[-175,null],""2.5"":[-400,null]},""czr"":{""2.5"":[-590,null],""3.5"":[-200,null],""4.5"":[122,null],""5.5"":[235,null],""6.5"":[475,null],""7.5"":[1100,null]}}",4.5,0.3787,+164,-164,under,dk,4.5,-150,0.0557,2026-09-25T15:31:17Z,2026-09-25T20:46:38Z
2026-09-25,824544,680732,Sean Burke,Chicago White Sox,Colorado Rockies,1,R,178,695,26,167.0,133,596,18.67,22.32,20.49,0.2486,1.124,confirmed,9,0.2168,0.98,0.2438,4.82,0.7092,0.535,0.3618,0.2187,0.1184,0.0576,6.5,117,-150,5.5,-178,138,6.5,115,-155,,,,"{""dk"":{""3.5"":[-1080,null],""4.5"":[-404,null],""5.5"":[-176,null],""6.5"":[117,null],""7.5"":[235,null],""8.5"":[477,null],""9.5"":[960,null],""10.5"":[1760,null]},""fd"":{""3.5"":[-1400,null],""4.5"":[-460,null],""5.5"":[-178,null],""6.5"":[114,null],""7.5"":[240,null],""8.5"":[470,null]},""mgm"":{""4.5"":[-325,null],""5.5"":[-160,null],""6.5"":[115,null],""7.5"":[210,null],""8.5"":[380,null]},""czr"":{""9.5"":[750,null],""3.5"":[-1700,null],""4.5"":[-400,null],""5.5"":[-182,null],""6.5"":[115,null],""7.5"":[210,null],""8.5"":[390,null]}}",6.5,0.2187,+357,-357,under,fd,5.5,138,0.242,2026-09-25T15:31:17Z,2026-09-25T20:46:38Z
2026-09-25,823735,700241,Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,0,R,113,677,30,164.0,58,400,26.0,22.68,24.34,0.1677,0.758,confirmed,9,0.2162,0.977,0.1636,3.89,0.5435,0.3541,0.204,0.1045,0.0479,0.0198,3.5,-128,100,3.5,-122,-104,3.5,-115,-115,,,,"{""dk"":{""1.5"":[-1240,null],""2.5"":[-335,null],""3.5"":[-127,null],""4.5"":[183,null],""5.5"":[413,null],""6.5"":[930,null]},""fd"":{""2.5"":[-330,null],""3.5"":[-122,null],""4.5"":[200,null],""5.5"":[430,null]},""mgm"":{""2.5"":[-275,null],""6.5"":[775,null],""3.5"":[-115,null],""5.5"":[380,null],""4.5"":[195,null]},""czr"":{""2.5"":[-380,null],""3.5"":[-122,null],""4.5"":[169,null],""5.5"":[360,null],""6.5"":[800,null]}}",3.5,0.5435,-119,+119,over,mgm,3.5,-115,0.0435,2026-09-25T15:31:17Z,2026-09-25T21:30:54Z
2026-09-25,824947,686613,Hunter Brown,Houston Astros,Athletics,0,R,120,427,19,102.0,206,729,20.67,22.18,21.42,0.2773,1.253,confirmed,9,0.201,0.908,0.2535,5.26,0.7686,0.6111,0.44,0.2855,0.1667,0.0878,5.5,-108,-118,5.5,-108,-118,5.5,-135,100,,,,"{""dk"":{""2.5"":[-1920,null],""3.5"":[-584,null],""4.5"":[-233,null],""5.5"":[-107,null],""6.5"":[196,null],""7.5"":[401,null],""8.5"":[810,null],""9.5"":[1600,null]},""fd"":{""2.5"":[-2500,null],""3.5"":[-650,null],""4.5"":[-265,null],""5.5"":[-108,null],""6.5"":[182,null],""7.5"":[350,null]},""mgm"":{""6.5"":[145,null],""7.5"":[275,null],""5.5"":[-135,null],""3.5"":[-700,null],""4.5"":[-295,null]},""czr"":{""9.5"":[1200,null],""3.5"":[-950,null],""4.5"":[-280,null],""5.5"":[-118,null],""6.5"":[158,null],""7.5"":[295,null],""8.5"":[575,null]}}",5.5,0.44,+127,-127,under,mgm,5.5,100,0.0946,2026-09-25T15:31:17Z,2026-09-25T22:00:07Z
2026-09-25,823085,672282,Reid Detmers,Los Angeles Angels,Seattle Mariners,0,L,204,718,31,179.0,80,266,23.33,23.11,23.22,0.2803,1.267,confirmed,9,0.209,0.945,0.2659,6.05,0.8486,0.7248,0.5711,0.4113,0.2696,0.1606,6.5,-124,-103,6.5,-111,-115,6.5,-118,-110,,,,"{""dk"":{""3.5"":[-1560,null],""4.5"":[-578,null],""5.5"":[-257,null],""6.5"":[-127,null],""7.5"":[158,null],""8.5"":[306,null],""9.5"":[610,null],""10.5"":[1200,null]},""fd"":{""3.5"":[-2500,null],""4.5"":[-620,null],""5.5"":[-265,null],""6.5"":[-111,null],""7.5"":[172,null],""8.5"":[330,null],""9.5"":[630,null]},""mgm"":{""4.5"":[-500,null],""6.5"":[-120,null],""8.5"":[275,null],""7.5"":[155,null],""5.5"":[-235,null]},""czr"":{""9.5"":[475,null],""4.5"":[-750,null],""5.5"":[-275,null],""6.5"":[-122,null],""7.5"":[144,null],""8.5"":[250,null]}}",6.5,0.4113,+143,-143,under,dk,6.5,-103,0.1104,2026-09-25T15:31:17Z,2026-09-25T22:16:07Z
2026-09-25,823167,669373,Tarik Skubal,Los Angeles Dodgers,San Francisco Giants,0,L,176,597,25,151.7,241,748,26.0,23.64,24.82,0.2963,1.339,confirmed,9,0.2524,1.14,0.3334,8.25,0.9565,0.91,0.8345,0.7277,0.5964,0.4555,7.5,104,-133,7.5,106,-136,6.5,-190,140,,,,"{""dk"":{""4.5"":[-1100,null],""5.5"":[-428,null],""6.5"":[-195,null],""7.5"":[104,null],""8.5"":[213,null],""9.5"":[417,null],""10.5"":[820,null],""11.5"":[1620,null]},""fd"":{""3.5"":[-4000,null],""4.5"":[-1200,null],""5.5"":[-440,null],""6.5"":[-210,null],""7.5"":[106,null],""8.5"":[200,null],""9.5"":[400,null]},""mgm"":{""5.5"":[-400,null],""4.5"":[-900,null],""6.5"":[-190,null],""8.5"":[200,null],""7.5"":[105,null]},""czr"":{""9.5"":[305,null],""4.5"":[-1450,null],""5.5"":[-420,null],""6.5"":[-193,null],""7.5"":[106,null],""8.5"":[183,null]}}",7.5,0.5964,-148,+148,over,fd,7.5,106,0.1391,2026-09-25T15:31:17Z,2026-09-25T22:16:07Z
2026-09-25,823167,805074,Yunior Marte,San Francisco Giants,Los Angeles Dodgers,1,R,11,83,2,19.3,0,0,21.0,21.45,21.23,0.1953,0.882,confirmed,9,0.2032,0.918,0.1788,3.71,0.5113,0.3224,0.1786,0.0875,0.0381,0.0149,3.5,116,-149,,,,,,,,,,"{""dk"":{""1.5"":[-640,null],""2.5"":[-213,null],""3.5"":[116,null],""4.5"":[265,null],""5.5"":[610,null],""6.5"":[1340,null]}}",3.5,0.5113,-105,+105,over,dk,3.5,116,0.0751,2026-09-25T15:31:17Z,2026-09-25T22:16:07Z
2026-09-25,823248,694297,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,0,R,87,531,18,128.3,147,767,27.67,23.84,25.75,0.1731,0.782,confirmed,9,0.2103,0.95,0.164,4.22,0.6062,0.4182,0.2571,0.1413,0.0698,0.0312,3.5,-136,107,3.5,-132,104,3.5,-140,105,,,,"{""fd"":{""2.5"":[-400,null],""3.5"":[-132,null],""4.5"":[176,null],""5.5"":[390,null]},""czr"":{""2.5"":[-420,null],""3.5"":[-132,null],""4.5"":[161,null],""5.5"":[340,null],""6.5"":[750,null]},""dk"":{""1.5"":[-1240,null],""2.5"":[-349,null],""3.5"":[-137,null],""4.5"":[167,null],""5.5"":[362,null],""6.5"":[770,null],""7.5"":[1580,null]},""mgm"":{""3.5"":[-140,null],""5.5"":[340,null],""4.5"":[160,null],""2.5"":[-350,null],""6.5"":[650,null]}}",3.5,0.6062,-154,+154,over,fd,3.5,-132,0.069,2026-09-25T23:01:31Z,2026-09-25T23:01:32Z
2026-09-25,823248,663554,Casey Mize,San Diego Padres,Arizona Diamondbacks,1,R,109,528,25,127.3,139,627,19.67,21.26,20.46,0.2106,0.952,confirmed,9,0.1964,0.887,0.1866,3.69,0.507,0.3182,0.1751,0.0851,0.0367,0.0142,,,,,,,,,,,,,,,,,,,,,,,2026-09-25T23:01:31Z,2026-09-25T23:01:32Z
