date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-24,823411,691725,Andrew Painter,Philadelphia Phillies,Milwaukee Brewers,1,R,107,528,22,120.7,0,0,26.0,22.01,24.01,0.2078,0.939,previous,9,0.2177,0.984,0.2044,4.86,0.7117,0.5376,0.3655,0.2233,0.1228,0.061,5.5,109,-139,4.5,-162,126,4.5,-155,115,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-440,null],""4.5"":[-162,null],""5.5"":[130,null],""6.5"":[285,null],""7.5"":[560,null]},""czr"":{""3.5"":[-530,null],""4.5"":[-193,null],""5.5"":[117,null],""6.5"":[215,null],""7.5"":[425,null],""8.5"":[850,null]},""dk"":{""2.5"":[-1460,null],""3.5"":[-473,null],""4.5"":[-198,null],""5.5"":[109,null],""6.5"":[225,null],""7.5"":[455,null],""8.5"":[920,null],""9.5"":[1740,null]},""mgm"":{""5.5"":[125,null],""2.5"":[-800,null],""3.5"":[-350,null],""6.5"":[240,null],""4.5"":[-155,null]}}",4.5,0.5376,-116,+116,under,dk,5.5,-139,0.0858,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824707,682982,Daniel Espino,Cleveland Guardians,Boston Red Sox,0,R,22,59,2,13.3,0,0,7.0,18.06,12.53,0.2558,1.156,previous,9,0.2169,0.981,0.251,3.23,0.4145,0.2362,0.1164,0.0501,0.0189,0.0063,,,,,,,,,,,,,,,,,,,,,,,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824707,624133,Ranger Suarez,Boston Red Sox,Cleveland Guardians,1,L,135,593,27,143.3,151,651,24.0,21.62,22.81,0.2281,1.031,previous,9,0.182,0.823,0.188,4.28,0.6184,0.4306,0.2666,0.1471,0.0727,0.0323,4.5,110,-140,4.5,116,-148,4.5,105,-140,,,,"{""fd"":{""2.5"":[-720,null],""3.5"":[-235,null],""4.5"":[116,null],""5.5"":[240,null],""6.5"":[520,null]},""czr"":{""2.5"":[-800,null],""3.5"":[-235,null],""4.5"":[113,null],""5.5"":[220,null],""6.5"":[450,null],""7.5"":[1000,null]},""dk"":{""1.5"":[-2700,null],""2.5"":[-600,null],""3.5"":[-220,null],""4.5"":[110,null],""5.5"":[239,null],""6.5"":[525,null],""7.5"":[1180,null]},""mgm"":{""2.5"":[-525,null],""6.5"":[400,null],""4.5"":[105,null],""3.5"":[-210,null],""5.5"":[210,null]}}",4.5,0.4306,+132,-132,under,mgm,4.5,-140,0.0248,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,823493,693855,Ian Seymour,Tampa Bay Rays,New York Yankees,0,L,155,534,15,127.3,64,242,23.67,20.42,22.04,0.2779,1.256,previous,9,0.2585,1.169,0.3208,6.98,0.9095,0.8264,0.7069,0.5616,0.4108,0.2753,6.5,125,-159,6.5,118,-150,5.5,-160,120,,,,"{""fd"":{""3.5"":[-1600,null],""4.5"":[-500,null],""5.5"":[-215,null],""6.5"":[118,null],""7.5"":[215,null],""8.5"":[420,null]},""dk"":{""2.5"":[-4100,null],""3.5"":[-990,null],""4.5"":[-376,null],""5.5"":[-167,null],""6.5"":[125,null],""7.5"":[246,null],""8.5"":[492,null],""9.5"":[950,null],""10.5"":[1760,null]},""mgm"":{""7.5"":[230,null],""6.5"":[125,null],""5.5"":[-160,null],""4.5"":[-325,null],""3.5"":[-800,null]},""czr"":{""9.5"":[750,null],""3.5"":[-2000,null],""4.5"":[-420,null],""5.5"":[-179,null],""6.5"":[118,null],""7.5"":[210,null],""8.5"":[390,null]}}",6.5,0.5616,-128,+128,over,dk,6.5,125,0.1417,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,823493,693645,Cam Schlittler,New York Yankees,Tampa Bay Rays,1,R,234,747,32,190.7,84,304,23.33,23.23,23.28,0.3008,1.36,previous,9,0.2015,0.911,0.2765,6.29,0.8679,0.7549,0.6091,0.4511,0.305,0.1878,6.5,112,-144,6.5,114,-146,6.5,115,-155,,,,"{""fd"":{""3.5"":[-2000,null],""4.5"":[-530,null],""5.5"":[-225,null],""6.5"":[114,null],""7.5"":[215,null],""8.5"":[430,null]},""dk"":{""3.5"":[-1420,null],""4.5"":[-468,null],""5.5"":[-194,null],""6.5"":[110,null],""7.5"":[228,null],""8.5"":[475,null],""9.5"":[980,null]},""mgm"":{""8.5"":[400,null],""6.5"":[110,null],""5.5"":[-175,null],""4.5"":[-375,null],""7.5"":[210,null]},""czr"":{""9.5"":[700,null],""4.5"":[-420,null],""5.5"":[-182,null],""6.5"":[114,null],""7.5"":[198,null],""8.5"":[360,null]}}",6.5,0.4511,+122,-122,over,mgm,6.5,115,0.0176,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824866,663903,Brady Singer,Cincinnati Reds,Atlanta Braves,0,R,125,707,30,154.0,163,716,25.67,23.51,24.59,0.1877,0.848,previous,9,0.2242,1.013,0.1903,4.71,0.689,0.5105,0.3397,0.2029,0.1091,0.053,3.5,-135,106,3.5,-128,100,3.5,-155,115,,,,"{""fd"":{""2.5"":[-370,null],""3.5"":[-128,null],""4.5"":[172,null],""5.5"":[400,null]},""dk"":{""1.5"":[-1340,null],""2.5"":[-361,null],""3.5"":[-138,null],""4.5"":[172,null],""5.5"":[390,null],""6.5"":[880,null]},""mgm"":{""5.5"":[270,null],""3.5"":[-155,null],""2.5"":[-375,null],""4.5"":[135,null],""6.5"":[525,null]},""czr"":{""2.5"":[-420,null],""3.5"":[-136,null],""4.5"":[154,null],""5.5"":[330,null],""6.5"":[700,null]}}",3.5,0.689,-222,+222,over,fd,3.5,-128,0.1601,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824866,641816,Tyler Mahle,Atlanta Braves,Cincinnati Reds,1,R,133,592,26,144.0,66,346,24.67,22.81,23.74,0.2189,0.99,previous,9,0.2502,1.131,0.2477,5.88,0.8339,0.7017,0.5431,0.3834,0.2461,0.1436,5.5,-128,100,5.5,-136,106,5.5,-135,100,,,,"{""fd"":{""2.5"":[-4500,null],""3.5"":[-1000,null],""4.5"":[-350,null],""5.5"":[-136,null],""6.5"":[150,null],""7.5"":[310,null],""8.5"":[600,null]},""dk"":{""2.5"":[-3000,null],""3.5"":[-740,null],""4.5"":[-287,null],""5.5"":[-128,null],""6.5"":[163,null],""7.5"":[337,null],""8.5"":[680,null],""9.5"":[1440,null]},""mgm"":{""6.5"":[140,null],""5.5"":[-135,null],""7.5"":[250,null],""3.5"":[-600,null],""4.5"":[-275,null]},""czr"":{""9.5"":[950,null],""3.5"":[-1200,null],""4.5"":[-335,null],""5.5"":[-132,null],""6.5"":[133,null],""7.5"":[250,null],""8.5"":[475,null]}}",5.5,0.5431,-119,+119,over,dk,7.5,337,0.0173,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824950,663567,Peter Lambert,Houston Astros,Athletics,0,R,147,641,27,151.0,0,0,23.33,23.31,23.32,0.2274,1.028,previous,9,0.2102,0.95,0.2161,4.92,0.7214,0.5497,0.3771,0.2324,0.1288,0.0644,4.5,119,-151,4.5,120,-154,4.5,110,-150,,,,"{""fd"":{""2.5"":[-670,null],""3.5"":[-230,null],""4.5"":[120,null],""5.5"":[250,null],""6.5"":[540,null]},""czr"":{""2.5"":[-750,null],""3.5"":[-209,null],""4.5"":[117,null],""5.5"":[235,null],""6.5"":[475,null],""7.5"":[1000,null]},""dk"":{""1.5"":[-2500,null],""2.5"":[-563,null],""3.5"":[-203,null],""4.5"":[116,null],""5.5"":[259,null],""6.5"":[550,null],""7.5"":[1160,null]},""mgm"":{""5.5"":[225,null],""6.5"":[425,null],""3.5"":[-200,null],""4.5"":[110,null],""2.5"":[-500,null]}}",4.5,0.5497,-122,+122,over,fd,4.5,120,0.1212,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824950,686930,Mason Barnett,Athletics,Houston Astros,1,R,42,205,5,44.0,18,104,19.67,20.75,20.21,0.2048,0.926,previous,9,0.2132,0.964,0.1972,3.9,0.5496,0.3591,0.2065,0.105,0.0475,0.0192,,,,,,,3.5,-105,-125,,,,"{""czr"":{""1.5"":[-2000,null],""2.5"":[-320,null],""3.5"":[-108,null],""4.5"":[198,null],""5.5"":[425,null],""6.5"":[1000,null]},""mgm"":{""4.5"":[200,null],""5.5"":[400,null],""3.5"":[-105,null],""2.5"":[-250,null],""6.5"":[775,null]}}",3.5,0.5496,-122,+122,over,mgm,3.5,-105,0.0699,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,823087,680570,Grayson Rodriguez,Los Angeles Angels,Seattle Mariners,0,R,83,421,19,93.7,0,0,23.0,21.61,22.31,0.2049,0.926,previous,9,0.2245,1.015,0.208,4.52,0.6617,0.4786,0.3089,0.178,0.0918,0.0426,4.5,-135,106,4.5,-138,108,4.5,-135,100,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-390,null],""4.5"":[-138,null],""5.5"":[158,null],""6.5"":[330,null],""7.5"":[680,null]},""czr"":{""2.5"":[-1400,null],""3.5"":[-330,null],""4.5"":[-155,null],""5.5"":[140,null],""6.5"":[275,null],""7.5"":[550,null],""8.5"":[1200,null]},""dk"":{""2.5"":[-880,null],""3.5"":[-319,null],""4.5"":[-136,null],""5.5"":[158,null],""6.5"":[333,null],""7.5"":[690,null],""8.5"":[1420,null]},""mgm"":{""5.5"":[145,null],""6.5"":[290,null],""3.5"":[-295,null],""2.5"":[-800,null],""4.5"":[-140,null]}}",4.5,0.4786,+109,-109,under,fd,4.5,108,0.0681,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,823087,693433,Bryan Woo,Seattle Mariners,Los Angeles Angels,1,R,167,684,29,167.7,198,731,21.33,23.12,22.22,0.2478,1.12,previous,9,0.2461,1.113,0.2746,5.97,0.8423,0.716,0.5604,0.4,0.2594,0.1526,6.5,-156,122,6.5,-140,110,6.5,-140,105,,,,"{""fd"":{""3.5"":[-4000,null],""4.5"":[-900,null],""5.5"":[-350,null],""6.5"":[-140,null],""7.5"":[138,null],""8.5"":[285,null],""9.5"":[560,null]},""czr"":{""9.5"":[375,null],""4.5"":[-1000,null],""5.5"":[-345,null],""6.5"":[-148,null],""7.5"":[116,null],""8.5"":[205,null]},""dk"":{""3.5"":[-2600,null],""4.5"":[-800,null],""5.5"":[-328,null],""6.5"":[-158,null],""7.5"":[128,null],""8.5"":[249,null],""9.5"":[491,null],""10.5"":[960,null],""11.5"":[1760,null]},""mgm"":{""5.5"":[-275,null],""8.5"":[240,null],""4.5"":[-625,null],""7.5"":[130,null],""6.5"":[-145,null]}}",6.5,0.4,+150,-150,under,dk,6.5,122,0.1749,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,823895,601713,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,0,R,35,120,7,30.0,190,721,14.33,18.28,16.31,0.2683,1.213,previous,9,0.196,0.886,0.2394,3.78,0.5302,0.3396,0.1904,0.0938,0.0408,0.0158,4.5,-109,-117,4.5,-115,-111,4.5,-115,-115,,,,"{""fd"":{""2.5"":[-950,null],""3.5"":[-310,null],""4.5"":[-115,null],""5.5"":[182,null],""6.5"":[390,null]},""dk"":{""1.5"":[-4000,null],""2.5"":[-750,null],""3.5"":[-261,null],""4.5"":[-110,null],""5.5"":[199,null],""6.5"":[449,null],""7.5"":[960,null]},""mgm"":{""2.5"":[-750,null],""5.5"":[195,null],""3.5"":[-275,null],""4.5"":[-115,null],""6.5"":[390,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-310,null],""4.5"":[-112,null],""5.5"":[177,null],""6.5"":[350,null],""7.5"":[700,null]}}",4.5,0.3396,+194,-194,under,fd,4.5,-111,0.1645,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,823895,607192,Tyler Glasnow,Los Angeles Dodgers,San Diego Padres,1,R,87,264,12,67.7,106,366,15.67,21.2,18.44,0.3019,1.365,previous,9,0.2089,0.944,0.2868,5.09,0.7497,0.5872,0.4142,0.2619,0.1484,0.0754,6.5,-148,116,6.5,-140,110,6.5,-150,110,,,,"{""fd"":{""3.5"":[-3000,null],""4.5"":[-850,null],""5.5"":[-340,null],""6.5"":[-140,null],""7.5"":[136,null],""8.5"":[260,null],""9.5"":[520,null]},""dk"":{""3.5"":[-2200,null],""4.5"":[-730,null],""5.5"":[-308,null],""6.5"":[-149,null],""7.5"":[131,null],""8.5"":[247,null],""9.5"":[472,null],""10.5"":[890,null],""11.5"":[1660,null]},""mgm"":{""7.5"":[125,null],""4.5"":[-625,null],""6.5"":[-150,null],""8.5"":[230,null],""5.5"":[-295,null]},""czr"":{""9.5"":[375,null],""4.5"":[-1000,null],""5.5"":[-360,null],""6.5"":[-150,null],""7.5"":[119,null],""8.5"":[210,null]}}",6.5,0.2619,+282,-282,under,dk,6.5,116,0.3012,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
