date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-16,822926,669620,Brady Basso,Athletics,Tampa Bay Rays,0,L,28,162,5,37.3,8,56,11.0,15.47,13.23,0.1899,0.86,previous,9,0.1741,0.789,0.1485,1.91,0.1352,0.05,0.0158,0.0043,0.001,0.0002,2.5,-132,103,2.5,-122,-104,2.5,-135,100,,,,"{""fd"":{""2.5"":[-122,null],""3.5"":[200,null],""4.5"":[470,null]},""mgm"":{""2.5"":[-135,null],""6.5"":[1400,null],""4.5"":[425,null],""5.5"":[850,null],""3.5"":[185,null]},""dk"":{""0.5"":[-3000,null],""1.5"":[-419,null],""2.5"":[-132,null],""3.5"":[194,null],""4.5"":[447,null],""5.5"":[1080,null]},""czr"":{""1.5"":[-530,null],""2.5"":[-127,null],""3.5"":[189,null],""4.5"":[450,null],""5.5"":[1200,null]}}",2.5,0.3053,+228,-228,under,dk,2.5,103,0.2307,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,822926,607259,Nick Martinez,Tampa Bay Rays,Athletics,1,R,98,663,28,166.3,116,683,20.33,23.37,21.85,0.1556,0.705,previous,9,0.206,0.933,0.1443,3.14,0.3875,0.2158,0.1049,0.045,0.0172,0.0059,3.5,-162,127,3.5,-156,122,3.5,-135,100,,,,"{""fd"":{""2.5"":[-460,null],""3.5"":[-156,null],""4.5"":[144,null],""5.5"":[340,null]},""mgm"":{""2.5"":[-325,null],""6.5"":[600,null],""5.5"":[325,null],""4.5"":[160,null],""3.5"":[-135,null]},""dk"":{""1.5"":[-1720,null],""2.5"":[-428,null],""3.5"":[-160,null],""4.5"":[148,null],""5.5"":[336,null],""6.5"":[750,null],""7.5"":[1640,null]},""czr"":{""2.5"":[-560,null],""3.5"":[-159,null],""4.5"":[134,null],""5.5"":[285,null],""6.5"":[600,null],""7.5"":[1300,null]}}",3.5,0.3875,+158,-158,under,dk,3.5,127,0.1965,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,823332,701656,Logan Henderson,Milwaukee Brewers,Pittsburgh Pirates,0,R,99,328,16,88.3,33,99,22.0,20.43,21.21,0.2853,1.292,previous,9,0.228,1.032,0.2937,6.09,0.8522,0.7323,0.5807,0.4207,0.277,0.1656,5.5,-161,126,6.5,132,-170,6.5,125,-165,,,,"{""fd"":{""3.5"":[-1400,null],""4.5"":[-430,null],""5.5"":[-180,null],""6.5"":[132,null],""7.5"":[250,null],""8.5"":[520,null]},""mgm"":{""7.5"":[210,null],""6.5"":[110,null],""5.5"":[-185,null],""8.5"":[390,null],""4.5"":[-400,null]},""dk"":{""3.5"":[-990,null],""4.5"":[-364,null],""5.5"":[-161,null],""6.5"":[128,null],""7.5"":[267,null],""8.5"":[546,null],""9.5"":[1080,null]},""czr"":{""9.5"":[800,null],""3.5"":[-1700,null],""4.5"":[-380,null],""5.5"":[-170,null],""6.5"":[123,null],""7.5"":[225,null],""8.5"":[425,null]}}",6.5,0.4207,+138,-138,over,fd,6.5,132,0.0143,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,823332,683003,Jared Jones,Pittsburgh Pirates,Milwaukee Brewers,1,R,100,357,18,85.7,0,0,21.33,19.91,20.62,0.2588,1.172,previous,9,0.227,1.028,0.2657,5.51,0.7972,0.6507,0.4837,0.3252,0.1974,0.1082,5.5,-121,-105,5.5,-115,-111,5.5,-110,-120,,,,"{""fd"":{""2.5"":[-3500,null],""3.5"":[-720,null],""4.5"":[-295,null],""5.5"":[-115,null],""6.5"":[168,null],""7.5"":[350,null],""8.5"":[750,null]},""mgm"":{""7.5"":[360,null],""3.5"":[-450,null],""6.5"":[195,null],""4.5"":[-200,null],""5.5"":[100,null]},""dk"":{""2.5"":[-2400,null],""3.5"":[-680,null],""4.5"":[-267,null],""5.5"":[-123,null],""6.5"":[170,null],""7.5"":[357,null],""8.5"":[720,null],""9.5"":[1400,null]},""czr"":{""9.5"":[1200,null],""3.5"":[-750,null],""4.5"":[-275,null],""5.5"":[-113,null],""6.5"":[156,null],""7.5"":[300,null],""8.5"":[575,null]}}",5.5,0.4837,+107,-107,under,dk,5.5,-105,0.033,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,822680,554430,Zack Wheeler,Philadelphia Phillies,Washington Nationals,0,R,172,574,25,143.3,195,585,24.0,22.74,23.37,0.3009,1.363,previous,9,0.2197,0.995,0.2996,6.81,0.9011,0.8104,0.6838,0.5346,0.3841,0.2527,6.5,110,-141,6.5,104,-132,6.5,-105,-125,,,,"{""fd"":{""3.5"":[-2000,null],""4.5"":[-530,null],""5.5"":[-235,null],""6.5"":[104,null],""7.5"":[200,null],""8.5"":[420,null]},""dk"":{""3.5"":[-1060,null],""4.5"":[-410,null],""5.5"":[-190,null],""6.5"":[108,null],""7.5"":[215,null],""8.5"":[429,null],""9.5"":[850,null],""10.5"":[1620,null]},""czr"":{""9.5"":[600,null],""4.5"":[-530,null],""5.5"":[-209,null],""6.5"":[100,null],""7.5"":[180,null],""8.5"":[325,null]},""mgm"":{""6.5"":[-105,null],""4.5"":[-450,null],""8.5"":[325,null],""7.5"":[180,null],""5.5"":[-210,null]}}",6.5,0.5346,-115,+115,over,dk,6.5,110,0.0859,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,822680,688692,Jared Simpson,Washington Nationals,Philadelphia Phillies,1,L,4,14,0,4.0,0,0,21.76,21.76,21.76,0.2251,1.019,previous,9,0.1932,0.875,0.197,4.28,0.6204,0.4327,0.2682,0.148,0.073,0.0324,1.5,-114,-112,,,,,,,,,,"{""dk"":{""0.5"":[-519,null],""1.5"":[-116,null],""2.5"":[223,null],""3.5"":[456,null],""4.5"":[840,null],""5.5"":[1520,null]}}",1.5,0.9161,-1092,+1092,over,dk,2.5,223,0.4835,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,823576,605135,Chris Bassitt,Baltimore Orioles,New York Mets,0,R,66,412,16,90.3,166,736,24.67,22.27,23.47,0.1812,0.821,previous,9,0.2141,0.97,0.1754,3.99,0.5647,0.3748,0.2202,0.1149,0.0536,0.0225,3.5,-154,121,3.5,-154,120,3.5,-165,125,,,,"{""fd"":{""2.5"":[-460,null],""3.5"":[-154,null],""4.5"":[150,null],""5.5"":[340,null],""6.5"":[750,null]},""dk"":{""1.5"":[-1260,null],""2.5"":[-387,null],""3.5"":[-160,null],""4.5"":[141,null],""5.5"":[298,null],""6.5"":[640,null],""7.5"":[1300,null]},""czr"":{""2.5"":[-480,null],""3.5"":[-154,null],""4.5"":[132,null],""5.5"":[275,null],""6.5"":[600,null],""7.5"":[1400,null]},""mgm"":{""4.5"":[130,null],""6.5"":[500,null],""5.5"":[260,null],""3.5"":[-165,null],""2.5"":[-400,null]}}",3.5,0.5647,-130,+130,under,mgm,3.5,125,0.0188,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,823576,476594,Robert Stock,New York Mets,Baltimore Orioles,1,R,29,147,7,30.3,1,15,20.67,21.03,20.85,0.2046,0.927,previous,9,0.2523,1.143,0.2345,4.86,0.7152,0.5425,0.3695,0.2254,0.1233,0.0607,4.5,-138,108,4.5,-150,118,4.5,-155,115,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-390,null],""4.5"":[-150,null],""5.5"":[132,null],""6.5"":[280,null],""7.5"":[560,null]},""dk"":{""1.5"":[-3200,null],""2.5"":[-820,null],""3.5"":[-315,null],""4.5"":[-141,null],""5.5"":[149,null],""6.5"":[313,null],""7.5"":[670,null],""8.5"":[1380,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-400,null],""4.5"":[-141,null],""5.5"":[133,null],""6.5"":[265,null],""7.5"":[525,null],""8.5"":[1100,null]},""mgm"":{""2.5"":[-800,null],""3.5"":[-325,null],""6.5"":[230,null],""5.5"":[125,null],""4.5"":[-155,null]}}",4.5,0.5425,-119,+119,under,fd,4.5,118,0.0243,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,824626,702275,JR Ritchie,Atlanta Braves,Chicago Cubs,0,R,53,256,8,58.0,0,0,22.0,22.3,22.15,0.2131,0.965,previous,9,0.1926,0.872,0.1856,4.03,0.5743,0.3844,0.2276,0.1196,0.0561,0.0237,3.5,-145,114,3.5,-146,114,3.5,-160,120,,,,"{""fd"":{""2.5"":[-430,null],""3.5"":[-146,null],""4.5"":[158,null],""5.5"":[350,null]},""dk"":{""1.5"":[-1300,null],""2.5"":[-367,null],""3.5"":[-146,null],""4.5"":[151,null],""5.5"":[322,null],""6.5"":[650,null],""7.5"":[1360,null]},""czr"":{""2.5"":[-480,null],""3.5"":[-148,null],""4.5"":[140,null],""5.5"":[295,null],""6.5"":[625,null]},""mgm"":{""2.5"":[-400,null],""3.5"":[-160,null],""4.5"":[135,null],""5.5"":[275,null],""6.5"":[525,null]}}",3.5,0.5743,-135,+135,over,dk,3.5,-145,0.0155,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,824626,684007,Shota Imanaga,Chicago Cubs,Atlanta Braves,1,L,156,661,29,162.3,117,567,20.67,22.73,21.7,0.23,1.042,previous,9,0.2149,0.973,0.2239,4.87,0.7148,0.5418,0.3691,0.2255,0.1237,0.0611,5.5,122,-156,4.5,-164,128,5.5,130,-175,,,,"{""fd"":{""2.5"":[-1800,null],""3.5"":[-460,null],""4.5"":[-164,null],""5.5"":[126,null],""6.5"":[280,null],""7.5"":[560,null]},""dk"":{""2.5"":[-1440,null],""3.5"":[-443,null],""4.5"":[-179,null],""5.5"":[125,null],""6.5"":[264,null],""7.5"":[556,null],""8.5"":[1120,null]},""czr"":{""3.5"":[-440,null],""4.5"":[-173,null],""5.5"":[127,null],""6.5"":[240,null],""7.5"":[475,null],""8.5"":[950,null]},""mgm"":{""3.5"":[-350,null],""4.5"":[-155,null],""6.5"":[250,null],""7.5"":[450,null],""5.5"":[130,null]}}",5.5,0.3691,+171,-171,under,dk,5.5,-156,0.0559,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,822846,687562,Jake Bennett,Boston Red Sox,Texas Rangers,0,L,83,418,18,105.0,0,0,23.33,23.17,23.25,0.2058,0.932,previous,9,0.2319,1.05,0.2164,4.92,0.7216,0.5501,0.3776,0.2328,0.1291,0.0646,4.5,111,-142,4.5,122,-156,3.5,-200,145,,,,"{""dk"":{""1.5"":[-2700,null],""2.5"":[-584,null],""3.5"":[-217,null],""4.5"":[109,null],""5.5"":[242,null],""6.5"":[544,null],""7.5"":[1160,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-209,null],""4.5"":[118,null],""5.5"":[230,null],""6.5"":[475,null],""7.5"":[1000,null]},""mgm"":{""2.5"":[-525,null],""6.5"":[450,null],""5.5"":[230,null],""4.5"":[115,null],""3.5"":[-200,null]},""fd"":{""2.5"":[-650,null],""3.5"":[-225,null],""4.5"":[122,null],""5.5"":[250,null],""6.5"":[560,null]}}",4.5,0.5501,-122,+122,over,fd,4.5,122,0.1251,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,822846,669022,MacKenzie Gore,Texas Rangers,Boston Red Sox,1,L,172,704,31,161.7,185,680,20.67,22.65,21.66,0.2479,1.123,previous,9,0.2152,0.974,0.2418,5.26,0.767,0.6088,0.4379,0.284,0.166,0.0876,4.5,-161,126,4.5,-146,114,5.5,130,-175,,,,"{""dk"":{""2.5"":[-1140,null],""3.5"":[-386,null],""4.5"":[-162,null],""5.5"":[135,null],""6.5"":[295,null],""7.5"":[640,null],""8.5"":[1360,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-390,null],""4.5"":[-150,null],""5.5"":[129,null],""6.5"":[250,null],""7.5"":[500,null],""8.5"":[1100,null]},""mgm"":{""7.5"":[425,null],""4.5"":[-155,null],""6.5"":[240,null],""5.5"":[130,null],""3.5"":[-325,null]},""fd"":{""2.5"":[-1200,null],""3.5"":[-400,null],""4.5"":[-146,null],""5.5"":[142,null],""6.5"":[300,null],""7.5"":[630,null]}}",4.5,0.6088,-156,+156,over,fd,4.5,-146,0.0493,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,824140,663738,Daniel Lynch IV,Kansas City Royals,Houston Astros,0,L,49,295,7,71.7,45,289,17.67,17.29,17.48,0.1727,0.782,previous,9,0.2035,0.922,0.1584,2.65,0.2842,0.1383,0.058,0.0212,0.0069,0.002,2.5,-171,134,3.5,136,-174,2.5,-150,110,,,,"{""fd"":{""2.5"":[-220,null],""3.5"":[136,null],""4.5"":[290,null],""5.5"":[680,null]},""dk"":{""0.5"":[-3700,null],""1.5"":[-520,null],""2.5"":[-169,null],""3.5"":[151,null],""4.5"":[363,null],""5.5"":[890,null]},""mgm"":{""4.5"":[380,null],""3.5"":[165,null],""6.5"":[1300,null],""5.5"":[775,null],""2.5"":[-150,null]},""czr"":{""1.5"":[-750,null],""2.5"":[-159,null],""3.5"":[147,null],""4.5"":[340,null],""5.5"":[800,null]}}",2.5,0.4969,+101,-101,under,fd,3.5,-174,0.116,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,824140,664299,Cristian Javier,Houston Astros,Kansas City Royals,1,R,55,243,10,55.7,34,157,18.67,19.3,18.98,0.223,1.01,previous,9,0.2067,0.936,0.2088,3.91,0.5543,0.3636,0.2099,0.107,0.0485,0.0196,4.5,-116,-110,4.5,-108,-118,4.5,-105,-125,,,,"{""fd"":{""2.5"":[-850,null],""3.5"":[-295,null],""4.5"":[-108,null],""5.5"":[196,null],""6.5"":[420,null]},""dk"":{""2.5"":[-830,null],""3.5"":[-285,null],""4.5"":[-120,null],""5.5"":[185,null],""6.5"":[416,null],""7.5"":[890,null],""8.5"":[1800,null]},""mgm"":{""5.5"":[185,null],""2.5"":[-550,null],""6.5"":[350,null],""4.5"":[-105,null],""3.5"":[-220,null]},""czr"":{""2.5"":[-1200,null],""3.5"":[-290,null],""4.5"":[-110,null],""5.5"":[177,null],""6.5"":[360,null],""7.5"":[750,null]}}",4.5,0.3636,+175,-175,under,dk,4.5,-110,0.1426,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,824306,592662,Robbie Ray,San Diego Padres,Colorado Rockies,0,L,132,661,28,156.3,186,755,23.0,23.01,23.0,0.2093,0.948,previous,9,0.2014,0.912,0.1907,4.34,0.6287,0.4419,0.2765,0.1543,0.0771,0.0347,4.5,105,-135,4.5,116,-148,4.5,100,-135,,,,"{""fd"":{""2.5"":[-650,null],""3.5"":[-225,null],""4.5"":[116,null],""5.5"":[240,null],""6.5"":[520,null]},""dk"":{""1.5"":[-2700,null],""2.5"":[-610,null],""3.5"":[-220,null],""4.5"":[105,null],""5.5"":[233,null],""6.5"":[501,null],""7.5"":[1060,null]},""czr"":{""2.5"":[-850,null],""3.5"":[-230,null],""4.5"":[107,null],""5.5"":[210,null],""6.5"":[425,null],""7.5"":[900,null]},""mgm"":{""2.5"":[-550,null],""4.5"":[100,null],""6.5"":[380,null],""5.5"":[200,null],""3.5"":[-220,null]}}",4.5,0.4419,+126,-126,under,mgm,4.5,-135,0.0235,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
2026-09-16,824306,690279,Mason Adams,Colorado Rockies,San Diego Padres,1,R,22,77,4,18.7,0,0,18.0,20.26,19.13,0.2388,1.082,previous,9,0.2192,0.993,0.2372,4.44,0.6517,0.4672,0.2977,0.1686,0.0852,0.0385,3.5,-104,-123,3.5,-104,-122,3.5,-120,-110,,,,"{""fd"":{""2.5"":[-295,null],""3.5"":[-104,null],""4.5"":[200,null],""5.5"":[440,null]},""dk"":{""1.5"":[-880,null],""2.5"":[-265,null],""3.5"":[-104,null],""4.5"":[221,null],""5.5"":[502,null],""6.5"":[1100,null]},""czr"":{""1.5"":[-2000,null],""2.5"":[-320,null],""3.5"":[-108,null],""4.5"":[198,null],""5.5"":[425,null],""6.5"":[1000,null]},""mgm"":{""4.5"":[180,null],""6.5"":[700,null],""5.5"":[360,null],""3.5"":[-120,null],""2.5"":[-295,null]}}",3.5,0.6517,-187,+187,over,dk,3.5,-104,0.1713,2026-09-16T15:31:43Z,2026-09-16T15:31:43Z
