date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-23,823492,693855,Ian Seymour,Tampa Bay Rays,New York Yankees,0,L,155,534,15,127.3,64,242,23.67,20.42,22.04,0.2779,1.256,previous,9,0.2365,1.069,0.2957,6.43,0.8773,0.7715,0.6311,0.4748,0.3264,0.2044,6.5,117,-150,6.5,118,-150,5.5,-140,105,,,,"{""fd"":{""3.5"":[-1400,null],""4.5"":[-440,null],""5.5"":[-196,null],""6.5"":[118,null],""7.5"":[230,null],""8.5"":[450,null]},""mgm"":{""3.5"":[-800,null],""5.5"":[-155,null],""6.5"":[135,null],""4.5"":[-325,null],""7.5"":[270,null]},""dk"":{""2.5"":[-3900,null],""3.5"":[-940,null],""4.5"":[-381,null],""5.5"":[-175,null],""6.5"":[115,null],""7.5"":[221,null],""8.5"":[424,null],""9.5"":[820,null],""10.5"":[1520,null]}}",6.5,0.4748,+111,-111,over,mgm,5.5,-140,0.0865,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823492,543037,Gerrit Cole,New York Yankees,Tampa Bay Rays,1,R,123,497,21,121.3,0,0,23.0,23.16,23.08,0.2399,1.085,previous,9,0.1773,0.802,0.1933,4.4,0.6391,0.4533,0.2866,0.1617,0.0817,0.0372,5.5,123,-157,5.5,128,-164,4.5,-160,120,,,,"{""fd"":{""2.5"":[-2000,null],""3.5"":[-520,null],""4.5"":[-200,null],""5.5"":[128,null],""6.5"":[255,null],""7.5"":[560,null]},""czr"":{""3.5"":[-460,null],""4.5"":[-190,null],""5.5"":[121,null],""6.5"":[225,null],""7.5"":[450,null],""8.5"":[950,null]},""mgm"":{""3.5"":[-350,null],""6.5"":[230,null],""5.5"":[120,null],""4.5"":[-165,null],""7.5"":[425,null]},""dk"":{""2.5"":[-1440,null],""3.5"":[-442,null],""4.5"":[-183,null],""5.5"":[123,null],""6.5"":[264,null],""7.5"":[548,null],""8.5"":[1140,null]}}",5.5,0.2866,+249,-249,under,dk,5.5,-157,0.1367,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824710,656492,Foster Griffin,Cleveland Guardians,Boston Red Sox,0,L,151,693,30,166.7,0,0,19.33,23.04,21.19,0.2186,0.988,previous,9,0.2061,0.932,0.2036,4.22,0.6107,0.4222,0.2588,0.1409,0.0685,0.0299,4.5,-112,-114,4.5,102,-130,4.5,-115,-115,,,,"{""fd"":{""2.5"":[-750,null],""3.5"":[-265,null],""4.5"":[102,null],""5.5"":[215,null],""6.5"":[460,null]},""czr"":{""2.5"":[-850,null],""3.5"":[-265,null],""4.5"":[-106,null],""5.5"":[191,null],""6.5"":[380,null],""7.5"":[800,null]},""mgm"":{""2.5"":[-800,null],""6.5"":[300,null],""4.5"":[-140,null],""3.5"":[-300,null],""5.5"":[150,null]},""dk"":{""2.5"":[-820,null],""3.5"":[-272,null],""4.5"":[-111,null],""5.5"":[199,null],""6.5"":[425,null],""7.5"":[900,null]}}",4.5,0.4222,+137,-137,under,mgm,4.5,-115,0.0778,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824710,543243,Sonny Gray,Boston Red Sox,Cleveland Guardians,1,R,146,661,28,163.0,201,753,24.33,23.49,23.91,0.2293,1.037,previous,9,0.1814,0.82,0.1884,4.47,0.6516,0.4673,0.2995,0.1716,0.0883,0.041,4.5,-133,104,4.5,-120,-106,4.5,-135,100,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-320,null],""4.5"":[-120,null],""5.5"":[176,null],""6.5"":[370,null]},""czr"":{""2.5"":[-1200,null],""3.5"":[-335,null],""4.5"":[-127,null],""5.5"":[153,null],""6.5"":[300,null],""7.5"":[625,null],""8.5"":[1300,null]},""mgm"":{""6.5"":[300,null],""4.5"":[-135,null],""3.5"":[-275,null],""2.5"":[-750,null],""5.5"":[150,null]},""dk"":{""2.5"":[-1020,null],""3.5"":[-334,null],""4.5"":[-138,null],""5.5"":[159,null],""6.5"":[348,null],""7.5"":[760,null],""8.5"":[1580,null]}}",4.5,0.4673,+114,-114,under,dk,4.5,104,0.0707,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824868,671096,Andrew Abbott,Cincinnati Reds,Atlanta Braves,0,L,125,701,31,159.0,149,684,21.0,22.85,21.92,0.1873,0.847,previous,9,0.2175,0.983,0.184,4.0,0.5679,0.3779,0.2223,0.116,0.0541,0.0226,3.5,-160,125,3.5,-140,110,3.5,-160,120,,,,"{""fd"":{""2.5"":[-430,null],""3.5"":[-140,null],""4.5"":[158,null],""5.5"":[350,null]},""czr"":{""2.5"":[-460,null],""3.5"":[-145,null],""4.5"":[140,null],""5.5"":[305,null],""6.5"":[650,null]},""mgm"":{""3.5"":[-165,null],""4.5"":[130,null],""5.5"":[260,null],""6.5"":[500,null],""2.5"":[-400,null]},""dk"":{""1.5"":[-1580,null],""2.5"":[-419,null],""3.5"":[-158,null],""4.5"":[148,null],""5.5"":[330,null],""6.5"":[730,null],""7.5"":[1520,null]}}",3.5,0.5679,-131,+131,over,fd,3.5,-140,0.0174,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824868,519242,Chris Sale,Atlanta Braves,Cincinnati Reds,1,L,190,627,26,157.0,165,510,24.67,23.47,24.07,0.301,1.361,previous,9,0.2561,1.158,0.343,8.14,0.9526,0.9042,0.8262,0.7165,0.5829,0.441,7.5,-103,-124,7.5,116,-148,7.5,100,-135,,,,"{""fd"":{""4.5"":[-1400,null],""5.5"":[-480,null],""6.5"":[-205,null],""7.5"":[116,null],""8.5"":[215,null],""9.5"":[430,null]},""czr"":{""9.5"":[305,null],""4.5"":[-1200,null],""5.5"":[-400,null],""6.5"":[-193,null],""7.5"":[108,null],""8.5"":[180,null]},""mgm"":{""5.5"":[-400,null],""8.5"":[195,null],""7.5"":[100,null],""9.5"":[350,null],""6.5"":[-200,null]},""dk"":{""4.5"":[-1320,null],""5.5"":[-485,null],""6.5"":[-212,null],""7.5"":[-103,null],""8.5"":[195,null],""9.5"":[400,null],""10.5"":[820,null],""11.5"":[1640,null]}}",7.5,0.5829,-140,+140,over,fd,7.5,116,0.146,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824060,663542,Bryan Hudson,Chicago White Sox,Kansas City Royals,0,L,59,269,8,65.3,19,75,4.67,9.43,7.05,0.2239,1.012,previous,9,0.1982,0.896,0.2006,1.42,0.0678,0.0206,0.0054,0.0012,0.0002,0.0,,,,,,,,,,,,,,,,,,,,,,,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824060,607625,Seth Lugo,Kansas City Royals,Chicago White Sox,1,R,131,732,31,169.0,125,611,22.67,23.49,23.08,0.1853,0.838,previous,9,0.2629,1.188,0.2222,5.05,0.7402,0.5735,0.4012,0.2526,0.1432,0.0733,4.5,-103,-123,4.5,-102,-125,4.5,-115,-115,,,,"{""fd"":{""2.5"":[-900,null],""3.5"":[-280,null],""4.5"":[-102,null],""5.5"":[210,null],""6.5"":[450,null]},""czr"":{""2.5"":[-950,null],""3.5"":[-260,null],""4.5"":[-107,null],""5.5"":[184,null],""6.5"":[380,null],""7.5"":[800,null]},""mgm"":{""6.5"":[333,null],""4.5"":[-115,null],""3.5"":[-235,null],""5.5"":[175,null],""2.5"":[-625,null]},""dk"":{""1.5"":[-3300,null],""2.5"":[-680,null],""3.5"":[-244,null],""4.5"":[-104,null],""5.5"":[212,null],""6.5"":[469,null],""7.5"":[1020,null]}}",4.5,0.5735,-134,+134,over,fd,4.5,-102,0.0973,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824625,687473,Ryan Gusto,Miami Marlins,Chicago Cubs,0,R,69,369,17,82.7,97,453,24.0,19.74,21.87,0.1973,0.892,previous,9,0.212,0.958,0.1888,4.11,0.5879,0.3983,0.239,0.1274,0.0606,0.0259,3.5,-138,108,3.5,-132,104,3.5,-160,120,,,,"{""fd"":{""2.5"":[-400,null],""3.5"":[-132,null],""4.5"":[164,null],""5.5"":[390,null]},""czr"":{""2.5"":[-440,null],""3.5"":[-141,null],""4.5"":[151,null],""5.5"":[305,null],""6.5"":[700,null]},""mgm"":{""5.5"":[300,null],""6.5"":[550,null],""3.5"":[-155,null],""4.5"":[145,null],""2.5"":[-375,null]},""dk"":{""1.5"":[-1280,null],""2.5"":[-350,null],""3.5"":[-134,null],""4.5"":[173,null],""5.5"":[392,null],""6.5"":[880,null]}}",3.5,0.5879,-143,+143,over,fd,3.5,-132,0.0507,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824625,592332,Kevin Gausman,Chicago Cubs,Miami Marlins,1,R,177,728,31,172.0,189,775,23.0,23.36,23.18,0.2423,1.095,previous,9,0.2284,1.033,0.25,5.69,0.8148,0.6745,0.5112,0.352,0.2196,0.1242,5.5,-147,115,5.5,-140,110,5.5,-150,110,,,,"{""fd"":{""3.5"":[-1100,null],""4.5"":[-370,null],""5.5"":[-140,null],""6.5"":[150,null],""7.5"":[300,null],""8.5"":[600,null]},""czr"":{""9.5"":[850,null],""3.5"":[-1000,null],""4.5"":[-345,null],""5.5"":[-141,null],""6.5"":[127,null],""7.5"":[235,null],""8.5"":[450,null]},""mgm"":{""4.5"":[-300,null],""7.5"":[250,null],""3.5"":[-700,null],""6.5"":[130,null],""5.5"":[-150,null]},""dk"":{""2.5"":[-3500,null],""3.5"":[-890,null],""4.5"":[-333,null],""5.5"":[-147,null],""6.5"":[142,null],""7.5"":[294,null],""8.5"":[610,null],""9.5"":[1240,null]}}",5.5,0.5112,-105,+105,under,dk,5.5,115,0.0502,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,822841,690997,Nolan McLean,New York Mets,Texas Rangers,0,R,189,722,30,172.7,57,188,25.0,23.74,24.37,0.2616,1.183,previous,9,0.2325,1.051,0.2743,6.51,0.8832,0.7789,0.6405,0.4856,0.3373,0.214,5.5,-118,-108,5.5,-120,-106,5.5,-118,-110,,,,"{""fd"":{""2.5"":[-4000,null],""3.5"":[-800,null],""4.5"":[-310,null],""5.5"":[-120,null],""6.5"":[162,null],""7.5"":[330,null],""8.5"":[680,null]},""mgm"":{""7.5"":[300,null],""5.5"":[-118,null],""3.5"":[-550,null],""6.5"":[160,null],""4.5"":[-250,null]},""czr"":{""9.5"":[1100,null],""3.5"":[-950,null],""4.5"":[-275,null],""5.5"":[-120,null],""6.5"":[150,null],""7.5"":[290,null],""8.5"":[550,null]},""dk"":{""2.5"":[-2100,null],""3.5"":[-620,null],""4.5"":[-256,null],""5.5"":[-118,null],""6.5"":[173,null],""7.5"":[346,null],""8.5"":[680,null],""9.5"":[1360,null]}}",5.5,0.6405,-178,+178,over,mgm,5.5,-118,0.1323,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,822841,674003,Cody Bradford,Texas Rangers,New York Mets,1,L,20,169,7,38.7,0,0,19.67,21.29,20.48,0.1741,0.787,previous,9,0.2128,0.962,0.1671,3.3,0.4245,0.2452,0.1236,0.0548,0.0216,0.0076,2.5,-153,119,2.5,-156,122,3.5,135,-185,,,,"{""fd"":{""2.5"":[-156,null],""3.5"":[162,null],""4.5"":[400,null]},""mgm"":{""3.5"":[135,null],""5.5"":[650,null],""6.5"":[1150,null],""4.5"":[300,null],""2.5"":[-185,null]},""czr"":{""1.5"":[-675,null],""2.5"":[-157,null],""3.5"":[144,null],""4.5"":[340,null],""5.5"":[800,null]},""dk"":{""0.5"":[-2600,null],""1.5"":[-434,null],""2.5"":[-157,null],""3.5"":[153,null],""4.5"":[343,null],""5.5"":[740,null],""6.5"":[1560,null]}}",2.5,0.6369,-175,+175,over,dk,2.5,-153,0.0671,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824301,518876,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,0,R,111,683,28,156.7,167,748,22.33,24.04,23.19,0.1762,0.796,previous,9,0.2294,1.037,0.1831,4.16,0.5979,0.4089,0.2482,0.1341,0.0648,0.0282,3.5,-137,107,3.5,-138,108,4.5,145,-200,,,,"{""fd"":{""2.5"":[-430,null],""3.5"":[-138,null],""4.5"":[162,null],""5.5"":[360,null]},""czr"":{""2.5"":[-440,null],""3.5"":[-139,null],""4.5"":[151,null],""5.5"":[320,null],""6.5"":[700,null]},""mgm"":{""2.5"":[-400,null],""6.5"":[650,null],""3.5"":[-155,null],""5.5"":[300,null],""4.5"":[145,null]},""dk"":{""1.5"":[-1220,null],""2.5"":[-343,null],""3.5"":[-135,null],""4.5"":[180,null],""5.5"":[414,null],""6.5"":[940,null]}}",3.5,0.5979,-149,+149,over,dk,5.5,414,0.0537,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824301,690279,Mason Adams,Colorado Rockies,Arizona Diamondbacks,1,R,23,101,5,23.0,0,0,20.0,20.88,20.44,0.2234,1.01,previous,9,0.1852,0.837,0.1871,3.69,0.5088,0.3199,0.1765,0.0859,0.0372,0.0144,3.5,108,-138,3.5,108,-138,3.5,105,-140,,,,"{""fd"":{""2.5"":[-280,null],""3.5"":[108,null],""4.5"":[235,null],""5.5"":[520,null]},""czr"":{""1.5"":[-1450,null],""2.5"":[-275,null],""3.5"":[107,null],""4.5"":[235,null],""5.5"":[525,null],""6.5"":[1200,null]},""mgm"":{""5.5"":[450,null],""2.5"":[-235,null],""6.5"":[825,null],""3.5"":[105,null],""4.5"":[225,null]},""dk"":{""1.5"":[-730,null],""2.5"":[-228,null],""3.5"":[108,null],""4.5"":[248,null],""5.5"":[557,null],""6.5"":[1220,null]}}",3.5,0.5088,-104,+104,over,fd,3.5,108,0.0555,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824951,700712,Walbert Ureña,Los Angeles Angels,Athletics,0,R,140,605,26,144.3,0,0,24.67,22.34,23.51,0.2289,1.035,previous,9,0.2247,1.016,0.2325,5.52,0.7969,0.6487,0.4819,0.3247,0.1981,0.1096,4.5,-131,103,4.5,-132,104,4.5,-135,100,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-340,null],""4.5"":[-132,null],""5.5"":[162,null],""6.5"":[340,null],""7.5"":[700,null]},""czr"":{""2.5"":[-1700,null],""3.5"":[-360,null],""4.5"":[-134,null],""5.5"":[143,null],""6.5"":[290,null],""7.5"":[575,null],""8.5"":[1200,null]},""mgm"":{""3.5"":[-295,null],""6.5"":[300,null],""4.5"":[-135,null],""2.5"":[-800,null],""5.5"":[155,null]},""dk"":{""1.5"":[-3800,null],""2.5"":[-800,null],""3.5"":[-293,null],""4.5"":[-131,null],""5.5"":[157,null],""6.5"":[317,null],""7.5"":[630,null],""8.5"":[1240,null]}}",4.5,0.6487,-185,+185,over,mgm,4.5,-135,0.1141,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824951,605488,Jeffrey Springs,Athletics,Los Angeles Angels,1,L,109,612,28,138.3,138,713,21.0,21.8,21.4,0.1834,0.829,previous,9,0.2535,1.146,0.2117,4.39,0.6403,0.4545,0.287,0.1613,0.081,0.0365,4.5,-148,116,4.5,-132,104,4.5,-125,-105,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-350,null],""4.5"":[-132,null],""5.5"":[154,null],""6.5"":[320,null],""7.5"":[680,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-420,null],""4.5"":[-141,null],""5.5"":[134,null],""6.5"":[270,null],""7.5"":[550,null],""8.5"":[1100,null]},""mgm"":{""5.5"":[150,null],""6.5"":[275,null],""3.5"":[-275,null],""4.5"":[-125,null],""2.5"":[-650,null]},""dk"":{""2.5"":[-1040,null],""3.5"":[-349,null],""4.5"":[-148,null],""5.5"":[147,null],""6.5"":[307,null],""7.5"":[640,null],""8.5"":[1300,null]}}",4.5,0.4545,+120,-120,under,dk,4.5,116,0.1086,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823894,592662,Robbie Ray,San Diego Padres,Los Angeles Dodgers,0,L,138,685,29,162.3,186,755,23.0,23.04,23.02,0.2104,0.951,previous,9,0.1897,0.858,0.1801,4.1,0.585,0.3955,0.2371,0.1264,0.0603,0.0258,3.5,-146,114,3.5,-128,100,3.5,-140,105,,,,"{""fd"":{""2.5"":[-390,null],""3.5"":[-128,null],""4.5"":[176,null],""5.5"":[400,null]},""czr"":{""2.5"":[-420,null],""3.5"":[-141,null],""4.5"":[154,null],""5.5"":[325,null],""6.5"":[700,null]},""mgm"":{""2.5"":[-350,null],""6.5"":[575,null],""4.5"":[150,null],""5.5"":[300,null],""3.5"":[-140,null]},""dk"":{""1.5"":[-1440,null],""2.5"":[-382,null],""3.5"":[-147,null],""4.5"":[158,null],""5.5"":[363,null],""6.5"":[810,null],""7.5"":[1640,null]}}",3.5,0.585,-141,+141,over,fd,3.5,-128,0.0561,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
