date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-11,824711,543243,Sonny Gray,Boston Red Sox,Kansas City Royals,1,R,135,611,26,150.7,201,753,25.33,23.38,24.36,0.2299,1.04,previous,9,0.1999,0.905,0.2082,4.94,0.7241,0.5531,0.3809,0.2359,0.1317,0.0664,5.5,112,-143,5.5,114,-146,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-590,null],""4.5"":[-220,null],""5.5"":[114,null],""6.5"":[220,null],""7.5"":[470,null]},""dk"":{""2.5"":[-1580,null],""3.5"":[-485,null],""4.5"":[-197,null],""5.5"":[112,null],""6.5"":[239,null],""7.5"":[518,null],""8.5"":[1100,null]},""czr"":{""3.5"":[-560,null],""4.5"":[-197,null],""5.5"":[114,null],""6.5"":[210,null],""7.5"":[400,null],""8.5"":[800,null]}}",5.5,0.3809,+163,-163,under,dk,5.5,-143,0.064,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,822930,699044,Miguel Ullola,Houston Astros,Tampa Bay Rays,0,R,10,27,0,7.0,0,0,21.76,21.76,21.76,0.2388,1.08,previous,9,0.1731,0.783,0.188,4.09,0.5841,0.3944,0.2358,0.1252,0.0594,0.0253,,,,,,,,,,,,,,,,,,,,,,,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,822930,656876,Drew Rasmussen,Tampa Bay Rays,Houston Astros,1,R,156,598,27,153.3,127,585,21.67,22.05,21.86,0.2501,1.132,previous,9,0.2104,0.952,0.2386,5.19,0.7584,0.5973,0.4257,0.2733,0.158,0.0825,5.5,-133,105,5.5,-106,-120,,,,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-650,null],""4.5"":[-250,null],""5.5"":[-106,null],""6.5"":[200,null],""7.5"":[430,null]},""czr"":{""9.5"":[1200,null],""3.5"":[-800,null],""4.5"":[-260,null],""5.5"":[-114,null],""6.5"":[161,null],""7.5"":[305,null],""8.5"":[600,null]},""dk"":{""2.5"":[-3000,null],""3.5"":[-760,null],""4.5"":[-298,null],""5.5"":[-134,null],""6.5"":[156,null],""7.5"":[320,null],""8.5"":[680,null],""9.5"":[1420,null]}}",5.5,0.4257,+135,-135,under,dk,5.5,105,0.1135,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823817,687473,Ryan Gusto,Miami Marlins,Los Angeles Dodgers,1,R,62,322,15,72.3,97,453,21.33,19.27,20.3,0.2016,0.912,previous,9,0.2174,0.984,0.1983,3.91,0.5531,0.3627,0.2094,0.1069,0.0486,0.0198,,,,,,,,,,,,,,,,,,,,,,,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824873,605400,Aaron Nola,Philadelphia Phillies,Atlanta Braves,0,R,162,663,29,155.0,97,404,24.0,22.73,23.37,0.2419,1.094,previous,9,0.2182,0.987,0.2389,5.43,0.7874,0.636,0.4677,0.3112,0.1872,0.1019,5.5,-104,-123,5.5,-104,-122,,,,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-620,null],""4.5"":[-250,null],""5.5"":[-104,null],""6.5"":[182,null],""7.5"":[360,null]},""dk"":{""2.5"":[-1620,null],""3.5"":[-527,null],""4.5"":[-222,null],""5.5"":[-104,null],""6.5"":[196,null],""7.5"":[393,null],""8.5"":[790,null],""9.5"":[1520,null]},""czr"":{""3.5"":[-625,null],""4.5"":[-230,null],""5.5"":[101,null],""6.5"":[186,null],""7.5"":[340,null],""8.5"":[700,null]}}",5.5,0.4677,+114,-114,under,fd,5.5,-122,0.0136,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824873,519242,Chris Sale,Atlanta Braves,Philadelphia Phillies,1,L,184,601,25,150.0,165,510,23.67,23.37,23.52,0.3033,1.372,previous,9,0.1824,0.825,0.255,6.05,0.8487,0.7243,0.5706,0.4112,0.27,0.1614,7.5,-123,-103,7.5,-115,-111,,,,,,,"{""fd"":{""4.5"":[-1800,null],""5.5"":[-620,null],""6.5"":[-265,null],""7.5"":[-115,null],""8.5"":[162,null],""9.5"":[310,null],""10.5"":[600,null]},""dk"":{""4.5"":[-1460,null],""5.5"":[-553,null],""6.5"":[-255,null],""7.5"":[-126,null],""8.5"":[153,null],""9.5"":[290,null],""10.5"":[560,null],""11.5"":[1040,null]},""czr"":{""9.5"":[250,null],""5.5"":[-590,null],""6.5"":[-250,null],""7.5"":[-117,null],""8.5"":[144,null]}}",7.5,0.27,+270,-270,under,dk,7.5,-103,0.2509,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823736,671096,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,0,L,120,664,29,152.3,149,684,25.0,23.15,24.07,0.1895,0.857,previous,9,0.2027,0.917,0.1732,4.11,0.5872,0.398,0.2395,0.1284,0.0617,0.0267,3.5,-165,129,3.5,-158,124,,,,,,,"{""fd"":{""2.5"":[-430,null],""3.5"":[-158,null],""4.5"":[154,null],""5.5"":[350,null]},""dk"":{""1.5"":[-1660,null],""2.5"":[-435,null],""3.5"":[-164,null],""4.5"":[143,null],""5.5"":[327,null],""6.5"":[750,null],""7.5"":[1660,null]}}",3.5,0.5872,-142,+142,over,fd,5.5,350,0.0173,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823736,669160,Dustin May,Milwaukee Brewers,Cincinnati Reds,1,R,127,562,27,132.3,123,584,14.0,21.01,17.51,0.2226,1.007,previous,9,0.235,1.063,0.2367,4.2,0.6097,0.4209,0.2568,0.1387,0.0666,0.0286,5.5,-135,106,5.5,-122,-104,,,,,,,"{""fd"":{""2.5"":[-3500,null],""3.5"":[-720,null],""4.5"":[-280,null],""5.5"":[-122,null],""6.5"":[176,null],""7.5"":[350,null],""8.5"":[750,null]},""dk"":{""2.5"":[-2200,null],""3.5"":[-700,null],""4.5"":[-296,null],""5.5"":[-139,null],""6.5"":[150,null],""7.5"":[304,null],""8.5"":[630,null],""9.5"":[1260,null]},""czr"":{""9.5"":[1000,null],""3.5"":[-1000,null],""4.5"":[-310,null],""5.5"":[-127,null],""6.5"":[142,null],""7.5"":[270,null],""8.5"":[500,null]}}",5.5,0.2568,+289,-289,under,dk,5.5,106,0.2852,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823659,800048,Parker Messick,Cleveland Guardians,Minnesota Twins,0,L,173,663,28,167.0,38,165,23.33,23.47,23.4,0.2527,1.143,previous,9,0.2012,0.91,0.2308,5.25,0.7654,0.6063,0.4355,0.2822,0.1651,0.0873,5.5,109,-140,5.5,112,-142,,,,,,,"{""fd"":{""2.5"":[-1800,null],""3.5"":[-530,null],""4.5"":[-215,null],""5.5"":[112,null],""6.5"":[215,null],""7.5"":[440,null]},""dk"":{""2.5"":[-1720,null],""3.5"":[-495,null],""4.5"":[-201,null],""5.5"":[109,null],""6.5"":[233,null],""7.5"":[484,null],""8.5"":[1020,null]},""czr"":{""3.5"":[-560,null],""4.5"":[-209,null],""5.5"":[109,null],""6.5"":[200,null],""7.5"":[390,null],""8.5"":[750,null]}}",5.5,0.4355,+130,-130,under,dk,5.5,-140,0.0152,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823659,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,1,R,184,675,28,159.3,127,605,23.67,24.05,23.86,0.2589,1.171,previous,9,0.179,0.81,0.2117,5.02,0.7355,0.5674,0.3952,0.248,0.1402,0.0717,5.5,107,-136,5.5,100,-128,,,,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-590,null],""4.5"":[-235,null],""5.5"":[100,null],""6.5"":[200,null],""7.5"":[420,null]},""dk"":{""2.5"":[-1500,null],""3.5"":[-488,null],""4.5"":[-205,null],""5.5"":[106,null],""6.5"":[219,null],""7.5"":[454,null],""8.5"":[940,null]},""czr"":{""3.5"":[-590,null],""4.5"":[-225,null],""5.5"":[104,null],""6.5"":[191,null],""7.5"":[370,null],""8.5"":[700,null]}}",5.5,0.3952,+153,-153,under,fd,5.5,-128,0.0758,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823012,641743,Anthony Kay,Chicago White Sox,St. Louis Cardinals,0,L,116,633,27,141.0,0,0,23.0,22.2,22.6,0.1923,0.87,previous,9,0.21,0.95,0.1824,4.15,0.5946,0.4054,0.2453,0.1321,0.0637,0.0276,3.5,-166,130,3.5,-174,136,,,,,,,"{""fd"":{""2.5"":[-520,null],""3.5"":[-174,null],""4.5"":[130,null],""5.5"":[285,null],""6.5"":[630,null]},""dk"":{""1.5"":[-1680,null],""2.5"":[-433,null],""3.5"":[-167,null],""4.5"":[139,null],""5.5"":[310,null],""6.5"":[670,null],""7.5"":[1420,null]},""czr"":{""2.5"":[-560,null],""3.5"":[-164,null],""4.5"":[124,null],""5.5"":[265,null],""6.5"":[550,null],""7.5"":[1200,null]}}",3.5,0.5946,-147,+147,under,fd,3.5,136,0.0052,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823012,669461,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,1,L,144,608,28,139.0,122,648,21.0,21.58,21.29,0.2267,1.026,previous,9,0.2318,1.049,0.2377,4.93,0.7246,0.5541,0.3811,0.2349,0.13,0.0647,5.5,108,-138,5.5,102,-130,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-620,null],""4.5"":[-245,null],""5.5"":[102,null],""6.5"":[200,null],""7.5"":[430,null]},""dk"":{""2.5"":[-1500,null],""3.5"":[-476,null],""4.5"":[-200,null],""5.5"":[108,null],""6.5"":[224,null],""7.5"":[467,null],""8.5"":[940,null]},""czr"":{""3.5"":[-590,null],""4.5"":[-235,null],""5.5"":[105,null],""6.5"":[194,null],""7.5"":[375,null],""8.5"":[700,null]}}",5.5,0.3811,+162,-162,under,fd,5.5,-130,0.0859,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824954,669923,George Kirby,Seattle Mariners,Athletics,0,R,133,667,27,159.3,137,524,24.67,24.45,24.56,0.2111,0.955,previous,9,0.2273,1.028,0.2172,5.37,0.7793,0.6244,0.4553,0.3008,0.1799,0.0976,4.5,-132,103,4.5,-148,116,,,,,,,"{""dk"":{""2.5"":[-850,null],""3.5"":[-301,null],""4.5"":[-130,null],""5.5"":[167,null],""6.5"":[358,null],""7.5"":[780,null],""8.5"":[1620,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-400,null],""4.5"":[-141,null],""5.5"":[133,null],""6.5"":[275,null],""7.5"":[525,null],""8.5"":[1100,null]},""fd"":{""2.5"":[-1400,null],""3.5"":[-400,null],""4.5"":[-148,null],""5.5"":[140,null],""6.5"":[290,null],""7.5"":[600,null]}}",4.5,0.6244,-166,+166,over,dk,4.5,-132,0.0884,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824954,605488,Jeffrey Springs,Athletics,Seattle Mariners,1,L,104,572,26,130.0,138,713,22.67,21.93,22.3,0.1864,0.843,previous,9,0.224,1.014,0.1891,4.11,0.5887,0.3992,0.2397,0.1279,0.061,0.0261,4.5,131,-167,4.5,140,-180,,,,,,,"{""dk"":{""1.5"":[-1780,null],""2.5"":[-461,null],""3.5"":[-174,null],""4.5"":[131,null],""5.5"":[288,null],""6.5"":[620,null],""7.5"":[1340,null]},""czr"":{""2.5"":[-625,null],""3.5"":[-170,null],""4.5"":[119,null],""5.5"":[250,null],""6.5"":[550,null],""7.5"":[1100,null]},""fd"":{""2.5"":[-500,null],""3.5"":[-186,null],""4.5"":[140,null],""5.5"":[285,null],""6.5"":[600,null]}}",4.5,0.3992,+151,-151,under,dk,4.5,-167,0.0099,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823173,592662,Robbie Ray,San Diego Padres,San Francisco Giants,0,L,127,638,27,151.3,186,755,21.0,23.01,22.01,0.2091,0.946,previous,9,0.2237,1.012,0.2116,4.6,0.674,0.4929,0.3222,0.1882,0.0985,0.0464,,,,4.5,-138,108,,,,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-350,null],""4.5"":[-138,null],""5.5"":[150,null],""6.5"":[320,null],""7.5"":[680,null]},""czr"":{""2.5"":[-1700,null],""3.5"":[-380,null],""4.5"":[-137,null],""5.5"":[139,null],""6.5"":[275,null],""7.5"":[550,null],""8.5"":[1100,null]}}",4.5,0.4929,+103,-103,under,fd,4.5,108,0.0538,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823173,683627,Anthony Molina,San Francisco Giants,San Diego Padres,1,R,15,74,2,19.3,24,160,19.5,20.86,20.18,0.193,0.873,previous,9,0.2303,1.042,0.2015,3.98,0.5654,0.3749,0.2192,0.1134,0.0522,0.0215,,,,3.5,110,-140,,,,,,,"{""fd"":{""2.5"":[-265,null],""3.5"":[110,null],""4.5"":[250,null],""5.5"":[560,null]},""czr"":{""1.5"":[-1250,null],""2.5"":[-265,null],""3.5"":[109,null],""4.5"":[235,null],""5.5"":[525,null],""6.5"":[1200,null]}}",3.5,0.5654,-130,+130,over,fd,3.5,110,0.1159,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
