season,game_id,date,home_team,away_team,home_win,home_era,home_whip,home_k9,home_bb9,away_era,away_whip,away_k9,away_bb9,home_ops,home_kpct,away_ops,away_kpct,era_diff,k9_diff,ops_diff,home_fip,away_fip,fip_diff
2023,718778,2023-03-30,San Diego Padres,Colorado Rockies,0,2.25,1.19,11.7,4.95,4.95,1.1,7.65,1.35,0.695,21.2,0.698,25.5,2.7,4.049999999999999,-0.003,3.233,4.45,1.217
2023,718769,2023-03-30,Oakland Athletics,Los Angeles Angels,1,7.6,1.96,6.55,4.56,3.14,1.06,11.39,3.75,0.677,25.1,0.773,24.8,-4.459999999999999,-4.840000000000001,-0.0959999999999999,5.866,3.592,-2.274
2023,718770,2023-03-30,Los Angeles Dodgers,Arizona Diamondbacks,1,4.6,1.16,8.97,1.84,3.47,1.12,9.43,2.01,0.801,21.5,0.716,20.4,-1.1299999999999994,-0.4599999999999991,0.085,4.378,3.038,-1.3400000000000003
2023,718767,2023-03-30,Seattle Mariners,Cleveland Guardians,1,3.34,1.1,10.01,2.56,3.8,1.23,7.52,2.39,0.706,25.9,0.706,18.7,0.4599999999999999,2.49,0.0,3.577,3.647,0.0699999999999998
2023,718771,2023-03-31,Miami Marlins,New York Mets,1,3.58,1.21,10.48,2.77,5.03,1.57,10.38,4.05,0.695,21.3,0.728,22.0,1.4500000000000002,0.0999999999999996,-0.033,3.296,4.019,0.7230000000000003
2023,718764,2023-03-31,Houston Astros,Chicago White Sox,1,4.56,1.27,8.83,3.44,5.73,1.39,9.36,3.28,0.709,19.8,0.676,23.8,1.1700000000000008,-0.5299999999999994,0.0329999999999999,4.291,5.229,0.9379999999999996
2023,718766,2023-03-31,San Diego Padres,Colorado Rockies,0,3.43,1.26,8.65,3.26,5.03,1.47,5.43,2.43,0.709,21.2,0.698,25.5,1.6,3.2200000000000006,0.011,3.68,5.124,1.4439999999999995
2023,718765,2023-03-31,Los Angeles Dodgers,Arizona Diamondbacks,0,2.63,0.94,6.38,3.0,3.29,1.19,9.47,3.5,0.801,21.5,0.736,20.4,0.6600000000000001,-3.0900000000000007,0.065,2.954,3.623,0.669
2023,718763,2023-03-31,Seattle Mariners,Cleveland Guardians,0,8.1,2.7,8.1,13.5,4.5,1.31,5.14,3.0,0.682,25.9,0.698,18.7,-3.6,2.96,-0.0159999999999999,5.8,4.814,-0.9859999999999998
2023,718760,2023-04-01,Houston Astros,Chicago White Sox,1,5.29,1.43,6.43,3.57,4.88,1.31,9.96,3.56,0.753,19.8,0.685,23.8,-0.4100000000000001,-3.530000000000001,0.0679999999999999,5.132,4.966,-0.1659999999999994
2023,718759,2023-04-01,St. Louis Cardinals,Toronto Blue Jays,1,4.99,1.58,9.23,4.12,3.16,1.18,11.53,2.68,0.748,21.4,0.746,20.9,-1.83,-2.299999999999999,0.002,3.952,2.765,-1.1869999999999998
2023,718758,2023-04-01,Chicago Cubs,Milwaukee Brewers,0,3.06,1.17,9.14,1.87,2.28,0.82,9.94,2.01,0.679,22.4,0.704,23.2,-0.7800000000000002,-0.7999999999999989,-0.0249999999999999,2.742,3.309,0.5670000000000002
2023,718752,2023-04-01,Texas Rangers,Philadelphia Phillies,1,3.63,1.14,8.25,2.94,3.61,1.08,9.94,1.83,0.772,22.5,0.685,23.9,-0.02,-1.6899999999999995,0.0869999999999999,3.6,2.855,-0.7450000000000001
2023,718753,2023-04-01,Washington Nationals,Atlanta Braves,0,3.91,1.46,8.09,4.53,3.86,1.09,13.55,2.8,0.714,18.9,0.845,20.6,-0.0500000000000002,-5.460000000000001,-0.131,4.609,2.554,-2.055
2023,718762,2023-04-01,New York Yankees,San Francisco Giants,0,4.64,1.35,8.43,2.6,3.87,1.32,7.79,2.2,0.72,23.9,0.677,24.5,-0.7699999999999996,0.6399999999999997,0.0429999999999999,4.056,3.734,-0.322
2023,718757,2023-04-01,Oakland Athletics,Los Angeles Angels,0,7.18,1.49,9.46,5.13,4.11,1.51,7.96,4.6,0.693,25.1,0.744,24.8,-3.0699999999999994,1.5000000000000009,-0.051,4.189,3.943,-0.246
2023,718761,2023-04-01,Boston Red Sox,Baltimore Orioles,1,4.3,1.13,10.96,2.54,4.12,1.31,8.18,2.87,0.749,22.2,0.744,22.4,-0.1799999999999997,2.780000000000001,0.005,3.412,4.27,0.8579999999999997
2023,718756,2023-04-01,Cincinnati Reds,Pittsburgh Pirates,1,6.29,1.75,12.32,2.62,5.41,1.52,7.93,3.57,0.67,24.2,0.694,24.0,-0.8799999999999999,4.390000000000001,-0.0239999999999999,5.022,4.569,-0.4530000000000003
2023,718754,2023-04-01,Tampa Bay Rays,Detroit Tigers,1,3.5,1.02,9.42,1.22,7.26,1.68,6.97,4.35,0.801,23.0,0.634,24.2,3.76,2.45,0.167,2.802,5.1,2.298
2023,718751,2023-04-01,Kansas City Royals,Minnesota Twins,0,6.28,1.24,6.08,2.28,2.79,1.15,8.95,2.69,0.622,23.3,0.68,26.6,-3.49,-2.869999999999999,-0.058,5.363,2.573,-2.7900000000000005
2023,718755,2023-04-01,Miami Marlins,New York Mets,0,4.24,1.44,10.66,5.96,4.7,1.58,7.48,4.13,0.707,21.3,0.742,22.0,0.4599999999999999,3.18,-0.035,4.154,4.667,0.5129999999999999
2023,718750,2023-04-01,San Diego Padres,Colorado Rockies,1,3.22,1.16,8.31,2.88,6.45,1.61,5.84,4.43,0.728,21.2,0.716,25.5,3.23,2.4700000000000006,0.012,3.666,7.063,3.397
2023,718749,2023-04-01,Los Angeles Dodgers,Arizona Diamondbacks,1,2.46,1.06,9.36,2.73,10.26,2.4,5.4,8.1,0.807,21.5,0.702,20.4,7.8,3.959999999999999,0.1050000000000001,3.806,7.72,3.914
2023,718746,2023-04-01,Seattle Mariners,Cleveland Guardians,0,3.73,1.08,8.92,1.7,3.46,1.16,8.53,2.43,0.705,25.9,0.7,18.7,-0.27,0.3900000000000005,0.005,3.661,3.288,-0.3730000000000002
2023,718742,2023-04-02,Tampa Bay Rays,Detroit Tigers,1,0.56,0.5,13.5,2.25,6.9,1.68,8.35,4.0,0.812,23.0,0.651,24.2,6.34,5.15,0.161,1.663,5.655,3.992
2023,718748,2023-04-02,Boston Red Sox,Baltimore Orioles,1,5.01,1.37,8.41,3.48,4.42,1.28,7.91,2.44,0.749,22.2,0.739,22.4,-0.5899999999999999,0.5,0.01,4.109,4.005,-0.104
2023,718743,2023-04-02,Washington Nationals,Atlanta Braves,1,4.42,1.4,9.97,3.76,5.81,1.5,5.13,4.44,0.716,18.9,0.855,20.6,1.3899999999999997,4.840000000000001,-0.139,4.714,5.17,0.4559999999999995
2023,718747,2023-04-02,New York Yankees,San Francisco Giants,1,4.28,1.22,7.17,2.79,5.36,1.35,7.08,1.62,0.718,23.9,0.705,24.5,1.08,0.0899999999999998,0.013,4.451,4.988,0.5370000000000008
2023,718744,2023-04-02,Cincinnati Reds,Pittsburgh Pirates,1,4.76,1.37,6.86,3.21,3.86,1.31,8.92,3.38,0.723,24.2,0.72,24.0,-0.8999999999999999,-2.06,0.003,4.7,3.636,-1.064
2023,718741,2023-04-02,Miami Marlins,New York Mets,0,4.0,1.22,9.5,3.0,2.98,1.22,10.93,4.17,0.704,21.3,0.679,22.0,-1.02,-1.4299999999999995,0.0249999999999999,3.433,3.389,-0.044
2023,718745,2023-04-02,Kansas City Royals,Minnesota Twins,0,4.57,1.92,6.15,8.93,4.51,1.17,10.97,1.89,0.68,23.3,0.709,26.6,-0.0600000000000005,-4.82,-0.0289999999999999,5.571,3.867,-1.7039999999999995
2023,718740,2023-04-02,Houston Astros,Chicago White Sox,0,4.0,1.3,10.33,3.33,3.77,1.23,7.54,2.74,0.697,19.8,0.691,23.8,-0.2299999999999999,2.79,0.006,3.359,3.922,0.5630000000000002
2023,718737,2023-04-02,St. Louis Cardinals,Toronto Blue Jays,1,3.2,1.19,7.92,2.29,3.6,1.18,8.37,2.66,0.761,21.4,0.732,20.9,0.3999999999999999,-0.4499999999999993,0.029,3.344,3.945,0.601
2023,718738,2023-04-02,Chicago Cubs,Milwaukee Brewers,0,4.84,1.28,8.16,2.39,6.56,1.67,8.29,4.63,0.729,22.4,0.683,23.2,1.7199999999999998,-0.129999999999999,0.0459999999999999,4.357,7.257,2.8999999999999995
2023,718734,2023-04-02,Oakland Athletics,Los Angeles Angels,0,5.36,1.56,8.43,4.53,5.43,1.49,7.6,4.09,0.686,25.1,0.793,24.8,0.0699999999999994,0.8300000000000001,-0.1069999999999999,4.951,4.618,-0.3329999999999993
2023,718736,2023-04-02,Los Angeles Dodgers,Arizona Diamondbacks,0,6.5,1.39,5.68,1.93,7.0,1.66,7.87,4.26,0.763,21.5,0.723,20.4,0.5,-2.1900000000000004,0.04,5.705,4.351,-1.354
2023,718733,2023-04-02,San Diego Padres,Colorado Rockies,1,3.57,1.2,8.61,2.21,5.5,1.49,5.63,2.78,0.709,21.2,0.669,25.5,1.93,2.9799999999999995,0.0399999999999999,3.613,5.208,1.5950000000000002
2023,718735,2023-04-02,Seattle Mariners,Cleveland Guardians,0,5.22,1.46,6.12,3.24,5.24,1.46,5.24,3.16,0.692,25.9,0.698,18.7,0.0200000000000004,0.8799999999999999,-0.006,4.12,4.424,0.3040000000000002
2023,718739,2023-04-02,Texas Rangers,Philadelphia Phillies,1,4.45,1.4,5.91,3.11,5.36,1.41,6.69,2.23,0.817,22.5,0.741,23.9,0.91,-0.7800000000000002,0.0759999999999999,4.752,5.096,0.3440000000000003
2023,718731,2023-04-03,Milwaukee Brewers,New York Mets,1,3.86,1.12,11.41,2.93,6.8,1.7,6.6,3.8,0.699,23.2,0.737,22.0,2.94,4.8100000000000005,-0.038,3.583,5.5,1.917
2023,718730,2023-04-03,Chicago White Sox,San Francisco Giants,0,5.43,1.59,9.32,6.33,4.88,1.25,7.13,1.81,0.694,23.8,0.724,24.5,-0.5499999999999998,2.1900000000000004,-0.03,6.054,4.073,-1.981
2023,718728,2023-04-03,Cincinnati Reds,Chicago Cubs,1,11.45,2.36,7.36,5.73,5.0,1.43,8.92,3.54,0.675,24.2,0.699,22.4,-6.449999999999999,-1.5599999999999996,-0.0239999999999999,6.918,4.674,-2.244
2023,718729,2023-04-03,Miami Marlins,Minnesota Twins,0,6.02,1.26,6.71,2.58,3.16,1.05,9.82,1.75,0.695,21.3,0.71,26.6,-2.8599999999999994,-3.1100000000000003,-0.015,6.692,4.035,-2.657
2023,718732,2023-04-03,Washington Nationals,Tampa Bay Rays,0,5.55,1.6,6.92,3.3,2.62,1.05,9.47,2.22,0.726,18.9,0.779,23.0,-2.93,-2.5500000000000007,-0.053,5.726,2.316,-3.41
2023,718725,2023-04-03,New York Yankees,Philadelphia Phillies,1,4.97,1.25,9.52,2.84,4.38,1.31,7.19,3.7,0.731,23.9,0.738,23.9,-0.5899999999999999,2.329999999999999,-0.007,4.189,4.241,0.0519999999999996
2023,718724,2023-04-03,Boston Red Sox,Pittsburgh Pirates,0,4.04,1.11,9.39,2.51,4.31,1.37,8.0,4.2,0.746,22.2,0.715,24.0,0.2699999999999996,1.3900000000000006,0.031,3.556,4.113,0.5570000000000004
2023,718719,2023-04-03,Kansas City Royals,Toronto Blue Jays,1,5.52,1.45,7.5,2.76,3.65,1.19,8.73,2.47,0.599,23.3,0.736,20.9,-1.87,-1.2300000000000004,-0.137,3.983,3.696,-0.2869999999999999
2023,718727,2023-04-03,St. Louis Cardinals,Atlanta Braves,0,6.23,1.74,5.48,4.15,3.64,1.43,10.08,4.57,0.761,21.4,0.845,20.6,-2.5900000000000003,-4.6,-0.0839999999999999,6.268,3.498,-2.77
2023,718726,2023-04-03,Texas Rangers,Baltimore Orioles,0,4.12,1.29,8.12,3.09,2.83,1.04,8.96,2.35,0.78,22.5,0.69,22.4,-1.29,-0.8400000000000016,0.09,4.142,2.97,-1.1720000000000002
2023,718723,2023-04-03,Houston Astros,Detroit Tigers,0,5.09,1.36,10.29,3.18,5.45,1.32,9.25,3.17,0.743,19.8,0.63,24.2,0.3600000000000003,1.0399999999999991,0.1129999999999999,4.044,4.114,0.0700000000000002
2023,718721,2023-04-03,Oakland Athletics,Cleveland Guardians,0,6.34,1.59,8.41,4.57,7.59,1.97,5.91,2.11,0.667,25.1,0.709,18.7,1.25,2.5,-0.0419999999999999,4.674,4.319,-0.3550000000000004
2023,718722,2023-04-03,San Diego Padres,Arizona Diamondbacks,1,6.55,1.68,6.71,4.53,5.31,1.42,6.0,2.88,0.738,21.2,0.716,20.4,-1.2400000000000002,0.71,0.022,5.823,4.892,-0.931
2023,718720,2023-04-03,Seattle Mariners,Los Angeles Angels,0,3.35,1.04,8.12,0.9,4.48,1.35,10.17,3.63,0.659,25.9,0.769,24.8,1.1300000000000003,-2.0500000000000007,-0.1099999999999999,3.095,3.712,0.617
2023,718718,2023-04-03,Los Angeles Dodgers,Colorado Rockies,1,6.13,1.48,9.52,2.48,5.82,1.68,7.89,5.82,0.813,21.5,0.698,25.5,-0.3099999999999996,1.63,0.1149999999999999,4.071,3.885,-0.1859999999999999
2023,718717,2023-04-04,San Diego Padres,Arizona Diamondbacks,0,4.56,1.3,9.31,2.84,3.47,1.12,9.43,2.01,0.687,21.2,0.723,20.4,-1.0899999999999994,-0.1199999999999992,-0.0359999999999999,3.694,3.038,-0.6560000000000001
2023,718716,2023-04-04,Cincinnati Reds,Chicago Cubs,0,9.0,2.23,3.81,4.15,4.63,1.28,8.36,3.22,0.706,24.2,0.723,22.4,-4.37,-4.549999999999999,-0.017,5.138,5.227,0.0890000000000004
2023,718714,2023-04-04,Miami Marlins,Minnesota Twins,1,4.14,1.21,7.36,2.34,4.23,1.17,10.09,2.42,0.704,21.3,0.675,26.6,0.0900000000000007,-2.7299999999999995,0.0289999999999999,3.793,3.781,-0.012
2023,718715,2023-04-04,Washington Nationals,Tampa Bay Rays,0,8.45,1.96,7.28,6.57,4.7,1.45,4.35,3.31,0.721,18.9,0.792,23.0,-3.749999999999999,2.9300000000000006,-0.071,6.387,5.5,-0.8869999999999996
2023,718710,2023-04-04,New York Yankees,Philadelphia Phillies,0,4.56,1.08,9.44,2.82,3.29,1.02,11.09,2.16,0.737,23.9,0.704,23.9,-1.2699999999999996,-1.6500000000000004,0.033,4.333,2.986,-1.347
2023,718713,2023-04-04,Boston Red Sox,Pittsburgh Pirates,0,4.04,1.12,11.54,3.15,6.59,1.57,7.24,4.21,0.748,22.2,0.679,24.0,2.55,4.299999999999999,0.0689999999999999,3.682,4.988,1.3060000000000005
2023,718708,2023-04-04,Kansas City Royals,Toronto Blue Jays,0,3.94,1.31,9.0,1.13,3.86,1.27,9.72,2.58,0.596,23.3,0.737,20.9,-0.08,-0.7200000000000006,-0.141,2.288,3.893,1.605
2023,718712,2023-04-04,Milwaukee Brewers,New York Mets,1,3.14,1.14,5.91,2.84,3.77,1.12,10.26,2.65,0.672,23.2,0.741,22.0,0.6299999999999999,-4.35,-0.0689999999999999,4.463,4.089,-0.3739999999999996
2023,718711,2023-04-04,St. Louis Cardinals,Atlanta Braves,0,3.86,1.33,8.4,2.74,7.6,1.89,3.93,3.15,0.695,21.4,0.828,20.6,3.74,4.470000000000001,-0.133,3.51,6.683,3.173
2023,718709,2023-04-04,Texas Rangers,Baltimore Orioles,0,4.15,1.38,9.22,3.67,4.73,1.32,7.36,2.58,0.808,22.5,0.729,22.4,0.5800000000000001,1.8600000000000003,0.079,4.301,3.881,-0.4200000000000004
2023,718705,2023-04-04,Houston Astros,Detroit Tigers,0,3.45,1.13,9.09,2.59,3.58,1.04,5.77,2.42,0.746,19.8,0.619,24.2,0.1299999999999999,3.3200000000000003,0.127,3.191,4.459,1.2679999999999998
2023,718707,2023-04-04,Oakland Athletics,Cleveland Guardians,1,4.54,1.26,8.41,2.77,3.8,1.23,7.52,2.39,0.665,25.1,0.688,18.7,-0.7400000000000002,0.8900000000000006,-0.0229999999999999,4.719,3.647,-1.0720000000000005
2023,718706,2023-04-04,Seattle Mariners,Los Angeles Angels,1,3.34,1.1,10.01,2.56,8.29,1.96,7.49,5.35,0.74,25.9,0.761,24.8,4.949999999999999,2.52,-0.021,3.577,7.08,3.503
2023,718703,2023-04-04,Los Angeles Dodgers,Colorado Rockies,1,4.6,1.16,8.97,1.84,4.95,1.1,7.65,1.35,0.806,21.5,0.696,25.5,0.3500000000000005,1.3200000000000005,0.1100000000000001,4.378,4.45,0.072
2023,718704,2023-04-05,Washington Nationals,Tampa Bay Rays,0,5.2,1.48,6.2,2.85,3.29,1.18,9.47,3.21,0.72,18.9,0.771,23.0,-1.91,-3.2700000000000005,-0.051,5.056,3.761,-1.295
2023,718699,2023-04-05,New York Yankees,Philadelphia Phillies,1,2.63,0.98,9.56,2.07,4.46,1.15,9.39,2.09,0.71,23.9,0.715,23.9,1.83,0.1699999999999999,-0.005,2.909,3.859,0.9500000000000002
2023,718701,2023-04-05,Miami Marlins,Minnesota Twins,1,3.58,1.21,10.48,2.77,3.66,1.15,10.86,2.23,0.695,21.3,0.73,26.6,0.08,-0.379999999999999,-0.035,3.296,3.038,-0.258
2023,718697,2023-04-05,St. Louis Cardinals,Atlanta Braves,0,4.78,1.32,6.12,1.74,3.81,1.28,6.6,3.25,0.76,21.4,0.845,20.6,-0.9700000000000002,-0.4799999999999995,-0.0849999999999999,3.999,4.131,0.1320000000000001
2023,718702,2023-04-05,Boston Red Sox,Pittsburgh Pirates,0,7.04,1.64,6.87,3.44,4.21,1.25,9.73,2.55,0.728,22.2,0.734,24.0,-2.83,-2.8600000000000003,-0.006,6.736,3.46,-3.276
2023,718698,2023-04-05,Milwaukee Brewers,New York Mets,1,3.39,1.07,9.29,3.07,5.03,1.57,10.38,4.05,0.693,23.2,0.734,22.0,1.64,-1.0900000000000016,-0.041,3.534,4.019,0.4850000000000003
2023,718694,2023-04-05,Texas Rangers,Baltimore Orioles,1,2.67,0.76,13.35,1.19,4.35,1.34,9.52,3.1,0.817,22.5,0.739,22.4,1.6799999999999995,3.83,0.0779999999999999,1.386,3.723,2.337
2023,718696,2023-04-05,Houston Astros,Detroit Tigers,1,4.56,1.27,8.83,3.44,3.3,1.15,8.43,2.83,0.689,19.8,0.623,24.2,-1.2599999999999998,0.4000000000000003,0.0659999999999999,4.291,3.447,-0.8440000000000003
2023,718695,2023-04-05,Chicago White Sox,San Francisco Giants,1,4.58,1.42,10.88,4.02,3.25,1.07,8.08,1.29,0.674,23.8,0.72,24.5,-1.33,2.8000000000000007,-0.0459999999999999,3.416,2.938,-0.4779999999999997
2023,718689,2023-04-05,Oakland Athletics,Cleveland Guardians,0,7.6,1.96,6.55,4.56,4.5,1.31,5.14,3.0,0.655,25.1,0.642,18.7,-3.1,1.41,0.013,5.866,4.814,-1.0519999999999996
2023,718691,2023-04-05,Seattle Mariners,Los Angeles Angels,0,6.86,1.67,6.51,3.34,3.14,1.06,11.39,3.75,0.65,25.9,0.749,24.8,-3.72,-4.880000000000001,-0.0989999999999999,5.944,3.592,-2.352
2023,718692,2023-04-05,Kansas City Royals,Toronto Blue Jays,0,5.06,1.27,6.13,1.45,5.87,1.74,8.14,6.08,0.685,23.3,0.751,20.9,0.8100000000000005,-2.0100000000000007,-0.0659999999999999,4.505,5.55,1.045
2023,718700,2023-04-05,Cincinnati Reds,Chicago Cubs,0,4.76,1.37,6.86,3.21,4.41,1.27,6.23,2.86,0.759,24.2,0.783,22.4,-0.3499999999999996,0.6299999999999999,-0.024,4.7,4.542,-0.1580000000000003
2023,718690,2023-04-06,Detroit Tigers,Boston Red Sox,0,7.26,1.68,6.97,4.35,4.3,1.13,10.96,2.54,0.669,24.2,0.758,22.2,-2.96,-3.990000000000001,-0.0889999999999999,5.1,3.412,-1.6879999999999995
2023,718686,2023-04-06,Kansas City Royals,Toronto Blue Jays,0,6.28,1.24,6.08,2.28,3.16,1.18,11.53,2.68,0.682,23.3,0.758,20.9,-3.12,-5.449999999999999,-0.0759999999999999,5.363,2.765,-2.5980000000000003
2023,718687,2023-04-06,Chicago White Sox,San Francisco Giants,0,5.73,1.39,9.36,3.28,4.33,1.43,6.82,3.87,0.686,23.8,0.703,24.5,-1.4000000000000004,2.539999999999999,-0.0169999999999999,5.229,4.073,-1.1559999999999997
2023,718682,2023-04-06,Colorado Rockies,Washington Nationals,1,5.03,1.47,5.43,2.43,3.91,1.46,8.09,4.53,0.709,25.5,0.721,18.9,-1.12,-2.66,-0.012,5.124,4.609,-0.5149999999999997
2023,718681,2023-04-06,Atlanta Braves,San Diego Padres,1,3.86,1.09,13.55,2.8,2.25,1.19,11.7,4.95,0.827,20.6,0.694,21.2,-1.61,1.8500000000000008,0.133,2.554,3.233,0.6790000000000003
2023,718683,2023-04-06,Arizona Diamondbacks,Los Angeles Dodgers,0,3.29,1.19,9.47,3.5,2.63,0.94,6.38,3.0,0.717,20.4,0.832,21.5,-0.6600000000000001,3.0900000000000007,-0.1149999999999999,3.623,2.954,-0.669
2023,718693,2023-04-06,New York Mets,Miami Marlins,0,4.7,1.58,7.48,4.13,4.24,1.44,10.66,5.96,0.755,22.0,0.711,21.3,-0.4599999999999999,-3.18,0.044,4.667,4.154,-0.5129999999999999
2023,718685,2023-04-06,Philadelphia Phillies,Cincinnati Reds,0,3.61,1.08,9.94,1.83,4.82,1.42,12.21,3.86,0.73,23.9,0.727,24.2,1.2100000000000004,-2.2700000000000014,0.003,2.855,3.877,1.0219999999999998
2023,718688,2023-04-06,Baltimore Orioles,New York Yankees,0,4.12,1.31,8.18,2.87,4.64,1.35,8.43,2.6,0.752,22.4,0.713,23.9,0.5199999999999996,-0.25,0.039,4.27,4.056,-0.2139999999999995
2023,718684,2023-04-06,Minnesota Twins,Houston Astros,0,2.79,1.15,8.95,2.69,5.29,1.43,6.43,3.57,0.674,26.6,0.735,19.8,2.5,2.52,-0.0609999999999999,2.573,5.132,2.559
2023,718675,2023-04-07,Chicago Cubs,Texas Rangers,1,3.95,1.26,7.84,3.42,3.63,1.14,8.25,2.94,0.703,22.4,0.793,22.5,-0.3200000000000003,-0.4100000000000001,-0.09,3.356,3.6,0.2440000000000002
2023,718677,2023-04-07,Cleveland Guardians,Seattle Mariners,0,3.46,1.16,8.53,2.43,3.73,1.08,8.92,1.7,0.701,18.7,0.682,25.9,0.27,-0.3900000000000005,0.0189999999999999,3.288,3.661,0.3730000000000002
2023,718679,2023-04-07,Pittsburgh Pirates,Chicago White Sox,1,5.41,1.52,7.93,3.57,4.88,1.31,9.96,3.56,0.734,24.0,0.689,23.8,-0.5300000000000002,-2.030000000000001,0.045,4.569,4.966,0.3970000000000002
2023,718680,2023-04-07,San Francisco Giants,Kansas City Royals,0,3.87,1.32,7.79,2.2,4.57,1.92,6.15,8.93,0.682,24.5,0.657,23.3,0.7000000000000002,1.6399999999999997,0.025,3.734,5.571,1.837
2023,718678,2023-04-07,Tampa Bay Rays,Oakland Athletics,1,3.5,1.02,9.42,1.22,5.36,1.56,8.43,4.53,0.768,23.0,0.664,25.1,1.8600000000000003,0.9900000000000002,0.1039999999999999,2.802,4.951,2.149
2023,718676,2023-04-07,Atlanta Braves,San Diego Padres,0,5.81,1.5,5.13,4.44,3.43,1.26,8.65,3.26,0.854,20.6,0.709,21.2,-2.3799999999999994,-3.5200000000000005,0.145,5.17,3.68,-1.4899999999999998
2023,718674,2023-04-07,Milwaukee Brewers,St. Louis Cardinals,1,2.28,0.82,9.94,2.01,4.99,1.58,9.23,4.12,0.696,23.2,0.767,21.4,2.7100000000000004,0.7099999999999991,-0.071,3.309,3.952,0.6429999999999998
2023,718673,2023-04-07,Colorado Rockies,Washington Nationals,0,6.45,1.61,5.84,4.43,4.42,1.4,9.97,3.76,0.716,25.5,0.711,18.9,-2.03,-4.130000000000001,0.005,7.063,4.714,-2.349
2023,718670,2023-04-07,Los Angeles Angels,Toronto Blue Jays,0,4.11,1.51,7.96,4.6,3.6,1.18,8.37,2.66,0.77,24.8,0.716,20.9,-0.5100000000000002,-0.4099999999999992,0.054,3.943,3.945,0.0019999999999997
2023,718671,2023-04-07,Arizona Diamondbacks,Los Angeles Dodgers,1,10.26,2.4,5.4,8.1,2.46,1.06,9.36,2.73,0.733,20.4,0.792,21.5,-7.8,-3.959999999999999,-0.059,7.72,3.806,-3.914
2023,718666,2023-04-08,Minnesota Twins,Houston Astros,1,4.51,1.17,10.97,1.89,4.0,1.3,10.33,3.33,0.671,26.6,0.73,19.8,-0.5099999999999998,0.6400000000000006,-0.0589999999999999,3.867,3.359,-0.508
2023,718672,2023-04-08,San Francisco Giants,Kansas City Royals,0,4.44,1.24,9.79,3.21,5.52,1.45,7.5,2.76,0.705,24.5,0.639,23.3,1.0799999999999992,2.289999999999999,0.0659999999999999,3.542,3.983,0.4410000000000003
2023,718669,2023-04-08,Chicago Cubs,Texas Rangers,1,3.06,1.17,9.14,1.87,4.45,1.4,5.91,3.11,0.729,22.4,0.817,22.5,1.39,3.2300000000000004,-0.0879999999999999,2.742,4.752,2.01
