date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-18,823423,806188,Cade Gibson,Miami Marlins,Philadelphia Phillies,0,L,29,156,0,33.7,43,230,21.9,21.9,21.9,0.1954,0.884,previous,9,0.1867,0.845,0.1643,3.57,0.4815,0.2951,0.1588,0.0755,0.032,0.0122,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823423,554430,Zack Wheeler,Philadelphia Phillies,Miami Marlins,1,R,137,454,20,115.3,195,585,19.8,22.6,20.5,0.3027,1.37,previous,9,0.2022,0.915,0.2795,5.52,0.7997,0.6539,0.4866,0.3273,0.1985,0.1086,,,,6.5,-166,130,,,,,,,"{""fd"":{""3.5"":[-4500,null],""4.5"":[-1100,null],""5.5"":[-400,null],""6.5"":[-166,null],""7.5"":[114,null],""8.5"":[235,null],""9.5"":[450,null]}}",6.5,0.3273,+206,-206,under,fd,6.5,130,0.2621,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824723,518876,Merrill Kelly,Arizona Diamondbacks,Boston Red Sox,0,R,82,542,22,125.0,167,748,22.0,24.31,22.58,0.1706,0.772,previous,9,0.1949,0.882,0.1493,3.4,0.4434,0.262,0.1358,0.0622,0.0254,0.0094,4.5,129,-165,,,,,,,,,,"{""dk"":{""1.5"":[-2200,null],""2.5"":[-497,null],""3.5"":[-187,null],""4.5"":[129,null],""5.5"":[288,null],""6.5"":[630,null],""7.5"":[1420,null]}}",4.5,0.262,+282,-282,under,dk,4.5,-165,0.1502,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824723,624133,Ranger Suarez,Boston Red Sox,Arizona Diamondbacks,1,L,110,445,21,108.0,151,651,16.8,21.33,17.93,0.2417,1.094,previous,9,0.1961,0.888,0.2151,3.82,0.5369,0.3459,0.1955,0.0974,0.043,0.017,4.5,-110,-116,,,,,,,,,,"{""czr"":{""2.5"":[-950,null],""3.5"":[-265,null],""4.5"":[-110,null],""5.5"":[192,null],""6.5"":[390,null],""7.5"":[800,null]},""dk"":{""1.5"":[-3700,null],""2.5"":[-740,null],""3.5"":[-254,null],""4.5"":[-109,null],""5.5"":[201,null],""6.5"":[435,null],""7.5"":[930,null]}}",4.5,0.3459,+189,-189,under,dk,4.5,-116,0.1479,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823586,592662,Robbie Ray,San Diego Padres,New York Mets,0,L,113,554,23,131.7,186,755,22.2,23.03,22.41,0.2138,0.968,previous,9,0.2235,1.011,0.2162,4.7,0.6907,0.5121,0.34,0.2019,0.1075,0.0516,4.5,-154,120,4.5,-130,102,,,,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-340,null],""4.5"":[-130,null],""5.5"":[164,null],""6.5"":[360,null]},""czr"":{""2.5"":[-1700,null],""3.5"":[-360,null],""4.5"":[-154,null],""5.5"":[139,null],""6.5"":[270,null],""7.5"":[525,null],""8.5"":[1200,null]},""dk"":{""2.5"":[-1100,null],""3.5"":[-368,null],""4.5"":[-155,null],""5.5"":[143,null],""6.5"":[296,null],""7.5"":[620,null],""8.5"":[1320,null]}}",4.5,0.5121,-105,+105,under,dk,4.5,120,0.0594,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823586,804267,Zac Thornton,New York Mets,San Diego Padres,1,L,29,177,8,45.3,0,0,22.0,22.06,22.02,0.1942,0.879,previous,9,0.2025,0.916,0.1774,3.86,0.5401,0.35,0.2,0.1013,0.0457,0.0186,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824075,678022,Jack Perkins,Athletics,Kansas City Royals,0,R,94,376,11,81.7,37,161,22.4,21.69,22.22,0.2413,1.092,previous,9,0.2089,0.946,0.2285,4.97,0.73,0.5602,0.3871,0.2401,0.1338,0.0673,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823667,641816,Tyler Mahle,Atlanta Braves,Minnesota Twins,0,R,105,448,20,106.7,66,346,22.2,22.58,22.29,0.2243,1.015,previous,9,0.206,0.932,0.2092,4.55,0.6662,0.4834,0.3131,0.1811,0.0938,0.0437,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823667,805673,Zebby Matthews,Minnesota Twins,Atlanta Braves,1,R,77,387,16,91.0,88,354,22.4,23.83,22.76,0.2125,0.962,previous,9,0.2074,0.938,0.1993,4.53,0.6626,0.4794,0.3098,0.179,0.0927,0.0433,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823749,682243,Bryce Miller,Seattle Mariners,Milwaukee Brewers,0,R,84,331,14,85.0,74,392,23.2,22.28,22.97,0.2334,1.056,previous,9,0.2143,0.97,0.2264,5.15,0.7536,0.5904,0.4183,0.267,0.1536,0.0798,5.5,109,-139,,,,,,,,,,"{""czr"":{""3.5"":[-560,null],""4.5"":[-197,null],""5.5"":[107,null],""6.5"":[210,null],""7.5"":[390,null],""8.5"":[750,null]},""dk"":{""2.5"":[-1560,null],""3.5"":[-479,null],""4.5"":[-197,null],""5.5"":[109,null],""6.5"":[227,null],""7.5"":[473,null],""8.5"":[970,null]}}",5.5,0.4183,+139,-139,under,dk,5.5,-139,0.0331,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823749,690986,Kyle Harrison,Milwaukee Brewers,Seattle Mariners,1,L,114,384,19,93.3,38,156,18.8,20.46,19.22,0.2743,1.241,previous,9,0.2107,0.954,0.2624,4.92,0.726,0.5556,0.3816,0.2344,0.129,0.0637,5.5,-159,125,,,,,,,,,,"{""czr"":{""9.5"":[800,null],""3.5"":[-1450,null],""4.5"":[-380,null],""5.5"":[-170,null],""6.5"":[116,null],""7.5"":[220,null],""8.5"":[400,null]},""dk"":{""3.5"":[-920,null],""4.5"":[-355,null],""5.5"":[-160,null],""6.5"":[129,null],""7.5"":[260,null],""8.5"":[518,null],""9.5"":[1060,null]}}",5.5,0.3816,+162,-162,under,dk,5.5,125,0.1985,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,822859,800600,Jackson Kent,Washington Nationals,Texas Rangers,0,L,6,19,1,4.0,0,0,19.0,21.17,19.54,0.2292,1.037,previous,9,0.2363,1.069,0.2449,4.84,0.713,0.5393,0.3656,0.2217,0.1204,0.0587,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,822859,615698,Cal Quantrill,Texas Rangers,Washington Nationals,1,R,49,298,8,70.7,85,513,22.2,20.15,21.69,0.1712,0.775,previous,9,0.2039,0.923,0.1572,3.42,0.4488,0.2663,0.1384,0.0635,0.026,0.0095,3.5,-126,-101,,,,,,,,,,"{""czr"":{""2.5"":[-360,null],""3.5"":[-129,null],""4.5"":[179,null],""5.5"":[390,null],""6.5"":[850,null]},""dk"":{""1.5"":[-1060,null],""2.5"":[-329,null],""3.5"":[-126,null],""4.5"":[183,null],""5.5"":[419,null],""6.5"":[930,null]}}",3.5,0.4488,+123,-123,under,dk,3.5,-101,0.0772,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824639,592332,Kevin Gausman,Chicago Cubs,Chicago White Sox,1,R,138,588,25,139.0,189,775,23.6,23.51,23.58,0.2358,1.067,previous,9,0.2301,1.041,0.2454,5.83,0.829,0.6942,0.5338,0.374,0.238,0.1377,,,,,,,,,,,,,,,,,,,,,,,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824154,691946,George Klassen,Los Angeles Angels,Houston Astros,0,R,14,76,4,14.7,0,0,19.0,20.24,19.31,0.2109,0.954,previous,9,0.1926,0.872,0.1835,3.44,0.4564,0.272,0.1414,0.0647,0.0262,0.0095,4.5,113,-145,4.5,120,-154,,,,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-225,null],""4.5"":[120,null],""5.5"":[250,null],""6.5"":[520,null]},""czr"":{""2.5"":[-850,null],""3.5"":[-240,null],""4.5"":[101,null],""5.5"":[210,null],""6.5"":[425,null],""7.5"":[950,null]},""dk"":{""1.5"":[-2100,null],""2.5"":[-519,null],""3.5"":[-201,null],""4.5"":[113,null],""5.5"":[246,null],""6.5"":[510,null],""7.5"":[1080,null]}}",4.5,0.272,+268,-268,under,dk,4.5,-145,0.1704,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824154,664299,Cristian Javier,Houston Astros,Los Angeles Angels,1,R,25,149,6,32.3,34,157,18.2,19.59,18.55,0.1972,0.892,previous,9,0.2518,1.14,0.2256,4.23,0.6146,0.4257,0.2609,0.1417,0.0685,0.0297,4.5,-129,101,4.5,-113,-113,,,,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-330,null],""4.5"":[-113,null],""5.5"":[186,null],""6.5"":[400,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-360,null],""4.5"":[-141,null],""5.5"":[146,null],""6.5"":[295,null],""7.5"":[575,null],""8.5"":[1200,null]},""dk"":{""2.5"":[-860,null],""3.5"":[-300,null],""4.5"":[-130,null],""5.5"":[169,null],""6.5"":[360,null],""7.5"":[770,null],""8.5"":[1560,null]}}",4.5,0.4257,+135,-135,under,dk,4.5,101,0.1053,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824319,641778,Eric Lauer,Los Angeles Dodgers,Colorado Rockies,0,L,63,416,16,98.3,102,426,23.4,22.09,23.07,0.1781,0.806,previous,9,0.2174,0.984,0.175,3.98,0.5635,0.3734,0.2188,0.114,0.053,0.0222,,,,3.5,-115,-111,,,,,,,"{""fd"":{""2.5"":[-350,null],""3.5"":[-115,null],""4.5"":[200,null],""5.5"":[440,null]}}",3.5,0.5635,-129,+129,over,fd,3.5,-115,0.0594,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824319,663372,Ryan Feltner,Colorado Rockies,Los Angeles Dodgers,1,R,61,382,18,87.0,25,135,23.0,21.84,22.71,0.1758,0.796,previous,9,0.2059,0.932,0.1632,3.71,0.5097,0.3213,0.1784,0.0878,0.0386,0.0152,3.5,122,-156,3.5,126,-162,,,,,,,"{""fd"":{""2.5"":[-240,null],""3.5"":[126,null],""4.5"":[285,null],""5.5"":[630,null]},""czr"":{""1.5"":[-1200,null],""2.5"":[-235,null],""3.5"":[113,null],""4.5"":[250,null],""5.5"":[600,null]}}",3.5,0.5097,-104,+104,over,fd,3.5,126,0.0926,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
